,Channel A Last (V),Channel B Last (V)
1675951470,1.012,0.077
1675951470,1.006,0.073
1675951470,1.007,0.081
1675951470,1.007,0.082
1675951470,1.008,0.078
1675951470,1.005,0.071
1675951470,1.009,0.081
1675951470,1.003,0.075
1675951470,1.005,0.095
1675951470,1.004,0.079
1675951470,1.008,0.08
1675951470,1.005,0.084
1675951470,1.005,0.081
1675951470,1.007,0.069
1675951470,1.008,0.073
1675951470,1.008,0.083
1675951471,1.005,0.081
1675951471,1.002,0.08
1675951471,1.007,0.083
1675951471,1.002,0.078
1675951471,1.005,0.083
1675951471,1.006,0.076
1675951471,1.007,0.08
1675951471,1.005,0.074
1675951471,1.006,0.079
1675951471,1.006,0.076
1675951471,1.007,0.075
1675951471,1.005,0.078
1675951471,1.006,0.081
1675951471,1.006,0.082
1675951471,1.005,0.085
1675951471,1.004,0.076
1675951471,1.006,0.074
1675951471,1.008,0.071
1675951471,1.007,0.077
1675951471,1.005,0.081
1675951472,1.007,0.078
1675951472,1.007,0.085
1675951472,1.006,0.081
1675951472,1.005,0.078
1675951472,1.003,0.086
1675951472,1.009,0.074
1675951472,1.008,0.08
1675951472,1.005,0.082
1675951472,1.009,0.079
1675951472,1.007,0.08
1675951472,1.007,0.079
1675951472,1.007,0.082
1675951472,1.007,0.085
1675951472,1.006,0.074
1675951472,1.004,0.078
1675951472,1.008,0.075
1675951472,1.008,0.079
1675951472,1.007,0.083
1675951472,1.008,0.091
1675951472,1.007,0.075
1675951473,1.007,0.069
1675951473,1.007,0.076
1675951473,1.006,0.074
1675951473,1.006,0.073
1675951473,1.011,0.08
1675951473,1.007,0.076
1675951473,1.005,0.084
1675951473,1.006,0.08
1675951473,1.008,0.069
1675951473,1.009,0.079
1675951473,1.006,0.078
1675951473,1.006,0.074
1675951473,1.004,0.074
1675951473,1.006,0.074
1675951473,1.005,0.075
1675951473,1.003,0.082
1675951473,1.008,0.072
1675951473,1.008,0.077
1675951473,1.004,0.076
1675951473,1.003,0.076
1675951474,1.007,0.075
1675951474,1.008,0.075
1675951474,1.006,0.07
1675951474,1.008,0.072
1675951474,1.008,0.081
1675951474,1.006,0.078
1675951474,1.007,0.081
1675951474,1.007,0.07
1675951474,1.011,0.079
1675951474,1.005,0.072
1675951474,1.006,0.081
1675951474,1.006,0.073
1675951474,1.004,0.076
1675951474,1.005,0.079
1675951474,1.003,0.057
1675951474,1.007,0.069
1675951474,1.006,0.076
1675951474,1.003,0.082
1675951474,1.006,0.079
1675951474,1.008,0.071
1675951475,1.005,0.087
1675951475,1.007,0.08
1675951475,1.007,0.074
1675951475,1.005,0.074
1675951475,1.005,0.081
1675951475,1.006,0.076
1675951475,1.003,0.072
1675951475,1.007,0.077
1675951475,1.007,0.079
1675951475,1.005,0.072
1675951475,1.007,0.084
1675951475,1.009,0.079
1675951475,1.008,0.072
1675951475,1.005,0.077
1675951475,1.004,0.082
1675951475,1.005,0.076
1675951475,1.005,0.08
1675951475,1.007,0.076
1675951475,1.006,0.076
1675951475,1.003,0.082
1675951476,1.005,0.08
1675951476,1.006,0.078
1675951476,1.005,0.077
1675951476,1.005,0.086
1675951476,1.005,0.077
1675951476,1.01,0.081
1675951476,1.005,0.085
1675951476,1.004,0.077
1675951476,1.004,0.082
1675951476,1.009,0.069
1675951476,1.005,0.08
1675951476,1.006,0.079
1675951476,1.003,0.072
1675951476,1.006,0.086
1675951476,1.005,0.068
1675951476,1.004,0.085
1675951476,1.006,0.09
1675951476,1.005,0.08
1675951476,1.007,0.089
1675951476,1.004,0.069
1675951477,1.003,0.075
1675951477,1.004,0.059
1675951477,1.004,0.08
1675951477,1.007,0.086
1675951477,1.004,0.072
1675951477,1.006,0.101
1675951477,1.006,0.086
1675951477,1.005,0.082
1675951477,1.006,0.072
1675951477,1.005,0.078
1675951477,1.006,0.08
1675951477,1.006,0.077
1675951477,1.003,0.076
1675951477,1.008,0.082
1675951477,1.005,0.078
1675951477,1.005,0.068
1675951477,1.005,0.079
1675951477,1.005,0.075
1675951477,1.007,0.07
1675951477,1.007,0.079
1675951478,1.006,0.082
1675951478,1.008,0.077
1675951478,1.005,0.077
1675951478,1.007,0.075
1675951478,1.003,0.078
1675951478,1.006,0.07
1675951478,1.006,0.079
1675951478,1.01,0.072
1675951478,1.003,0.078
1675951478,1.009,0.082
1675951478,1.007,0.081
1675951478,1.006,0.077
1675951478,1.007,0.08
1675951478,1.008,0.081
1675951478,1.005,0.07
1675951478,1.007,0.08
1675951478,1.006,0.078
1675951478,1.007,0.078
1675951478,1.006,0.073
1675951478,1.01,0.081
1675951479,1.004,0.075
1675951479,1.002,0.075
1675951479,1.005,0.073
1675951479,1.007,0.074
1675951479,1.005,0.08
1675951479,1.007,0.074
1675951479,1.006,0.074
1675951479,1.007,0.075
1675951479,1.004,0.082
1675951479,1.008,0.075
1675951479,1.005,0.066
1675951479,1.005,0.076
1675951479,1.006,0.074
1675951479,1.005,0.075
1675951479,1.006,0.078
1675951479,1.006,0.073
1675951479,1.006,0.072
1675951479,1.006,0.075
1675951479,1.01,0.083
1675951479,1.004,0.075
1675951480,1.005,0.08
1675951480,1.006,0.074
1675951480,1.008,0.08
1675951480,1.008,0.084
1675951480,1.005,0.075
1675951480,1.008,0.078
1675951480,1.005,0.074
1675951480,1.005,0.07
1675951480,1.005,0.078
1675951480,1.004,0.076
1675951480,1.003,0.082
1675951480,1.006,0.079
1675951480,1.004,0.078
1675951480,1.005,0.079
1675951480,1.004,0.078
1675951480,1.007,0.074
1675951480,1.004,0.079
1675951480,1.01,0.076
1675951480,1.006,0.081
1675951480,1.006,0.07
1675951481,1.007,0.078
1675951481,1.006,0.073
1675951481,1.005,0.082
1675951481,1.008,0.081
1675951481,1.007,0.071
1675951481,1.006,0.072
1675951481,1.007,0.083
1675951481,1.008,0.078
1675951481,1.005,0.074
1675951481,1.006,0.072
1675951481,1.006,0.075
1675951481,1.005,0.085
1675951481,1.005,0.075
1675951481,1.012,0.077
1675951481,1.006,0.076
1675951481,1.006,0.077
1675951481,1.005,0.071
1675951481,1.004,0.075
1675951481,1.006,0.074
1675951481,1.007,0.078
1675951482,1.008,0.069
1675951482,1.006,0.081
1675951482,1.009,0.08
1675951482,1.006,0.082
1675951482,1.009,0.077
1675951482,1.007,0.074
1675951482,1.004,0.081
1675951482,1.007,0.112
1675951482,1.007,0.08
1675951482,1.003,0.076
1675951482,1.002,0.065
1675951482,1.003,0.083
1675951482,1.006,0.061
1675951482,1.005,0.095
1675951482,1.007,0.08
1675951482,1.01,0.084
1675951482,1.008,0.075
1675951482,1.007,0.083
1675951482,1.012,0.078
1675951482,1.007,0.074
1675951483,1.005,0.079
1675951483,1.003,0.075
1675951483,1.006,0.075
1675951483,1.005,0.076
1675951483,1.003,0.084
1675951483,1.006,0.081
1675951483,1.004,0.076
1675951483,1.003,0.073
1675951483,1.005,0.082
1675951483,1.008,0.072
1675951483,1.003,0.073
1675951483,1.007,0.074
1675951483,1.009,0.077
1675951483,1.002,0.068
1675951483,1.003,0.075
1675951483,1.008,0.078
1675951483,1.005,0.071
1675951483,1.008,0.074
1675951483,1.007,0.083
1675951483,1.005,0.076
1675951484,1.01,0.075
1675951484,1.007,0.075
1675951484,1.011,0.079
1675951484,1.009,0.08
1675951484,1.008,0.072
1675951484,1.003,0.078
1675951484,1.004,0.082
1675951484,1.004,0.082
1675951484,1.005,0.07
1675951484,1.008,0.071
1675951484,1.007,0.075
1675951484,1.007,0.075
1675951484,1.009,0.076
1675951484,1.004,0.069
1675951484,1.005,0.084
1675951484,1.008,0.075
1675951484,1.006,0.077
1675951484,1.005,0.075
1675951484,1.007,0.076
1675951484,1.006,0.08
1675951485,1.011,0.065
1675951485,1.005,0.081
1675951485,1.005,0.082
1675951485,1.006,0.081
1675951485,1.007,0.075
1675951485,1.006,0.079
1675951485,1.005,0.067
1675951485,1.003,0.082
1675951485,1.008,0.071
1675951485,1.005,0.073
1675951485,1.005,0.069
1675951485,1.008,0.083
1675951485,1.006,0.074
1675951485,1.008,0.077
1675951485,1.004,0.069
1675951485,1.004,0.07
1675951485,1.005,0.078
1675951485,1.007,0.073
1675951485,1.007,0.076
1675951485,1.007,0.072
1675951486,1.009,0.069
1675951486,1.007,0.073
1675951486,1.006,0.075
1675951486,1.005,0.082
1675951486,1.007,0.082
1675951486,1.006,0.076
1675951486,1.005,0.079
1675951486,1.008,0.068
1675951486,1.006,0.08
1675951486,1.008,0.082
1675951486,1.005,0.089
1675951486,1.01,0.069
1675951486,1.006,0.077
1675951486,1.005,0.079
1675951486,1.006,0.07
1675951486,1.008,0.078
1675951486,1.009,0.082
1675951486,1.005,0.081
1675951486,1.007,0.075
1675951486,1.007,0.067
1675951487,1.006,0.074
1675951487,1.006,0.079
1675951487,1.003,0.072
1675951487,1.008,0.083
1675951487,1.007,0.078
1675951487,1.003,0.072
1675951487,1.006,0.077
1675951487,1.008,0.082
1675951487,1.004,0.075
1675951487,1.005,0.077
1675951487,1.007,0.081
1675951487,1.008,0.066
1675951487,1.008,0.08
1675951487,1.007,0.079
1675951487,1.01,0.072
1675951487,1.008,0.08
1675951487,1.011,0.069
1675951487,1.008,0.076
1675951487,1.004,0.077
1675951487,1.006,0.077
1675951488,1.005,0.066
1675951488,1.007,0.082
1675951488,1.008,0.084
1675951488,1.011,0.087
1675951488,1.01,0.067
1675951488,1.005,0.067
1675951488,1.001,0.076
1675951488,1.006,0.075
1675951488,1.008,0.073
1675951488,1.006,0.061
1675951488,1.006,0.074
1675951488,1.006,0.087
1675951488,1.004,0.065
1675951488,1.006,0.076
1675951488,1.003,0.081
1675951488,1.005,0.071
1675951488,1.005,0.076
1675951488,1.007,0.073
1675951488,1.005,0.079
1675951488,1.009,0.089
1675951489,1.01,0.085
1675951489,1.006,0.081
1675951489,1.007,0.073
1675951489,1.007,0.083
1675951489,1.008,0.084
1675951489,1.009,0.082
1675951489,1.009,0.08
1675951489,1.008,0.082
1675951489,1.007,0.075
1675951489,1.008,0.076
1675951489,1.005,0.07
1675951489,1.006,0.072
1675951489,1.007,0.057
1675951489,1.008,0.074
1675951489,1.008,0.065
1675951489,1.007,0.077
1675951489,1.009,0.101
1675951489,1.006,0.076
1675951489,1.007,0.079
1675951489,1.009,0.085
1675951490,1.005,0.07
1675951490,1.003,0.061
1675951490,1.005,0.064
1675951490,1.006,0.069
1675951490,1.005,0.076
1675951490,1.012,0.074
1675951490,1.009,0.079
1675951490,1.004,0.065
1675951490,1.004,0.077
1675951490,1.012,0.082
1675951490,1.008,0.076
1675951490,1.006,0.078
1675951490,1.008,0.068
1675951490,1.006,0.066
1675951490,1.003,0.053
1675951490,1.006,0.065
1675951490,1.006,0.06
1675951490,1.002,0.057
1675951490,1.004,0.072
1675951490,1.007,0.062
1675951491,1.009,0.093
1675951491,1.007,0.081
1675951491,1.004,0.086
1675951491,1.01,0.072
1675951491,1.008,0.074
1675951491,1.008,0.069
1675951491,1.011,0.084
1675951491,1.007,0.089
1675951491,1.007,0.082
1675951491,1.006,0.074
1675951491,1.009,0.096
1675951491,1.008,0.08
1675951491,1.005,0.069
1675951491,1.006,0.084
1675951491,1.004,0.083
1675951491,1.007,0.085
1675951491,1.009,0.096
1675951491,1.008,0.067
1675951491,1.008,0.057
1675951491,1.007,0.077
1675951492,1.008,0.062
1675951492,1.006,0.087
1675951492,1.01,0.079
1675951492,1.009,0.075
1675951492,1.006,0.079
1675951492,1.009,0.102
1675951492,1.004,0.074
1675951492,1.007,0.09
1675951492,1.006,0.098
1675951492,1.007,0.072
1675951492,1.005,0.082
1675951492,1.01,0.1
1675951492,1.006,0.059
1675951492,1.008,0.072
1675951492,1.007,0.069
1675951492,1.007,0.063
1675951492,1.009,0.101
1675951492,1.009,0.1
1675951492,1.009,0.105
1675951492,1.004,0.063
1675951493,1.007,0.065
1675951493,1.004,0.049
1675951493,1.007,0.083
1675951493,1.006,0.078
1675951493,1.008,0.077
1675951493,1.006,0.081
1675951493,1.007,0.08
1675951493,1.006,0.075
1675951493,1.004,0.068
1675951493,1.01,0.069
1675951493,1.007,0.077
1675951493,1.005,0.077
1675951493,1.009,0.076
1675951493,1.005,0.081
1675951493,1.005,0.077
1675951493,1.01,0.086
1675951493,1.003,0.076
1675951493,1.01,0.095
1675951493,1.003,0.085
1675951493,1.005,0.096
1675951494,1.007,0.08
1675951494,1.004,0.079
1675951494,1.008,0.08
1675951494,1.005,0.067
1675951494,1.006,0.087
1675951494,1.004,0.077
1675951494,1.005,0.074
1675951494,1.007,0.083
1675951494,1.007,0.079
1675951494,1.007,0.073
1675951494,1.008,0.071
1675951494,1.009,0.069
1675951494,1.007,0.076
1675951494,1.006,0.082
1675951494,1.008,0.082
1675951494,1.006,0.067
1675951494,1.008,0.073
1675951494,1.007,0.077
1675951494,1.006,0.077
1675951494,1.007,0.068
1675951495,1.009,0.062
1675951495,1.006,0.076
1675951495,1.005,0.082
1675951495,1.009,0.072
1675951495,1.009,0.077
1675951495,1.008,0.077
1675951495,1.009,0.076
1675951495,1.008,0.078
1675951495,1.009,0.071
1675951495,1.006,0.079
1675951495,1.006,0.08
1675951495,1.006,0.081
1675951495,1.009,0.078
1675951495,1.006,0.076
1675951495,1.002,0.075
1675951495,1.01,0.076
1675951495,1.008,0.073
1675951495,1.009,0.087
1675951495,1.01,0.08
1675951495,1.009,0.08
1675951496,1.006,0.075
1675951496,1.009,0.074
1675951496,1.007,0.075
1675951496,1.005,0.083
1675951496,1.007,0.081
1675951496,1.007,0.076
1675951496,1.004,0.075
1675951496,1.007,0.083
1675951496,1.008,0.076
1675951496,1.01,0.071
1675951496,1.007,0.066
1675951496,1.01,0.081
1675951496,1.009,0.081
1675951496,1.008,0.082
1675951496,1.007,0.081
1675951496,1.009,0.079
1675951496,1.006,0.074
1675951496,1.006,0.071
1675951496,1.008,0.066
1675951496,1.007,0.082
1675951497,1.008,0.077
1675951497,1.005,0.087
1675951497,1.006,0.076
1675951497,1.009,0.081
1675951497,1.006,0.085
1675951497,1.006,0.076
1675951497,1.01,0.078
1675951497,1.005,0.079
1675951497,1.007,0.083
1675951497,1.009,0.079
1675951497,1.006,0.08
1675951497,1.004,0.083
1675951497,1.009,0.074
1675951497,1.004,0.08
1675951497,1.006,0.082
1675951497,1.003,0.074
1675951497,1.006,0.076
1675951497,1.006,0.086
1675951497,1.003,0.08
1675951497,1.008,0.082
1675951498,1.009,0.074
1675951498,1.006,0.073
1675951498,1.006,0.079
1675951498,1.009,0.077
1675951498,1.008,0.074
1675951498,1.009,0.08
1675951498,1.009,0.077
1675951498,1.005,0.081
1675951498,1.008,0.076
1675951498,1.008,0.076
1675951498,1.008,0.072
1675951498,1.009,0.073
1675951498,1.01,0.081
1675951498,1.009,0.082
1675951498,1.007,0.076
1675951498,1.01,0.074
1675951498,1.007,0.074
1675951498,1.009,0.075
1675951498,1.007,0.081
1675951498,1.006,0.078
1675951499,1.006,0.079
1675951499,1.008,0.078
1675951499,1.005,0.08
1675951499,1.009,0.084
1675951499,1.009,0.071
1675951499,1.009,0.077
1675951499,1.01,0.085
1675951499,1.006,0.07
1675951499,1.008,0.074
1675951499,1.01,0.078
1675951499,1.01,0.081
1675951499,1.008,0.076
1675951499,1.009,0.075
1675951499,1.006,0.071
1675951499,1.005,0.076
1675951499,1.007,0.084
1675951499,1.005,0.087
1675951499,1.008,0.076
1675951499,1.006,0.081
1675951499,1.006,0.079
1675951500,1.003,0.077
1675951500,1.007,0.08
1675951500,1.006,0.083
1675951500,1.005,0.073
1675951500,1.009,0.076
1675951500,1.006,0.075
1675951500,1.008,0.077
1675951500,1.007,0.083
1675951500,1.007,0.074
1675951500,1.006,0.073
1675951500,1.009,0.078
1675951500,1.01,0.08
1675951500,1.005,0.084
1675951500,1.003,0.075
1675951500,1.003,0.083
1675951500,1.007,0.086
1675951500,1.006,0.077
1675951500,1.011,0.075
1675951500,1.005,0.083
1675951500,1.006,0.085
1675951501,1.009,0.089
1675951501,1.007,0.072
1675951501,1.009,0.074
1675951501,1.007,0.085
1675951501,1.005,0.08
1675951501,1.006,0.069
1675951501,1.008,0.078
1675951501,1.008,0.074
1675951501,1.006,0.077
1675951501,1.007,0.079
1675951501,1.005,0.079
