,Channel A Last (V),Channel B Last (V)
1675948973,1.029,0.105
1675948973,1.032,0.093
1675948973,1.027,0.119
1675948973,1.027,0.111
1675948974,1.03,0.113
1675948974,1.028,0.112
1675948974,1.033,0.109
1675948974,1.029,0.108
1675948974,1.027,0.104
1675948974,1.026,0.105
1675948974,1.03,0.115
1675948974,1.026,0.106
1675948974,1.026,0.104
1675948974,1.029,0.11
1675948974,1.03,0.116
1675948974,1.029,0.107
1675948974,1.031,0.117
1675948974,1.032,0.103
1675948974,1.029,0.102
1675948974,1.032,0.112
1675948974,1.029,0.115
1675948974,1.031,0.112
1675948974,1.029,0.11
1675948974,1.032,0.115
1675948975,1.027,0.113
1675948975,1.028,0.112
1675948975,1.026,0.117
1675948975,1.032,0.109
1675948975,1.026,0.113
1675948975,1.029,0.102
1675948975,1.033,0.108
1675948975,1.031,0.113
1675948975,1.03,0.113
1675948975,1.033,0.113
1675948975,1.031,0.106
1675948975,1.029,0.103
1675948975,1.032,0.105
1675948975,1.026,0.107
1675948975,1.03,0.11
1675948975,1.029,0.11
1675948975,1.03,0.108
1675948975,1.033,0.116
1675948975,1.028,0.113
1675948975,1.031,0.11
1675948976,1.03,0.105
1675948976,1.028,0.104
1675948976,1.027,0.114
1675948976,1.027,0.113
1675948976,1.029,0.112
1675948976,1.034,0.107
1675948976,1.031,0.107
1675948976,1.029,0.112
1675948976,1.029,0.108
1675948976,1.029,0.112
1675948976,1.03,0.112
1675948976,1.028,0.11
1675948976,1.03,0.112
1675948976,1.028,0.121
1675948976,1.028,0.124
1675948976,1.029,0.109
1675948976,1.027,0.111
1675948976,1.028,0.111
1675948976,1.032,0.109
1675948976,1.031,0.11
1675948977,1.031,0.106
1675948977,1.03,0.116
1675948977,1.028,0.117
1675948977,1.027,0.111
1675948977,1.028,0.114
1675948977,1.029,0.101
1675948977,1.025,0.106
1675948977,1.036,0.103
1675948977,1.031,0.107
1675948977,1.03,0.104
1675948977,1.028,0.107
1675948977,1.029,0.107
1675948977,1.029,0.111
1675948977,1.031,0.108
1675948977,1.031,0.112
1675948977,1.024,0.085
1675948977,1.034,0.126
1675948977,1.03,0.132
1675948977,1.029,0.123
1675948977,1.027,0.113
1675948978,1.032,0.104
1675948978,1.03,0.126
1675948978,1.029,0.114
1675948978,1.03,0.113
1675948978,1.028,0.103
1675948978,1.031,0.111
1675948978,1.033,0.12
1675948978,1.027,0.093
1675948978,1.027,0.099
1675948978,1.029,0.09
1675948978,1.032,0.107
1675948978,1.029,0.1
1675948978,1.033,0.109
1675948978,1.025,0.107
1675948978,1.029,0.103
1675948978,1.029,0.122
1675948978,1.033,0.102
1675948978,1.028,0.103
1675948978,1.03,0.119
1675948978,1.03,0.107
1675948979,1.032,0.102
1675948979,1.029,0.115
1675948979,1.026,0.11
1675948979,1.025,0.09
1675948979,1.029,0.081
1675948979,1.029,0.108
1675948979,1.03,0.103
1675948979,1.027,0.11
1675948979,1.028,0.086
1675948979,1.027,0.09
1675948979,1.024,0.104
1675948979,1.025,0.108
1675948979,1.033,0.148
1675948979,1.031,0.129
1675948979,1.03,0.113
1675948979,1.03,0.13
1675948979,1.027,0.107
1675948979,1.026,0.093
1675948979,1.029,0.115
1675948979,1.028,0.121
1675948980,1.027,0.098
1675948980,1.031,0.101
1675948980,1.03,0.092
1675948980,1.031,0.115
1675948980,1.027,0.102
1675948980,1.033,0.118
1675948980,1.029,0.1
1675948980,1.029,0.105
1675948980,1.03,0.107
1675948980,1.028,0.119
1675948980,1.028,0.11
1675948980,1.024,0.105
1675948980,1.028,0.111
1675948980,1.027,0.114
1675948980,1.028,0.114
1675948980,1.025,0.094
1675948980,1.029,0.113
1675948980,1.03,0.104
1675948980,1.029,0.103
1675948980,1.028,0.111
1675948981,1.029,0.097
1675948981,1.029,0.099
1675948981,1.031,0.111
1675948981,1.03,0.113
1675948981,1.03,0.092
1675948981,1.027,0.109
1675948981,1.027,0.103
1675948981,1.026,0.109
1675948981,1.027,0.115
1675948981,1.03,0.113
1675948981,1.027,0.101
1675948981,1.029,0.107
1675948981,1.027,0.112
1675948981,1.03,0.106
1675948981,1.031,0.108
1675948981,1.028,0.111
1675948981,1.029,0.107
1675948981,1.028,0.11
1675948981,1.029,0.106
1675948981,1.03,0.098
1675948982,1.029,0.105
1675948982,1.029,0.104
1675948982,1.026,0.103
1675948982,1.029,0.119
1675948982,1.029,0.109
1675948982,1.03,0.109
1675948982,1.027,0.105
1675948982,1.029,0.102
1675948982,1.028,0.108
1675948982,1.029,0.106
1675948982,1.027,0.103
1675948982,1.028,0.108
1675948982,1.027,0.109
1675948982,1.027,0.114
1675948982,1.03,0.108
1675948982,1.026,0.11
1675948982,1.025,0.115
1675948982,1.027,0.113
1675948982,1.022,0.114
1675948982,1.029,0.114
1675948983,1.029,0.108
1675948983,1.026,0.104
1675948983,1.027,0.115
1675948983,1.028,0.113
1675948983,1.025,0.117
1675948983,1.03,0.109
1675948983,1.03,0.104
1675948983,1.027,0.109
1675948983,1.027,0.111
1675948983,1.029,0.108
1675948983,1.029,0.111
1675948983,1.031,0.108
1675948983,1.028,0.113
1675948983,1.029,0.106
1675948983,1.032,0.111
1675948983,1.027,0.107
1675948983,1.026,0.112
1675948983,1.026,0.111
1675948983,1.028,0.093
1675948983,1.029,0.106
1675948984,1.027,0.107
1675948984,1.029,0.104
1675948984,1.027,0.116
1675948984,1.026,0.105
1675948984,1.032,0.109
1675948984,1.028,0.111
1675948984,1.026,0.113
1675948984,1.03,0.111
1675948984,1.03,0.111
1675948984,1.028,0.11
1675948984,1.029,0.116
1675948984,1.029,0.103
1675948984,1.028,0.106
1675948984,1.028,0.116
1675948984,1.029,0.112
1675948984,1.028,0.102
1675948984,1.027,0.099
1675948984,1.028,0.114
1675948984,1.025,0.111
1675948984,1.026,0.111
1675948985,1.026,0.108
1675948985,1.028,0.112
1675948985,1.028,0.105
1675948985,1.027,0.106
1675948985,1.03,0.107
1675948985,1.03,0.115
1675948985,1.025,0.111
1675948985,1.027,0.112
1675948985,1.028,0.11
1675948985,1.03,0.113
1675948985,1.031,0.111
1675948985,1.027,0.11
1675948985,1.028,0.103
1675948985,1.029,0.107
1675948985,1.03,0.11
1675948985,1.025,0.11
1675948985,1.029,0.105
1675948985,1.028,0.115
1675948985,1.028,0.113
1675948985,1.03,0.106
1675948986,1.032,0.108
1675948986,1.027,0.114
1675948986,1.028,0.113
1675948986,1.028,0.118
1675948986,1.03,0.111
1675948986,1.028,0.105
1675948986,1.029,0.103
1675948986,1.029,0.103
1675948986,1.032,0.145
1675948986,1.027,0.089
1675948986,1.031,0.121
1675948986,1.029,0.092
1675948986,1.03,0.113
1675948986,1.03,0.102
1675948986,1.029,0.119
1675948986,1.028,0.105
1675948986,1.029,0.102
1675948986,1.028,0.098
1675948986,1.023,0.108
1675948986,1.029,0.113
1675948987,1.029,0.11
1675948987,1.027,0.111
1675948987,1.03,0.11
1675948987,1.03,0.112
1675948987,1.028,0.103
1675948987,1.03,0.105
1675948987,1.028,0.103
1675948987,1.029,0.109
1675948987,1.029,0.111
1675948987,1.029,0.106
1675948987,1.028,0.105
1675948987,1.03,0.109
1675948987,1.03,0.106
1675948987,1.028,0.106
1675948987,1.029,0.106
1675948987,1.031,0.105
1675948987,1.027,0.114
1675948987,1.029,0.106
1675948987,1.027,0.105
1675948987,1.03,0.108
1675948988,1.028,0.11
1675948988,1.029,0.105
1675948988,1.027,0.108
1675948988,1.027,0.114
1675948988,1.029,0.104
1675948988,1.028,0.11
1675948988,1.029,0.108
1675948988,1.028,0.105
1675948988,1.029,0.114
1675948988,1.029,0.099
1675948988,1.028,0.11
1675948988,1.029,0.109
1675948988,1.029,0.114
1675948988,1.027,0.111
1675948988,1.025,0.112
1675948988,1.03,0.108
1675948988,1.027,0.112
1675948988,1.03,0.108
1675948988,1.026,0.115
1675948988,1.027,0.116
1675948989,1.03,0.113
1675948989,1.03,0.118
1675948989,1.03,0.108
1675948989,1.028,0.114
1675948989,1.028,0.107
1675948989,1.027,0.117
1675948989,1.032,0.111
1675948989,1.027,0.112
1675948989,1.028,0.111
1675948989,1.029,0.103
1675948989,1.028,0.105
1675948989,1.031,0.113
1675948989,1.027,0.103
1675948989,1.028,0.102
1675948989,1.03,0.101
1675948989,1.028,0.106
1675948989,1.029,0.105
1675948989,1.029,0.1
1675948989,1.029,0.104
1675948989,1.025,0.109
1675948990,1.031,0.111
1675948990,1.027,0.109
1675948990,1.03,0.107
1675948990,1.03,0.111
1675948990,1.029,0.11
1675948990,1.028,0.111
1675948990,1.027,0.107
1675948990,1.029,0.117
1675948990,1.029,0.106
1675948990,1.027,0.104
1675948990,1.027,0.104
1675948990,1.029,0.11
1675948990,1.03,0.108
1675948990,1.027,0.108
1675948990,1.029,0.104
1675948990,1.03,0.11
1675948990,1.031,0.099
1675948990,1.026,0.109
1675948990,1.027,0.107
1675948990,1.032,0.108
1675948991,1.03,0.106
1675948991,1.026,0.099
1675948991,1.03,0.104
1675948991,1.029,0.112
1675948991,1.03,0.111
1675948991,1.034,0.109
1675948991,1.032,0.108
1675948991,1.028,0.111
1675948991,1.03,0.118
1675948991,1.03,0.103
1675948991,1.026,0.101
1675948991,1.029,0.103
1675948991,1.031,0.104
1675948991,1.03,0.112
1675948991,1.029,0.107
1675948991,1.03,0.11
1675948991,1.029,0.111
1675948991,1.027,0.117
1675948991,1.028,0.089
1675948991,1.027,0.109
1675948992,1.03,0.103
1675948992,1.028,0.1
1675948992,1.028,0.106
1675948992,1.027,0.129
1675948992,1.022,0.095
1675948992,1.029,0.112
1675948992,1.03,0.107
1675948992,1.029,0.113
1675948992,1.029,0.091
1675948992,1.029,0.119
1675948992,1.028,0.097
1675948992,1.027,0.1
1675948992,1.028,0.094
1675948992,1.027,0.116
1675948992,1.025,0.111
1675948992,1.028,0.121
1675948992,1.027,0.097
1675948992,1.028,0.106
1675948992,1.025,0.108
1675948992,1.028,0.113
1675948993,1.03,0.087
1675948993,1.027,0.113
1675948993,1.031,0.103
1675948993,1.027,0.098
1675948993,1.027,0.112
1675948993,1.03,0.126
1675948993,1.027,0.123
1675948993,1.027,0.114
1675948993,1.025,0.107
1675948993,1.03,0.142
1675948993,1.03,0.1
1675948993,1.031,0.107
1675948993,1.029,0.086
1675948993,1.031,0.131
1675948993,1.027,0.096
1675948993,1.03,0.102
1675948993,1.025,0.088
1675948993,1.029,0.109
1675948993,1.028,0.085
1675948993,1.027,0.094
1675948994,1.029,0.095
1675948994,1.029,0.084
1675948994,1.03,0.087
1675948994,1.028,0.107
1675948994,1.029,0.111
1675948994,1.029,0.097
1675948994,1.025,0.095
1675948994,1.029,0.124
1675948994,1.029,0.122
1675948994,1.031,0.105
1675948994,1.03,0.086
1675948994,1.026,0.096
1675948994,1.03,0.103
1675948994,1.029,0.117
1675948994,1.029,0.131
1675948994,1.028,0.108
1675948994,1.025,0.113
1675948994,1.028,0.134
1675948994,1.031,0.097
1675948994,1.03,0.097
1675948995,1.03,0.113
1675948995,1.034,0.129
1675948995,1.028,0.122
1675948995,1.03,0.097
1675948995,1.026,0.112
1675948995,1.029,0.135
1675948995,1.604,0.112
1675948995,2.462,0.109
1675948995,2.466,0.115
1675948995,2.465,0.11
1675948995,2.464,0.093
1675948995,2.466,0.134
1675948995,2.463,0.1
1675948995,2.464,0.085
1675948995,2.467,0.126
1675948995,2.464,0.114
1675948995,2.462,0.113
1675948995,2.466,0.101
1675948995,2.462,0.083
1675948995,2.461,0.09
1675948996,2.235,0.099
1675948996,1.026,0.101
1675948996,1.027,0.113
1675948996,1.027,0.087
1675948996,1.028,0.092
1675948996,1.032,0.123
1675948996,1.031,1.964
1675948996,1.029,8.186
1675948996,1.028,8.169
1675948996,1.027,8.191
1675948996,1.028,8.205
1675948996,1.028,8.194
1675948996,1.029,8.206
1675948996,1.027,8.209
1675948996,1.03,8.202
1675948996,1.027,8.205
1675948996,1.027,8.212
1675948996,1.028,8.205
1675948996,1.029,8.201
1675948996,1.028,4.811
1675948997,1.029,0.083
1675948997,1.025,0.043
1675948997,1.028,0.101
1675948997,1.029,0.121
1675948997,1.025,0.107
1675948997,1.028,0.099
1675948997,1.031,0.115
1675948997,2.464,0.115
1675948997,2.461,0.107
1675948997,2.467,0.111
1675948997,2.464,0.108
1675948997,2.466,0.113
1675948997,2.465,0.094
1675948997,2.465,0.115
1675948997,2.462,0.105
1675948997,2.463,0.101
1675948997,2.464,0.129
1675948997,2.46,0.104
1675948997,2.462,0.096
1675948997,1.606,0.12
1675948998,1.032,0.113
1675948998,1.031,0.099
1675948998,1.028,0.107
1675948998,1.029,0.112
1675948998,1.027,0.093
1675948998,1.029,0.113
1675948998,1.033,0.107
1675948998,1.027,3.152
1675948998,1.03,8.184
1675948998,1.028,8.181
1675948998,1.026,8.188
1675948998,1.027,8.173
1675948998,1.026,8.187
1675948998,1.031,8.206
1675948998,1.026,8.202
1675948998,1.024,8.196
1675948998,1.027,8.179
1675948998,1.026,4.948
1675948998,1.027,0.108
1675948998,1.029,0.109
1675948999,1.026,0.113
1675948999,1.029,0.115
1675948999,1.03,0.109
1675948999,1.03,0.109
1675948999,2.463,0.101
1675948999,2.468,0.101
1675948999,2.466,0.113
1675948999,2.464,0.117
1675948999,2.462,0.106
1675948999,2.465,0.102
1675948999,2.465,0.112
1675948999,2.463,0.107
1675948999,2.463,0.099
1675948999,2.464,0.107
1675948999,2.467,0.105
1675948999,2.467,0.104
1675948999,2.462,0.112
1675948999,2.462,0.112
1675948999,2.233,0.108
1675948999,1.031,0.111
1675949000,1.029,0.107
1675949000,1.029,0.104
1675949000,1.029,0.115
1675949000,1.031,0.106
1675949000,1.026,4.787
1675949000,1.027,8.206
1675949000,1.029,8.203
1675949000,1.032,8.2
1675949000,1.031,8.211
1675949000,1.029,8.208
1675949000,1.028,8.211
1675949000,1.028,8.204
1675949000,1.029,8.205
1675949000,1.029,8.208
1675949000,1.027,8.2
1675949000,1.026,8.207
1675949000,1.028,8.198
1675949000,1.029,3.34
1675949000,1.032,0.108
1675949000,1.026,0.107
1675949001,1.027,0.106
1675949001,1.031,0.116
1675949001,1.027,0.103
1675949001,1.028,0.111
1675949001,1.028,0.107
1675949001,1.027,0.105
1675949001,1.028,0.114
1675949001,1.028,0.118
1675949001,1.028,0.109
1675949001,1.03,0.121
1675949001,1.03,0.107
1675949001,1.032,0.113
1675949001,1.033,0.109
1675949001,1.032,0.111
1675949001,1.029,0.11
1675949001,1.033,0.121
1675949001,1.032,0.113
1675949001,1.032,0.117
1675949001,1.032,0.105
1675949001,1.031,0.111
1675949002,1.03,0.102
1675949002,1.031,0.114
1675949002,1.03,0.11
1675949002,1.03,0.112
1675949002,1.027,0.11
1675949002,1.028,0.118
1675949002,1.029,0.106
1675949002,1.026,0.111
1675949002,1.031,0.112
1675949002,1.028,0.115
1675949002,1.029,0.106
1675949002,1.031,0.113
1675949002,1.03,0.111
1675949002,1.029,0.115
1675949002,1.031,0.111
1675949002,1.03,0.104
1675949002,1.03,0.112
1675949002,1.029,0.107
1675949002,1.027,0.11
1675949002,1.029,0.112
1675949003,1.028,0.111
1675949003,1.03,0.108
1675949003,1.03,0.111
1675949003,1.027,0.105
1675949003,1.028,0.106
1675949003,1.031,0.115
1675949003,1.034,0.105
1675949003,1.029,0.11
1675949003,1.029,0.103
1675949003,1.031,0.119
1675949003,1.028,0.102
1675949003,1.027,0.111
1675949003,1.031,0.106
1675949003,1.03,0.109
1675949003,1.025,0.113
1675949003,1.03,0.112
1675949003,1.025,0.089
1675949003,1.028,0.119
1675949003,1.031,0.101
1675949003,1.029,0.116
1675949004,1.028,0.104
1675949004,1.03,0.109
1675949004,1.03,0.106
1675949004,1.032,0.101
1675949004,1.027,0.115
1675949004,1.031,0.104
1675949004,1.03,0.103
1675949004,1.03,0.117
1675949004,1.029,0.102
1675949004,1.03,0.113
1675949004,1.029,0.111
1675949004,1.032,0.1
1675949004,1.031,0.109
1675949004,1.028,0.111
1675949004,1.03,0.105
1675949004,1.029,0.106
1675949004,1.03,0.107
1675949004,1.029,0.104
1675949004,1.03,0.109
1675949004,1.027,0.109
1675949005,1.03,0.106
1675949005,1.029,0.105
1675949005,1.03,0.107
1675949005,1.026,0.1
1675949005,1.029,0.106
1675949005,1.029,0.11
1675949005,1.028,0.099
1675949005,1.031,0.111
1675949005,1.031,0.109
1675949005,1.027,0.122
1675949005,1.027,0.108
1675949005,1.029,0.112
1675949005,1.027,0.113
1675949005,1.029,0.104
1675949005,1.03,0.112
1675949005,1.027,0.106
1675949005,1.027,0.105
1675949005,1.025,0.104
1675949005,1.029,0.113
1675949005,1.027,0.111
1675949006,1.026,0.106
1675949006,1.028,0.101
1675949006,1.03,0.108
1675949006,1.024,0.104
1675949006,1.029,0.104
1675949006,1.028,0.11
1675949006,1.03,0.104
1675949006,1.028,0.11
1675949006,1.026,0.105
1675949006,1.028,0.109
1675949006,1.025,0.114
1675949006,1.028,0.111
1675949006,1.027,0.107
1675949006,1.031,0.101
1675949006,1.028,0.107
1675949006,1.031,0.115
1675949006,1.029,0.106
1675949006,1.029,0.109
1675949006,1.028,0.106
1675949006,1.028,0.11
1675949007,1.029,0.108
1675949007,1.031,0.109
1675949007,1.03,0.108
1675949007,1.028,0.118
1675949007,1.028,0.11
1675949007,1.03,0.1
1675949007,1.029,0.104
1675949007,1.031,0.103
1675949007,1.026,0.105
1675949007,1.031,0.118
1675949007,1.032,0.103
1675949007,1.029,0.116
1675949007,1.027,0.102
1675949007,1.031,0.11
1675949007,1.029,0.108
1675949007,1.031,0.115
1675949007,1.034,0.1
1675949007,1.025,0.113
1675949007,1.027,0.109
1675949007,1.026,0.106
1675949008,1.031,0.102
1675949008,1.027,0.101
1675949008,1.028,0.104
1675949008,1.027,0.111
1675949008,1.032,0.099
1675949008,1.032,0.107
1675949008,1.027,0.101
1675949008,1.029,0.104
1675949008,1.03,0.107
1675949008,1.03,0.1
1675949008,1.03,0.111
1675949008,1.029,0.11
1675949008,1.03,0.108
1675949008,1.027,0.105
1675949008,1.027,0.103
1675949008,1.027,0.112
1675949008,1.028,0.105
1675949008,1.027,0.104
1675949008,1.025,0.106
1675949008,1.03,0.116
1675949009,1.027,0.11
1675949009,1.028,0.11
1675949009,1.029,0.108
1675949009,1.028,0.102
1675949009,1.025,0.109
1675949009,1.03,0.118
1675949009,1.027,0.098
1675949009,1.028,0.098
1675949009,1.036,0.111
1675949009,1.03,0.122
1675949009,1.03,0.102
1675949009,1.029,0.118
1675949009,1.03,0.119
1675949009,1.028,0.108
1675949009,1.026,0.111
1675949009,1.027,0.117
1675949009,1.03,0.105
1675949009,1.031,0.124
1675949009,1.032,0.114
1675949009,1.032,0.11
1675949010,1.029,0.104
1675949010,1.028,0.111
1675949010,1.029,0.104
1675949010,1.029,0.111
1675949010,1.026,0.097
1675949010,1.027,0.12
1675949010,1.023,0.098
1675949010,1.025,0.1
1675949010,1.029,0.099
1675949010,1.029,0.117
1675949010,1.027,0.106
1675949010,1.031,0.118
1675949010,1.027,0.12
1675949010,1.032,0.152
1675949010,1.022,0.081
1675949010,1.03,0.12
1675949010,1.028,0.112
1675949010,1.029,0.094
1675949010,1.031,0.102
1675949010,1.029,0.108
1675949011,1.026,0.085
1675949011,1.032,0.122
1675949011,1.028,0.104
1675949011,1.026,0.113
1675949011,1.028,0.107
1675949011,1.03,0.127
1675949011,1.033,0.107
1675949011,1.027,0.092
1675949011,1.027,0.111
1675949011,1.031,0.107
1675949011,1.031,0.126
1675949011,1.027,0.099
1675949011,1.029,0.106
1675949011,1.027,0.1
1675949011,1.027,0.108
1675949011,1.027,0.115
1675949011,1.025,0.103
1675949011,1.032,0.122
1675949011,1.032,0.094
1675949011,1.025,0.093
1675949012,1.026,0.086
1675949012,1.028,0.104
1675949012,1.029,0.105
1675949012,1.03,0.094
1675949012,1.028,0.099
1675949012,1.027,0.087
1675949012,1.029,0.094
1675949012,1.026,0.09
1675949012,1.028,0.103
1675949012,1.025,0.098
1675949012,1.029,0.082
1675949012,1.029,0.108
1675949012,1.025,0.115
1675949012,1.028,0.096
1675949012,1.029,0.12
1675949012,1.029,0.122
1675949012,1.028,0.114
1675949012,1.029,0.134
1675949012,1.031,0.125
1675949012,1.031,0.12
1675949013,1.031,0.112
1675949013,1.032,0.099
1675949013,1.032,0.1
1675949013,1.029,0.114
1675949013,1.028,0.104
1675949013,1.025,0.096
1675949013,1.027,0.099
1675949013,1.028,0.12
1675949013,1.028,0.096
1675949013,1.028,0.109
1675949013,1.031,0.103
1675949013,1.026,0.102
1675949013,1.03,0.129
1675949013,1.029,0.12
1675949013,1.03,0.099
1675949013,1.033,0.116
1675949013,1.025,0.091
1675949013,1.03,0.137
1675949013,1.026,0.1
1675949013,1.03,0.099
1675949014,1.026,0.098
1675949014,1.034,0.148
1675949014,1.027,0.09
1675949014,1.03,0.135
1675949014,1.03,0.138
1675949014,1.028,0.11
1675949014,1.027,0.103
1675949014,1.027,0.105
1675949014,1.031,0.1
1675949014,1.031,0.104
1675949014,1.029,0.119
1675949014,1.033,0.116
1675949014,1.032,0.113
1675949014,1.034,0.14
1675949014,1.029,0.12
1675949014,1.033,0.118
1675949014,1.032,0.105
1675949014,1.027,0.114
1675949014,1.03,0.108
1675949014,1.028,0.134
1675949015,1.029,0.111
1675949015,1.03,0.11
1675949015,1.031,0.108
1675949015,1.028,0.109
1675949015,1.029,0.11
1675949015,1.031,0.108
1675949015,1.03,0.106
1675949015,1.029,0.103
1675949015,1.028,0.106
1675949015,1.028,0.117
1675949015,1.028,0.101
1675949015,1.025,0.104
1675949015,1.03,0.103
1675949015,1.031,0.116
1675949015,1.031,0.108
1675949015,1.028,0.106
1675949015,1.028,0.119
1675949015,1.028,0.105
1675949015,1.034,0.102
1675949015,1.027,0.109
1675949016,1.03,0.111
1675949016,1.029,0.108
1675949016,1.03,0.113
1675949016,1.03,0.098
1675949016,1.029,0.108
1675949016,1.027,0.105
1675949016,1.03,0.112
1675949016,1.03,0.104
1675949016,1.031,0.105
1675949016,1.03,0.108
1675949016,1.032,0.108
1675949016,1.028,0.096
1675949016,1.029,0.114
1675949016,1.031,0.105
1675949016,1.024,0.107
1675949016,1.028,0.1
1675949016,1.031,0.103
1675949016,1.027,0.114
1675949016,1.03,0.1
1675949016,1.029,0.11
1675949017,1.029,0.102
1675949017,1.028,0.102
1675949017,1.027,0.104
1675949017,1.03,0.115
1675949017,1.03,0.107
1675949017,1.027,0.103
1675949017,1.028,0.1
1675949017,1.029,0.107
1675949017,1.028,0.103
1675949017,1.028,0.11
1675949017,1.03,0.11
1675949017,1.028,0.101
1675949017,1.027,0.113
1675949017,1.03,0.099
1675949017,1.027,0.101
1675949017,1.031,0.106
1675949017,1.032,0.111
1675949017,1.03,0.111
1675949017,1.03,0.113
1675949017,1.024,0.1
1675949018,1.027,0.11
1675949018,1.029,0.108
1675949018,1.03,0.108
1675949018,1.03,0.115
1675949018,1.028,0.105
1675949018,1.028,0.106
1675949018,1.029,0.103
1675949018,1.027,0.106
1675949018,1.027,0.11
1675949018,1.031,0.106
1675949018,1.027,0.11
1675949018,1.028,0.106
1675949018,1.029,0.103
1675949018,1.029,0.103
1675949018,1.031,0.111
1675949018,1.027,0.107
1675949018,1.029,0.116
1675949018,1.027,0.106
1675949018,1.026,0.116
1675949018,1.026,0.107
1675949019,1.028,0.102
1675949019,1.027,0.104
1675949019,1.028,0.101
1675949019,1.03,0.105
1675949019,1.027,0.103
1675949019,1.029,0.113
1675949019,1.028,0.107
1675949019,1.027,0.107
1675949019,1.028,0.103
1675949019,1.03,0.104
1675949019,1.028,0.101
