,Channel A Last (V),Channel B Last (V)
1670852220,1.052,0.154
1670852220,1.056,0.148
1670852220,1.051,0.144
1670852220,1.054,0.154
1670852220,1.054,0.148
1670852220,1.056,0.153
1670852220,1.055,0.149
1670852220,1.056,0.151
1670852220,1.055,0.145
1670852220,1.06,0.158
1670852220,1.053,0.149
1670852220,1.052,0.154
1670852220,1.053,0.146
1670852220,1.055,0.141
1670852221,1.056,0.146
1670852221,1.053,0.143
1670852221,1.054,0.149
1670852221,1.052,0.147
1670852221,1.054,0.142
1670852221,1.051,0.154
1670852221,1.054,0.152
1670852221,1.054,0.161
1670852221,1.053,0.146
1670852221,1.046,0.142
1670852221,1.052,0.151
1670852221,1.051,0.142
1670852221,1.052,0.151
1670852221,1.052,0.149
1670852221,1.051,0.148
1670852221,1.053,0.149
1670852221,1.052,0.154
1670852221,1.052,0.156
1670852221,1.053,0.15
1670852221,1.051,0.152
1670852222,1.053,0.136
1670852222,1.052,0.134
1670852222,1.054,0.151
1670852222,1.057,0.149
1670852222,1.053,0.149
1670852222,1.052,0.145
1670852222,1.056,0.154
1670852222,1.053,0.145
1670852222,1.052,0.152
1670852222,1.052,0.144
1670852222,1.052,0.15
1670852222,1.053,0.15
1670852222,1.051,0.148
1670852222,1.052,0.149
1670852222,1.055,0.139
1670852222,1.052,0.141
1670852222,1.048,0.146
1670852222,1.051,0.145
1670852222,1.053,0.145
1670852222,1.049,0.147
1670852223,1.052,0.149
1670852223,1.051,0.151
1670852223,1.052,0.144
1670852223,1.049,0.147
1670852223,1.052,0.149
1670852223,1.05,0.15
1670852223,1.053,0.15
1670852223,1.05,0.142
1670852223,1.055,0.15
1670852223,1.05,0.148
1670852223,1.046,0.164
1670852223,1.053,0.156
1670852223,1.05,0.141
1670852223,1.053,0.142
1670852223,1.052,0.153
1670852223,1.054,0.135
1670852223,1.051,0.143
1670852223,1.054,0.152
1670852223,1.051,0.155
1670852223,1.052,0.141
1670852224,1.056,0.146
1670852224,1.052,0.153
1670852224,1.052,0.145
1670852224,1.052,0.157
1670852224,1.052,0.145
1670852224,1.053,0.149
1670852224,1.057,0.152
1670852224,1.055,0.153
1670852224,1.051,0.148
1670852224,1.056,0.145
1670852224,1.05,0.144
1670852224,1.049,0.147
1670852224,1.053,0.152
1670852224,1.048,0.149
1670852224,1.053,0.143
1670852224,1.051,0.142
1670852224,1.051,0.144
1670852224,1.053,0.153
1670852224,1.053,0.14
1670852224,1.051,0.144
1670852225,1.053,0.141
1670852225,1.052,0.147
1670852225,1.052,0.154
1670852225,1.053,0.147
1670852225,1.052,0.155
1670852225,1.056,0.15
1670852225,1.053,0.152
1670852225,1.052,0.153
1670852225,1.053,0.153
1670852225,1.052,0.151
1670852225,1.052,0.147
1670852225,1.052,0.153
1670852225,1.054,0.144
1670852225,1.053,0.142
1670852225,1.052,0.146
1670852225,1.054,0.151
1670852225,1.051,0.143
1670852225,1.053,0.143
1670852225,1.054,0.152
1670852225,1.051,0.15
1670852226,1.052,0.148
1670852226,1.053,0.15
1670852226,1.05,0.144
1670852226,1.052,0.144
1670852226,1.054,0.14
1670852226,1.05,0.146
1670852226,1.049,0.143
1670852226,1.052,0.144
1670852226,1.054,0.155
1670852226,1.051,0.147
1670852226,1.054,0.148
1670852226,1.052,0.141
1670852226,1.052,0.143
1670852226,1.05,0.148
1670852226,1.052,0.146
1670852226,1.051,0.143
1670852226,1.054,0.148
1670852226,1.051,0.147
1670852226,1.052,0.149
1670852226,1.053,0.151
1670852227,1.053,0.138
1670852227,1.053,0.144
1670852227,1.053,0.149
1670852227,1.056,0.143
1670852227,1.051,0.153
1670852227,1.052,0.151
1670852227,1.053,0.146
1670852227,1.051,0.143
1670852227,1.05,0.153
1670852227,1.053,0.159
1670852227,1.05,0.146
1670852227,1.054,0.144
1670852227,1.052,0.15
1670852227,1.053,0.152
1670852227,1.053,0.144
1670852227,1.054,0.148
1670852227,1.053,0.148
1670852227,1.053,0.152
1670852227,1.053,0.144
1670852227,1.052,0.157
1670852228,1.054,0.15
1670852228,1.051,0.154
1670852228,1.052,0.147
1670852228,1.048,0.148
1670852228,1.051,0.144
1670852228,1.052,0.148
1670852228,1.048,0.146
1670852228,1.055,0.143
1670852228,1.05,0.147
1670852228,1.054,0.15
1670852228,1.054,0.142
1670852228,1.046,0.15
1670852228,1.049,0.145
1670852228,1.051,0.144
1670852228,1.054,0.147
1670852228,1.053,0.154
1670852228,1.055,0.138
1670852228,1.053,0.147
1670852228,1.053,0.156
1670852228,1.054,0.145
1670852229,1.052,0.147
1670852229,1.054,0.143
1670852229,1.052,0.147
1670852229,1.049,0.15
1670852229,1.052,0.143
1670852229,1.053,0.151
1670852229,1.051,0.15
1670852229,1.051,0.147
1670852229,1.055,0.143
1670852229,1.051,0.151
1670852229,1.054,0.141
1670852229,1.052,0.142
1670852229,1.051,0.144
1670852229,1.052,0.149
1670852229,1.052,0.147
1670852229,1.051,0.149
1670852229,1.051,0.146
1670852229,1.052,0.146
1670852229,1.051,0.143
1670852229,1.049,0.145
1670852230,1.05,0.143
1670852230,1.051,0.135
1670852230,1.054,0.15
1670852230,1.053,0.148
1670852230,1.052,0.151
1670852230,1.051,0.153
1670852230,1.05,0.149
1670852230,1.052,0.151
1670852230,1.058,0.151
1670852230,1.052,0.147
1670852230,1.055,0.146
1670852230,1.055,0.148
1670852230,1.051,0.15
1670852230,1.053,0.145
1670852230,1.051,0.15
1670852230,1.05,0.147
1670852230,1.054,0.148
1670852230,1.052,0.145
1670852230,1.052,0.146
1670852230,1.056,0.158
1670852231,1.057,0.145
1670852231,1.051,0.149
1670852231,1.052,0.148
1670852231,1.051,0.143
1670852231,1.051,0.155
1670852231,1.051,0.147
1670852231,1.051,0.144
1670852231,1.053,0.146
1670852231,1.054,0.145
1670852231,1.058,0.151
1670852231,1.051,0.149
1670852231,1.052,0.141
1670852231,1.053,0.145
1670852231,1.054,0.139
1670852231,1.055,0.143
1670852231,1.052,0.14
1670852231,1.052,0.149
1670852231,1.048,0.149
1670852231,1.053,0.147
1670852231,1.052,0.146
1670852232,1.052,0.147
1670852232,1.05,0.149
1670852232,1.053,0.146
1670852232,1.051,0.15
1670852232,1.053,0.144
1670852232,1.052,0.149
1670852232,1.051,0.142
1670852232,1.055,0.154
1670852232,1.052,0.145
1670852232,1.052,0.152
1670852232,1.052,0.146
1670852232,1.053,0.141
1670852232,1.051,0.141
1670852232,1.051,0.147
1670852232,1.05,0.142
1670852232,1.051,0.142
1670852232,1.05,0.147
1670852232,1.052,0.146
1670852232,1.054,0.148
1670852232,1.051,0.145
1670852233,1.051,0.148
1670852233,1.053,0.138
1670852233,1.052,0.145
1670852233,1.05,0.146
1670852233,1.051,0.146
1670852233,1.055,0.157
1670852233,1.05,0.146
1670852233,1.051,0.14
1670852233,1.052,0.15
1670852233,1.048,0.151
1670852233,1.048,0.144
1670852233,1.053,0.143
1670852233,1.054,0.148
1670852233,1.05,0.149
1670852233,1.051,0.137
1670852233,1.052,0.153
1670852233,1.053,0.14
1670852233,1.049,0.156
1670852233,1.052,0.158
1670852233,1.05,0.145
1670852234,1.052,0.138
1670852234,1.053,0.152
1670852234,1.05,0.143
1670852234,1.052,0.144
1670852234,1.052,0.147
1670852234,1.057,0.144
1670852234,1.056,0.138
1670852234,1.053,0.138
1670852234,1.051,0.138
1670852234,1.052,0.14
1670852234,1.047,0.145
1670852234,1.05,0.138
1670852234,1.054,0.149
1670852234,1.051,0.142
1670852234,1.052,0.146
1670852234,1.052,0.144
1670852234,1.054,0.142
1670852234,1.054,0.143
1670852234,1.052,0.145
1670852234,1.054,0.147
1670852235,1.054,0.148
1670852235,1.054,0.153
1670852235,1.054,0.142
1670852235,1.051,0.147
1670852235,1.054,0.148
1670852235,1.051,0.145
1670852235,1.053,0.148
1670852235,1.052,0.144
1670852235,1.051,0.153
1670852235,1.053,0.144
1670852235,1.056,0.147
1670852235,1.053,0.137
1670852235,1.051,0.153
1670852235,1.046,0.146
1670852235,1.053,0.146
1670852235,1.055,0.152
1670852235,1.049,0.148
1670852235,1.052,0.15
1670852235,1.05,0.15
1670852235,1.053,0.15
1670852236,1.052,0.149
1670852236,1.056,0.148
1670852236,1.051,0.15
1670852236,1.054,0.145
1670852236,1.055,0.143
1670852236,1.054,0.146
1670852236,1.05,0.155
1670852236,1.054,0.149
1670852236,1.053,0.151
1670852236,1.053,0.149
1670852236,1.052,0.146
1670852236,1.054,0.146
1670852236,1.051,0.145
1670852236,1.051,0.148
1670852236,1.053,0.149
1670852236,1.053,0.141
1670852236,1.051,0.146
1670852236,1.052,0.138
1670852236,1.051,0.147
1670852236,1.054,0.154
1670852237,1.05,0.145
1670852237,1.054,0.144
1670852237,1.051,0.147
1670852237,1.049,0.147
1670852237,1.052,0.144
1670852237,1.05,0.144
1670852237,1.051,0.146
1670852237,1.052,0.155
1670852237,1.05,0.145
1670852237,1.055,0.17
1670852237,1.052,0.151
1670852237,1.05,0.166
1670852237,1.054,0.122
1670852237,1.056,0.164
1670852237,1.054,0.156
1670852237,1.049,0.108
1670852237,1.051,0.177
1670852237,1.055,0.144
1670852237,1.053,0.169
1670852237,1.053,0.131
1670852238,1.055,0.152
1670852238,1.05,0.168
1670852238,1.052,0.17
1670852238,1.049,0.157
1670852238,1.051,0.133
1670852238,1.054,0.127
1670852238,1.05,0.121
1670852238,1.053,0.076
1670852238,1.053,0.173
1670852238,1.052,0.181
1670852238,1.053,0.115
1670852238,1.052,0.139
1670852238,1.051,0.157
1670852238,1.053,0.107
1670852238,1.052,0.132
1670852238,1.052,0.149
1670852238,1.056,0.163
1670852238,1.053,0.148
1670852238,1.053,0.135
1670852238,1.052,0.176
1670852239,1.053,0.147
1670852239,1.051,0.127
1670852239,1.051,0.088
1670852239,1.055,0.157
1670852239,1.055,0.117
1670852239,1.051,0.163
1670852239,1.052,0.112
1670852239,1.053,0.2
1670852239,1.052,0.119
1670852239,1.053,0.151
1670852239,1.053,0.119
1670852239,1.054,0.171
1670852239,1.054,0.125
1670852239,1.052,0.128
1670852239,1.05,0.134
1670852239,1.052,0.105
1670852239,1.051,0.138
1670852239,1.053,0.149
1670852239,1.05,0.144
1670852239,1.053,0.158
1670852240,1.055,0.108
1670852240,1.053,0.155
1670852240,1.051,0.108
1670852240,1.051,0.168
1670852240,1.054,0.178
1670852240,1.054,0.16
1670852240,1.052,0.135
1670852240,1.056,0.191
1670852240,1.051,0.14
1670852240,1.052,0.184
1670852240,1.051,0.116
1670852240,1.05,0.1
1670852240,1.053,0.156
1670852240,1.05,0.054
1670852240,1.052,0.12
1670852240,1.052,0.146
1670852240,1.054,0.173
1670852240,1.053,0.153
1670852240,1.053,0.134
1670852240,1.051,0.113
1670852241,1.054,0.153
1670852241,1.052,0.153
1670852241,1.053,0.178
1670852241,1.049,0.121
1670852241,1.054,0.157
1670852241,1.053,0.187
1670852241,1.049,0.087
1670852241,1.048,0.159
1670852241,1.049,0.176
1670852241,1.052,0.167
1670852241,1.054,0.158
1670852241,1.052,0.127
1670852241,1.053,0.095
1670852241,1.049,0.108
1670852241,1.054,0.2
1670852241,1.056,0.153
1670852241,1.05,0.089
1670852241,1.051,0.102
1670852241,1.05,0.16
1670852241,1.047,0.065
1670852242,1.055,0.213
1670852242,1.053,0.158
1670852242,1.05,0.066
1670852242,1.052,0.122
1670852242,1.054,0.131
1670852242,1.048,0.117
1670852242,1.052,0.158
1670852242,1.052,0.176
1670852242,1.05,0.152
1670852242,1.049,0.144
1670852242,1.053,0.16
1670852242,1.053,0.153
1670852242,1.052,0.144
1670852242,1.05,0.151
1670852242,1.051,0.145
1670852242,1.052,0.139
1670852242,1.053,0.133
1670852242,1.051,0.139
1670852242,1.052,0.113
1670852242,1.053,0.144
1670852243,1.051,0.125
1670852243,1.051,0.158
1670852243,1.049,0.119
1670852243,1.052,0.152
1670852243,1.053,0.146
1670852243,1.05,0.152
1670852243,1.052,0.14
1670852243,1.052,0.139
1670852243,1.048,0.148
1670852243,1.049,0.146
1670852243,1.054,0.151
1670852243,1.05,0.146
1670852243,1.05,0.153
1670852243,1.053,0.156
1670852243,1.05,0.148
1670852243,1.051,0.136
1670852243,1.053,0.145
1670852243,1.052,0.159
1670852243,1.048,0.151
1670852243,1.052,0.142
1670852244,1.05,0.14
1670852244,1.05,0.146
1670852244,1.049,0.146
1670852244,1.049,0.149
1670852244,1.051,0.147
1670852244,1.046,0.149
1670852244,1.051,0.137
1670852244,1.049,0.143
1670852244,1.05,0.148
1670852244,1.052,0.147
1670852244,1.052,0.146
1670852244,1.05,0.156
1670852244,1.05,0.141
1670852244,1.049,0.143
1670852244,1.053,0.146
1670852244,1.048,0.15
1670852244,1.049,0.151
1670852244,1.05,0.148
1670852244,1.051,0.146
1670852244,1.051,0.146
1670852245,1.051,0.14
1670852245,1.05,0.148
1670852245,1.049,0.139
1670852245,1.05,0.146
1670852245,1.051,0.143
1670852245,1.051,0.147
1670852245,1.053,0.144
1670852245,1.052,0.15
1670852245,1.049,0.149
1670852245,1.051,0.141
1670852245,1.055,0.151
1670852245,1.049,0.14
1670852245,1.051,0.143
1670852245,1.05,0.141
1670852245,1.05,0.145
1670852245,1.05,0.146
1670852245,1.052,0.15
1670852245,1.053,0.152
1670852245,1.05,0.15
1670852245,1.052,0.147
1670852246,1.054,0.154
1670852246,1.052,0.149
1670852246,1.055,0.148
1670852246,1.05,0.15
1670852246,1.053,0.148
1670852246,1.053,0.148
1670852246,1.054,0.148
1670852246,1.052,0.146
1670852246,1.051,0.152
1670852246,1.053,0.138
1670852246,1.054,0.143
1670852246,1.048,0.153
1670852246,1.049,0.142
1670852246,1.05,0.14
1670852246,1.053,0.147
1670852246,1.053,0.15
1670852246,1.053,0.146
1670852246,1.049,0.144
1670852246,1.05,0.15
1670852246,1.048,0.144
1670852247,1.048,0.143
1670852247,1.05,0.152
1670852247,1.051,0.145
1670852247,1.051,0.146
1670852247,1.05,0.141
1670852247,1.053,0.149
1670852247,1.052,0.144
1670852247,1.052,0.145
1670852247,1.054,0.143
1670852247,1.05,0.151
1670852247,1.05,0.144
1670852247,1.049,0.156
1670852247,1.05,0.147
1670852247,1.051,0.141
1670852247,1.052,0.13
1670852247,1.051,0.151
1670852247,1.049,0.117
1670852247,1.052,0.167
1670852247,1.051,0.143
1670852247,1.049,0.15
1670852248,1.05,0.131
1670852248,1.049,0.163
1670852248,1.052,0.144
1670852248,1.052,0.156
1670852248,1.049,0.13
1670852248,1.05,0.146
1670852248,1.053,0.143
1670852248,1.052,0.144
1670852248,1.051,0.138
1670852248,1.049,0.155
1670852248,1.051,0.15
1670852248,1.049,0.14
1670852248,1.054,0.146
1670852248,1.052,0.144
1670852248,1.053,0.149
1670852248,1.051,0.141
1670852248,1.051,0.143
1670852248,1.05,0.14
1670852248,1.049,0.154
1670852248,1.051,0.142
1670852249,1.053,0.142
1670852249,1.05,0.148
1670852249,1.05,0.149
1670852249,1.053,0.148
1670852249,1.053,0.143
1670852249,1.051,0.142
1670852249,1.049,0.146
1670852249,1.046,0.166
1670852249,1.049,0.151
1670852249,1.052,0.141
1670852249,1.051,0.144
1670852249,1.054,0.146
1670852249,1.053,0.148
1670852249,1.048,0.15
1670852249,1.05,0.143
1670852249,1.053,0.145
1670852249,1.051,0.14
1670852249,1.051,0.146
1670852249,1.051,0.152
1670852249,1.053,0.154
1670852250,1.049,0.146
1670852250,1.053,0.15
1670852250,1.05,0.145
1670852250,1.049,0.15
1670852250,1.05,0.146
1670852250,1.051,0.142
1670852250,1.053,0.15
1670852250,1.052,0.153
1670852250,1.054,0.148
1670852250,1.05,0.153
1670852250,1.051,0.136
1670852250,1.048,0.152
1670852250,1.052,0.144
1670852250,1.054,0.147
1670852250,1.053,0.142
1670852250,1.057,0.143
1670852250,1.05,0.146
1670852250,1.051,0.148
1670852250,1.051,0.148
1670852250,1.049,0.151
1670852251,1.053,0.145
1670852251,1.049,0.154
1670852251,1.052,0.146
1670852251,1.052,0.151
1670852251,1.051,0.143
1670852251,1.051,0.152
1670852251,1.05,0.148
1670852251,1.049,0.142
1670852251,1.044,0.15
1670852251,1.052,0.149
1670852251,1.049,0.149
1670852251,1.049,0.149
1670852251,1.05,0.15
1670852251,1.051,0.14
1670852251,1.051,0.145
1670852251,1.051,0.153
1670852251,1.053,0.149
1670852251,1.052,0.142
1670852251,1.048,0.148
1670852251,1.05,0.131
1670852252,1.051,0.14
1670852252,1.052,0.157
1670852252,1.051,0.15
1670852252,1.052,0.146
1670852252,1.05,0.137
1670852252,1.049,0.146
1670852252,1.049,0.144
1670852252,1.051,0.145
1670852252,1.054,0.15
1670852252,1.046,0.146
1670852252,1.052,0.145
1670852252,1.052,0.148
1670852252,1.048,0.121
1670852252,1.052,0.146
1670852252,1.051,0.173
1670852252,1.053,0.138
1670852252,1.053,0.132
1670852252,1.052,0.127
1670852252,1.048,0.122
1670852252,1.051,0.125
1670852253,1.053,0.136
1670852253,1.048,0.125
1670852253,1.051,0.146
1670852253,1.049,0.11
1670852253,1.047,0.164
1670852253,1.05,0.136
1670852253,1.052,0.141
1670852253,1.048,0.157
1670852253,1.047,0.162
1670852253,1.053,0.013
1670852253,1.052,0.11
1670852253,1.054,0.163
1670852253,1.053,0.2
1670852253,1.048,0.159
1670852253,1.049,0.136
1670852253,1.049,0.164
1670852253,1.046,0.13
1670852253,1.048,0.094
1670852253,1.051,0.157
1670852253,1.05,0.17
1670852254,1.047,0.184
1670852254,1.05,0.124
1670852254,1.048,0.127
1670852254,1.048,0.164
1670852254,1.054,0.169
1670852254,1.048,0.092
1670852254,1.052,0.146
1670852254,1.049,0.117
1670852254,1.05,0.148
1670852254,1.05,0.093
1670852254,1.048,0.146
1670852254,1.051,0.161
1670852254,1.047,0.125
1670852254,1.05,0.13
1670852254,1.047,0.125
1670852254,1.051,0.147
1670852254,1.048,0.135
1670852254,1.046,0.135
1670852254,1.05,0.141
1670852254,1.051,0.129
1670852255,1.049,0.147
1670852255,1.049,0.165
1670852255,1.047,0.175
1670852255,1.052,0.104
1670852255,1.052,0.083
1670852255,1.049,0.121
1670852255,1.053,0.193
1670852255,1.049,0.156
1670852255,1.055,0.149
1670852255,1.053,0.167
1670852255,1.044,0.11
1670852255,1.053,0.186
1670852255,1.05,0.132
1670852255,1.052,0.172
1670852255,1.049,0.148
1670852255,1.046,0.095
1670852255,1.051,0.16
1670852255,1.05,0.123
1670852255,1.051,0.096
1670852255,1.055,0.186
1670852256,1.054,0.127
1670852256,1.055,0.163
1670852256,1.049,0.145
1670852256,1.052,0.165
1670852256,1.049,0.099
1670852256,1.05,0.167
1670852256,1.047,0.153
1670852256,1.054,0.169
1670852256,1.05,0.123
1670852256,1.05,0.163
1670852256,1.049,0.084
1670852256,1.052,0.123
1670852256,1.053,0.206
1670852256,1.052,0.165
1670852256,1.051,0.158
1670852256,1.047,0.154
1670852256,1.05,0.14
1670852256,1.05,0.148
1670852256,1.049,0.167
1670852256,1.051,0.14
1670852257,1.049,0.19
1670852257,1.046,0.058
1670852257,1.053,0.161
1670852257,1.05,0.144
1670852257,1.052,0.147
1670852257,1.048,0.146
1670852257,1.044,0.071
1670852257,1.049,0.104
1670852257,1.05,0.157
1670852257,1.053,0.159
1670852257,1.049,0.1
1670852257,1.05,0.133
1670852257,1.052,0.137
1670852257,1.051,0.147
1670852257,1.053,0.192
1670852257,1.048,0.146
1670852257,1.052,0.157
1670852257,1.048,0.138
1670852257,1.048,0.146
1670852257,1.05,0.133
1670852258,1.051,0.107
1670852258,1.051,0.155
1670852258,1.051,0.146
1670852258,1.05,0.136
1670852258,1.048,0.141
1670852258,1.049,0.164
1670852258,1.048,0.144
1670852258,1.05,0.157
1670852258,1.051,0.152
1670852258,1.05,0.131
1670852258,1.05,0.132
1670852258,1.05,0.146
1670852258,1.054,0.142
1670852258,1.049,0.149
1670852258,1.048,0.146
1670852258,1.048,0.145
1670852258,1.047,0.156
1670852258,1.051,0.144
1670852258,1.053,0.149
1670852258,1.049,0.143
1670852259,1.052,0.156
1670852259,1.048,0.132
1670852259,1.053,0.144
1670852259,1.05,0.148
1670852259,1.052,0.149
1670852259,1.052,0.139
1670852259,1.051,0.144
1670852259,1.051,0.155
1670852259,1.05,0.152
1670852259,1.049,0.144
1670852259,1.051,0.139
1670852259,1.05,0.137
1670852259,1.049,0.144
1670852259,1.05,0.144
1670852259,1.049,0.148
1670852259,1.053,0.144
1670852259,1.051,0.148
1670852259,1.05,0.141
1670852259,1.05,0.141
1670852259,1.051,0.147
1670852260,1.049,0.142
1670852260,1.051,0.147
1670852260,1.051,0.154
1670852260,1.05,0.149
1670852260,1.052,0.143
1670852260,1.049,0.141
1670852260,1.051,0.142
1670852260,1.055,0.141
1670852260,1.05,0.157
1670852260,1.05,0.144
1670852260,1.05,0.148
1670852260,1.048,0.14
1670852260,1.049,0.14
1670852260,1.052,0.148
1670852260,1.046,0.15
1670852260,1.052,0.137
1670852260,1.054,0.144
1670852260,1.05,0.143
1670852260,1.05,0.149
1670852260,1.05,0.147
1670852261,1.05,0.139
1670852261,1.05,0.146
1670852261,1.053,0.148
1670852261,1.048,0.143
1670852261,1.051,0.135
1670852261,1.048,0.149
1670852261,1.053,0.147
1670852261,1.054,0.15
1670852261,1.052,0.144
1670852261,1.05,0.138
1670852261,1.054,0.147
1670852261,1.05,0.151
1670852261,1.049,0.144
1670852261,1.053,0.147
1670852261,1.051,0.146
1670852261,1.053,0.142
1670852261,1.05,0.136
1670852261,1.051,0.147
1670852261,1.05,0.144
1670852261,1.056,0.147
1670852262,1.05,0.145
1670852262,1.049,0.144
1670852262,1.052,0.146
1670852262,1.053,0.135
1670852262,1.049,0.133
1670852262,1.05,0.132
1670852262,1.049,0.14
1670852262,1.05,0.143
1670852262,1.053,0.135
1670852262,1.048,0.147
1670852262,1.053,0.144
1670852262,1.053,0.144
1670852262,1.054,0.135
1670852262,1.05,0.139
1670852262,1.05,0.14
1670852262,1.051,0.138
1670852262,1.05,0.146
1670852262,1.048,0.143
1670852262,1.054,0.146
1670852262,1.051,0.142
1670852263,1.052,0.145
1670852263,1.049,0.138
1670852263,1.051,0.147
1670852263,1.051,0.135
1670852263,1.051,0.139
1670852263,1.048,0.146
1670852263,1.049,0.145
1670852263,1.048,0.147
1670852263,1.051,0.146
1670852263,1.054,0.142
1670852263,1.05,0.145
1670852263,1.055,0.143
1670852263,1.053,0.143
1670852263,1.051,0.154
1670852263,1.051,0.142
1670852263,1.05,0.152
1670852263,1.052,0.145
1670852263,1.052,0.136
1670852263,1.052,0.142
1670852263,1.048,0.142
1670852264,1.048,0.153
1670852264,1.049,0.141
1670852264,1.049,0.14
1670852264,1.05,0.149
1670852264,1.053,0.138
1670852264,1.052,0.146
1670852264,1.052,0.146
1670852264,1.052,0.143
1670852264,1.051,0.149
1670852264,1.052,0.141
1670852264,1.05,0.147
1670852264,1.052,0.141
1670852264,1.048,0.146
1670852264,1.052,0.152
1670852264,1.052,0.146
1670852264,1.051,0.142
1670852264,1.049,0.146
1670852264,1.052,0.148
1670852264,1.049,0.137
1670852264,1.053,0.147
1670852265,1.051,0.145
1670852265,1.051,0.141
1670852265,1.052,0.132
1670852265,1.048,0.135
1670852265,1.047,0.143
1670852265,1.051,0.137
1670852265,1.05,0.148
1670852265,1.05,0.14
1670852265,1.049,0.134
1670852265,1.047,0.147
1670852265,1.047,0.147
1670852265,1.047,0.144
1670852265,1.05,0.145
1670852265,1.044,0.144
1670852265,1.05,0.153
1670852265,1.049,0.139
1670852265,1.048,0.139
1670852265,1.052,0.149
1670852265,1.048,0.144
1670852265,1.054,0.133
1670852266,1.051,0.137
1670852266,1.05,0.14
1670852266,1.047,0.148
1670852266,1.049,0.146
1670852266,1.046,0.141
1670852266,1.05,0.144
1670852266,1.049,0.145
1670852266,1.049,0.144
1670852266,1.051,0.14
1670852266,1.051,0.139
1670852266,1.054,0.146
1670852266,1.051,0.134
1670852266,1.048,0.147
1670852266,1.051,0.146
1670852266,1.054,0.148
1670852266,1.048,0.147
1670852266,1.048,0.146
1670852266,1.049,0.141
1670852266,1.048,0.153
1670852266,1.05,0.147
1670852267,1.05,0.148
1670852267,1.05,0.145
1670852267,1.049,0.142
1670852267,1.047,0.14
1670852267,1.049,0.149
1670852267,1.051,0.143
1670852267,1.049,0.147
1670852267,1.051,0.148
1670852267,1.048,0.137
1670852267,1.048,0.141
1670852267,1.051,0.141
1670852267,1.051,0.145
1670852267,1.047,0.142
1670852267,1.051,0.14
1670852267,1.05,0.146
1670852267,1.055,0.135
1670852267,1.05,0.153
1670852267,1.049,0.142
1670852267,1.05,0.138
1670852267,1.053,0.154
1670852268,1.047,0.134
1670852268,1.051,0.139
1670852268,1.052,0.133
1670852268,1.05,0.122
1670852268,1.047,0.133
1670852268,1.051,0.152
1670852268,1.046,0.144
1670852268,1.051,0.153
1670852268,1.049,0.118
1670852268,1.049,0.144
1670852268,1.054,0.144
1670852268,1.061,0.132
1670852268,1.052,0.148
1670852268,1.049,0.152
1670852268,1.052,0.11
1670852268,1.049,0.144
1670852268,1.05,0.117
1670852268,1.048,0.116
1670852268,1.049,0.094
1670852268,1.051,0.168
1670852269,1.051,0.135
1670852269,1.051,0.143
1670852269,1.05,0.102
1670852269,1.051,0.146
1670852269,1.048,0.128
1670852269,1.049,0.216
1670852269,1.051,0.189
1670852269,1.053,0.149
1670852269,1.048,0.136
1670852269,1.049,0.148
1670852269,1.046,0.11
1670852269,1.048,0.149
1670852269,1.048,0.114
1670852269,1.049,0.105
1670852269,1.047,0.114
1670852269,1.051,0.153
