,Channel A Last (V),Channel B Last (V)
1676296230,1.032,0.107
1676296230,1.032,0.112
1676296230,1.033,0.106
1676296230,1.033,0.12
1676296230,1.034,0.116
1676296230,1.029,0.108
1676296231,1.034,0.103
1676296231,1.029,0.109
1676296231,1.033,0.102
1676296231,1.031,0.107
1676296231,1.029,0.104
1676296231,1.031,0.101
1676296231,1.03,0.109
1676296231,1.035,0.102
1676296231,1.03,0.11
1676296231,1.032,0.091
1676296231,1.031,0.109
1676296231,1.029,0.112
1676296231,1.03,0.102
1676296231,1.026,0.125
1676296231,1.03,0.106
1676296231,1.031,0.109
1676296231,1.031,0.111
1676296231,1.032,0.109
1676296231,1.032,0.114
1676296231,1.029,0.118
1676296232,1.032,0.112
1676296232,1.033,0.112
1676296232,1.033,0.105
1676296232,1.031,0.11
1676296232,1.028,0.112
1676296232,1.03,0.105
1676296232,1.031,0.11
1676296232,1.027,0.104
1676296232,1.033,0.112
1676296232,1.031,0.111
1676296232,1.029,0.099
1676296232,1.03,0.112
1676296232,1.032,0.101
1676296232,1.03,0.108
1676296232,1.032,0.106
1676296232,1.032,0.112
1676296232,1.03,0.103
1676296232,1.031,0.105
1676296232,1.028,0.118
1676296232,1.03,0.113
1676296233,1.031,0.104
1676296233,1.031,0.107
1676296233,1.031,0.107
1676296233,1.029,0.104
1676296233,1.031,0.105
1676296233,1.029,0.107
1676296233,1.033,0.105
1676296233,1.03,0.103
1676296233,1.034,0.106
1676296233,1.028,0.115
1676296233,1.032,0.111
1676296233,1.032,0.113
1676296233,1.032,0.112
1676296233,1.028,0.1
1676296233,1.024,0.117
1676296233,1.03,0.102
1676296233,1.027,0.104
1676296233,1.032,0.105
1676296233,1.029,0.112
1676296233,1.034,0.106
1676296234,1.029,0.11
1676296234,1.035,0.113
1676296234,1.032,0.105
1676296234,1.032,0.109
1676296234,1.03,0.11
1676296234,1.031,0.11
1676296234,1.031,0.114
1676296234,1.034,0.113
1676296234,1.032,0.107
1676296234,1.031,0.11
1676296234,1.034,0.104
1676296234,1.032,0.114
1676296234,1.03,0.106
1676296234,1.029,0.111
1676296234,1.026,0.117
1676296234,1.03,0.11
1676296234,1.028,0.112
1676296234,1.029,0.105
1676296234,1.033,0.105
1676296234,1.033,0.112
1676296235,1.03,0.104
1676296235,1.028,0.107
1676296235,1.035,0.101
1676296235,1.029,0.11
1676296235,1.029,0.11
1676296235,1.029,0.107
1676296235,1.031,0.102
1676296235,1.035,0.107
1676296235,1.033,0.105
1676296235,1.031,0.111
1676296235,1.033,0.117
1676296235,1.031,0.1
1676296235,1.034,0.106
1676296235,1.032,0.11
1676296235,1.031,0.108
1676296235,1.031,0.105
1676296235,1.032,0.109
1676296235,1.031,0.104
1676296235,1.032,0.105
1676296235,1.032,0.106
1676296236,1.034,0.111
1676296236,1.034,0.11
1676296236,1.032,0.112
1676296236,1.031,0.106
1676296236,1.031,0.105
1676296236,1.029,0.104
1676296236,1.033,0.109
1676296236,1.031,0.105
1676296236,1.03,0.107
1676296236,1.031,0.107
1676296236,1.033,0.113
1676296236,1.033,0.106
1676296236,1.031,0.111
1676296236,1.034,0.11
1676296236,1.033,0.116
1676296236,1.034,0.105
1676296236,1.033,0.11
1676296236,1.03,0.115
1676296236,1.03,0.101
1676296236,1.031,0.106
1676296237,1.032,0.11
1676296237,1.03,0.107
1676296237,1.032,0.101
1676296237,1.03,0.111
1676296237,1.032,0.106
1676296237,1.031,0.114
1676296237,1.03,0.105
1676296237,1.031,0.106
1676296237,1.03,0.107
1676296237,1.03,0.107
1676296237,1.031,0.11
1676296237,1.031,0.108
1676296237,1.033,0.109
1676296237,1.026,0.108
1676296237,1.029,0.1
1676296237,1.03,0.119
1676296237,1.032,0.094
1676296237,1.029,0.106
1676296237,1.032,0.103
1676296237,1.03,0.113
1676296238,1.032,0.114
1676296238,1.031,0.111
1676296238,1.031,0.107
1676296238,1.032,0.108
1676296238,1.032,0.105
1676296238,1.032,0.106
1676296238,1.033,0.107
1676296238,1.033,0.116
1676296238,1.032,0.097
1676296238,1.033,0.109
1676296238,1.034,0.105
1676296238,1.029,0.105
1676296238,1.032,0.109
1676296238,1.033,0.118
1676296238,1.035,0.102
1676296238,1.033,0.106
1676296238,1.037,0.109
1676296238,1.032,0.111
1676296238,1.032,0.104
1676296238,1.031,0.105
1676296239,1.031,0.111
1676296239,1.03,0.109
1676296239,1.033,0.111
1676296239,1.033,0.101
1676296239,1.033,0.102
1676296239,1.031,0.106
1676296239,1.031,0.105
1676296239,1.031,0.105
1676296239,1.034,0.115
1676296239,1.031,0.106
1676296239,1.032,0.105
1676296239,1.032,0.11
1676296239,1.031,0.106
1676296239,1.032,0.108
1676296239,1.032,0.109
1676296239,1.028,0.112
1676296239,1.032,0.112
1676296239,1.035,0.104
1676296239,1.029,0.106
1676296239,1.033,0.107
1676296240,1.034,0.107
1676296240,1.031,0.112
1676296240,1.029,0.103
1676296240,1.034,0.111
1676296240,1.03,0.109
1676296240,1.033,0.106
1676296240,1.03,0.099
1676296240,1.03,0.109
1676296240,1.03,0.101
1676296240,1.03,0.102
1676296240,1.034,0.106
1676296240,1.029,0.11
1676296240,1.034,0.112
1676296240,1.033,0.104
1676296240,1.033,0.109
1676296240,1.034,0.11
1676296240,1.031,0.114
1676296240,1.031,0.115
1676296240,1.036,0.106
1676296240,1.029,0.109
1676296241,1.032,0.11
1676296241,1.032,0.109
1676296241,1.031,0.111
1676296241,1.032,0.114
1676296241,1.032,0.114
1676296241,1.032,0.108
1676296241,1.034,0.112
1676296241,1.033,0.107
1676296241,1.033,0.106
1676296241,1.032,0.107
1676296241,1.032,0.109
1676296241,1.031,0.116
1676296241,1.032,0.1
1676296241,1.033,0.105
1676296241,1.031,0.111
1676296241,1.034,0.108
1676296241,1.03,0.105
1676296241,1.034,0.109
1676296241,1.035,0.098
1676296241,1.032,0.107
1676296242,1.034,0.105
1676296242,1.03,0.103
1676296242,1.031,0.101
1676296242,1.033,0.106
1676296242,1.035,0.111
1676296242,1.03,0.102
1676296242,1.033,0.109
1676296242,1.032,0.109
1676296242,1.034,0.106
1676296242,1.032,0.106
1676296242,1.029,0.106
1676296242,1.032,0.105
1676296242,1.03,0.11
1676296242,1.028,0.106
1676296242,1.031,0.105
1676296242,1.031,0.105
1676296242,1.03,0.112
1676296242,1.032,0.104
1676296242,1.033,0.106
1676296242,1.029,0.112
1676296243,1.033,0.105
1676296243,1.031,0.101
1676296243,1.031,0.106
1676296243,1.032,0.107
1676296243,1.032,0.105
1676296243,1.031,0.101
1676296243,1.031,0.109
1676296243,1.033,0.109
1676296243,1.032,0.101
1676296243,1.033,0.105
1676296243,1.034,0.112
1676296243,1.031,0.106
1676296243,1.034,0.104
1676296243,1.032,0.106
1676296243,1.033,0.104
1676296243,1.03,0.113
1676296243,1.032,0.105
1676296243,1.032,0.106
1676296243,1.027,0.107
1676296243,1.03,0.115
1676296244,1.031,0.105
1676296244,1.031,0.108
1676296244,1.031,0.107
1676296244,1.028,0.111
1676296244,1.032,0.111
1676296244,1.032,0.109
1676296244,1.031,0.1
1676296244,1.032,0.107
1676296244,1.031,0.104
1676296244,1.034,0.116
1676296244,1.033,0.114
1676296244,1.034,0.1
1676296244,1.031,0.113
1676296244,1.034,0.108
1676296244,1.028,0.114
1676296244,1.034,0.108
1676296244,1.029,0.109
1676296244,1.029,0.112
1676296244,1.028,0.108
1676296244,1.033,0.11
1676296245,1.033,0.103
1676296245,1.032,0.106
1676296245,1.028,0.108
1676296245,1.032,0.102
1676296245,1.027,0.111
1676296245,1.031,0.105
1676296245,1.031,0.111
1676296245,1.03,0.097
1676296245,1.031,0.112
1676296245,1.031,0.097
1676296245,1.034,0.118
1676296245,1.03,0.11
1676296245,1.033,0.111
1676296245,1.033,0.11
1676296245,1.032,0.105
1676296245,1.031,0.11
1676296245,1.029,0.104
1676296245,1.031,0.104
1676296245,1.033,0.106
1676296245,1.033,0.108
1676296246,1.029,0.11
1676296246,1.029,0.102
1676296246,1.035,0.104
1676296246,1.032,0.107
1676296246,1.031,0.113
1676296246,1.032,0.102
1676296246,1.031,0.102
1676296246,1.034,0.105
1676296246,1.036,0.11
1676296246,1.033,0.106
1676296246,1.033,0.109
1676296246,1.032,0.106
1676296246,1.034,0.101
1676296246,1.031,0.112
1676296246,1.03,0.092
1676296246,1.031,0.095
1676296246,1.031,0.099
1676296246,1.029,0.112
1676296246,1.029,0.111
1676296246,1.032,0.112
1676296247,1.03,0.11
1676296247,1.032,0.11
1676296247,1.033,0.109
1676296247,1.032,0.108
1676296247,1.031,0.111
1676296247,1.032,0.104
1676296247,1.032,0.106
1676296247,1.033,0.107
1676296247,1.032,0.1
1676296247,1.03,0.101
1676296247,1.032,0.104
1676296247,1.032,0.107
1676296247,1.031,0.104
1676296247,1.032,0.11
1676296247,1.03,0.109
1676296247,1.036,0.108
1676296247,1.032,0.106
1676296247,1.032,0.107
1676296247,1.033,0.113
1676296247,1.032,0.113
1676296248,1.031,0.102
1676296248,1.034,0.105
1676296248,1.033,0.102
1676296248,1.033,0.101
1676296248,1.035,0.106
1676296248,1.032,0.115
1676296248,1.029,0.101
1676296248,1.032,0.105
1676296248,1.035,0.109
1676296248,1.033,0.097
1676296248,1.031,0.116
1676296248,1.032,0.103
1676296248,1.032,0.108
1676296248,1.033,0.097
1676296248,1.028,0.104
1676296248,1.033,0.102
1676296248,1.027,0.103
1676296248,1.031,0.106
1676296248,1.033,0.099
1676296248,1.03,0.104
1676296249,1.033,0.104
1676296249,1.029,0.109
1676296249,1.03,0.102
1676296249,1.03,0.098
1676296249,1.03,0.111
1676296249,1.033,0.109
1676296249,1.031,0.108
1676296249,1.032,0.111
1676296249,1.03,0.101
1676296249,1.033,0.106
1676296249,1.032,0.107
1676296249,1.031,0.105
1676296249,1.029,0.099
1676296249,1.03,0.102
1676296249,1.03,0.115
1676296249,1.032,0.101
1676296249,1.03,0.101
1676296249,1.034,0.11
1676296249,1.032,0.113
1676296249,1.03,0.106
1676296250,1.03,0.096
1676296250,1.034,0.107
1676296250,1.034,0.102
1676296250,1.031,0.103
1676296250,1.033,0.107
1676296250,1.03,0.109
1676296250,1.031,0.113
1676296250,1.027,0.103
1676296250,1.034,0.099
1676296250,1.03,0.107
1676296250,1.034,0.111
1676296250,1.032,0.11
1676296250,1.033,0.097
1676296250,1.033,0.108
1676296250,1.03,0.097
1676296250,1.029,0.106
1676296250,1.031,0.113
1676296250,1.035,0.107
1676296250,1.029,0.108
1676296250,1.029,0.108
1676296251,1.033,0.101
1676296251,1.031,0.102
1676296251,1.029,0.106
1676296251,1.028,0.101
1676296251,1.03,0.112
1676296251,1.032,0.116
1676296251,1.029,0.107
1676296251,1.033,0.114
1676296251,1.034,0.105
1676296251,1.03,0.11
1676296251,1.032,0.107
1676296251,1.031,0.102
1676296251,1.033,0.121
1676296251,1.036,0.107
