,Channel A Last (V),Channel B Last (V)
1677063963,1.003,0.132
1677063963,1.004,0.128
1677063963,1,0.131
1677063963,1.001,0.021
1677063963,1.005,0.109
1677063963,1.002,0.053
1677063964,0.999,0.065
1677063964,0.999,0.045
1677063964,1.001,0.069
1677063964,1.002,0.06
1677063964,1,0.06
1677063964,0.997,0.047
1677063964,1,0.073
1677063964,0.999,0.006
1677063964,1.002,0.077
1677063964,1,0.081
1677063964,0.994,0.059
1677063964,0.999,0.099
1677063964,0.999,0.02
1677063964,1,0.107
1677063964,0.997,0.02
1677063964,0.999,0.157
1677063964,1.001,0.073
1677063964,1.003,0.068
1677063964,0.999,0.056
1677063964,1,0.058
1677063965,1.003,0.116
1677063965,0.998,0.02
1677063965,1.002,0.09
1677063965,1,0.093
1677063965,1.003,0.171
1677063965,0.997,-0.012
1677063965,1.002,0.027
1677063965,0.999,0.081
1677063965,1.003,0.079
1677063965,0.999,0.065
1677063965,0.998,0.059
1677063965,0.999,-0.066
1677063965,1.002,0.104
1677063965,0.996,0.051
1677063965,1,0.106
1677063965,0.998,0.064
1677063965,1.002,0.1
1677063965,0.997,0.085
1677063965,0.998,0.039
1677063965,1.001,0.053
1677063966,0.998,0.023
1677063966,1.002,0.083
1677063966,1,0.084
1677063966,0.999,0.048
1677063966,1.002,0.104
1677063966,0.999,0.057
1677063966,1.002,0.057
1677063966,1.001,0.067
1677063966,0.997,0.056
1677063966,0.998,0.046
1677063966,0.997,0.078
1677063966,0.988,0.065
1677063966,1.001,0.057
1677063966,0.998,0.062
1677063966,1.001,0.088
1677063966,0.999,0.069
1677063966,1.001,0.078
1677063966,0.999,0.044
1677063966,0.999,0.056
1677063966,1.003,0.071
1677063967,0.999,0.077
1677063967,1.001,0.066
1677063967,0.997,0.031
1677063967,1.001,0.089
1677063967,0.997,0.008
1677063967,0.999,0.066
1677063967,1.003,0.086
1677063967,0.999,0.06
1677063967,1.001,0.065
1677063967,1.003,0.069
1677063967,0.997,0.063
1677063967,0.999,0.064
1677063967,1,0.044
1677063967,1.002,0.109
1677063967,1.001,0.044
1677063967,1.002,0.072
1677063967,1.004,0.067
1677063967,0.998,0.025
1677063967,1.001,0.054
1677063967,1,0.045
1677063968,0.998,0.061
1677063968,0.999,0.072
1677063968,1.002,0.066
1677063968,0.998,0.076
1677063968,0.998,0.079
1677063968,0.999,0.041
1677063968,0.997,0.062
1677063968,1.002,0.068
1677063968,1,0.072
1677063968,1,0.077
1677063968,0.993,0.079
1677063968,0.998,0.081
1677063968,1.003,0.073
1677063968,1.001,0.061
1677063968,1.002,0.068
1677063968,1.003,0.066
1677063968,0.999,0.063
1677063968,1,0.077
1677063968,1.001,0.072
1677063968,1,0.073
1677063969,1.004,0.06
1677063969,1.001,0.066
1677063969,1.004,0.074
1677063969,0.999,0.064
1677063969,1,0.067
1677063969,1.002,0.075
1677063969,1.004,0.065
1677063969,0.998,0.062
1677063969,1,0.072
1677063969,1.003,0.077
1677063969,1.001,0.069
1677063969,0.998,0.068
1677063969,1.001,0.078
1677063969,1,0.069
1677063969,1,0.079
1677063969,1.002,0.077
1677063969,1,0.074
1677063969,0.999,0.074
1677063969,1,0.072
1677063969,1.001,0.073
1677063970,1,0.069
1677063970,1.001,0.068
1677063970,1.002,0.07
1677063970,1.002,0.063
1677063970,1.001,0.065
1677063970,0.999,0.07
1677063970,0.999,0.07
1677063970,1,0.066
1677063970,1,0.075
1677063970,0.998,0.07
1677063970,1,0.064
1677063970,1,0.07
1677063970,1.001,0.069
1677063970,1.001,0.07
1677063970,0.999,0.063
1677063970,1,0.071
1677063970,0.998,0.069
1677063970,1.002,0.072
1677063970,0.995,0.075
1677063970,1,0.075
1677063971,0.998,0.078
1677063971,0.999,0.069
1677063971,1,0.073
1677063971,1,0.072
1677063971,1,0.066
1677063971,0.999,0.075
1677063971,0.999,0.073
1677063971,1,0.075
1677063971,1,0.072
1677063971,1.002,0.069
1677063971,1,0.068
1677063971,1.001,0.075
1677063971,1,0.067
1677063971,1.001,0.061
1677063971,0.999,0.076
1677063971,0.997,0.066
1677063971,0.999,0.067
1677063971,0.998,0.071
1677063971,0.995,0.072
1677063971,0.998,0.072
1677063972,0.999,0.073
1677063972,0.997,0.067
1677063972,1,0.068
1677063972,1.001,0.072
1677063972,1.002,0.071
1677063972,1.001,0.075
1677063972,1,0.067
1677063972,0.999,0.075
1677063972,1,0.073
1677063972,1,0.067
1677063972,1.003,0.076
1677063972,1,0.073
1677063972,1.001,0.076
1677063972,1.001,0.073
1677063972,1,0.082
1677063972,0.999,0.074
1677063972,1.002,0.07
1677063972,1.003,0.074
1677063972,0.999,0.069
1677063972,1.001,0.072
1677063973,1.001,0.072
1677063973,1.003,0.063
1677063973,1.005,0.093
1677063973,1.002,0.069
1677063973,1,0.064
1677063973,1,0.043
1677063973,1.001,0.037
1677063973,0.999,0.09
1677063973,1.002,0.04
1677063973,0.998,0.067
1677063973,0.999,0.052
1677063973,1.003,0.069
1677063973,0.996,0.069
1677063973,1.003,0.065
1677063973,0.998,0.07
1677063973,1.002,0.081
1677063973,1.002,0.075
1677063973,0.998,0.066
1677063973,0.998,0.065
1677063973,0.998,0.075
1677063974,1,0.076
1677063974,0.998,0.066
1677063974,1,0.072
1677063974,0.999,0.063
1677063974,0.999,0.073
1677063974,0.996,0.075
1677063974,1,0.073
1677063974,1.001,0.071
1677063974,1,0.066
1677063974,1.002,0.075
1677063974,1.001,0.075
1677063974,0.999,0.072
1677063974,1.002,0.073
1677063974,1.001,0.073
1677063974,0.997,0.068
1677063974,0.999,0.071
1677063974,1.003,0.069
1677063974,1,0.072
1677063974,1.001,0.059
1677063974,1,0.076
1677063975,1.001,0.066
1677063975,1.003,0.073
1677063975,0.999,0.071
1677063975,1.001,0.066
1677063975,1.001,0.065
1677063975,1.001,0.072
1677063975,0.998,0.07
1677063975,1.001,0.074
1677063975,1.001,0.069
1677063975,1.001,0.075
1677063975,1,0.069
1677063975,1.001,0.075
1677063975,1.001,0.072
1677063975,0.998,0.08
1677063975,0.999,0.073
1677063975,1.002,0.074
1677063975,1.002,0.075
1677063975,0.996,0.066
1677063975,1,0.069
1677063975,1.004,0.071
1677063976,0.996,0.066
1677063976,0.999,0.076
1677063976,0.998,0.073
1677063976,1,0.072
1677063976,1,0.063
1677063976,1.003,0.065
1677063976,0.997,0.06
1677063976,1,0.064
1677063976,1.001,0.072
1677063976,1.001,0.057
1677063976,0.998,0.068
1677063976,0.999,0.07
1677063976,1.001,0.068
1677063976,1,0.072
1677063976,0.997,0.063
1677063976,0.999,0.071
1677063976,1.001,0.065
1677063976,1.001,0.068
1677063976,0.998,0.068
1677063976,0.998,0.068
1677063977,0.998,0.072
1677063977,1.002,0.07
1677063977,1.005,0.064
1677063977,0.998,0.073
1677063977,1,0.076
1677063977,1.002,0.062
1677063977,0.993,0.051
1677063977,1,0.066
1677063977,0.999,0.069
1677063977,1,0.074
1677063977,0.997,0.066
1677063977,1.001,0.077
1677063977,1.003,0.068
1677063977,0.998,0.073
1677063977,1,0.072
1677063977,1.001,0.071
1677063977,1.003,0.069
1677063977,0.999,0.067
1677063977,0.998,0.076
1677063977,1,0.066
1677063978,1.001,0.067
1677063978,1,0.071
1677063978,0.998,0.079
1677063978,0.997,0.07
1677063978,1.001,0.066
1677063978,0.998,0.071
1677063978,1.003,0.089
1677063978,1.002,0.078
1677063978,1,0.067
1677063978,1.001,0.07
1677063978,0.999,0.021
1677063978,1.001,0.079
1677063978,1.002,0.046
1677063978,0.996,0.077
1677063978,0.998,0.061
1677063978,0.998,0.08
1677063978,0.998,0.074
1677063978,0.999,0.062
1677063978,0.999,0.054
1677063978,0.998,0.078
1677063979,1.003,0.144
1677063979,1,0.078
1677063979,1.001,0.044
1677063979,1,0.083
1677063979,1.002,0.069
1677063979,1.003,0.084
1677063979,0.997,0.066
1677063979,0.992,-0.306
1677063979,0.999,0.07
1677063979,0.999,0.091
1677063979,0.998,0.048
1677063979,1.001,0.071
1677063979,1.001,0.06
1677063979,0.999,0.057
1677063979,1.002,0.09
1677063979,1.001,0.117
1677063979,0.999,0.083
1677063979,0.998,0.068
1677063979,1.005,0.075
1677063979,0.997,0.099
1677063980,0.999,0.069
1677063980,1,0.069
1677063980,1,0.053
1677063980,1.008,0.083
1677063980,0.998,0.079
1677063980,1,0.059
1677063980,0.998,0.043
1677063980,1,0.082
1677063980,1,0.076
1677063980,0.999,0.066
1677063980,1.003,0.109
1677063980,1,0.068
1677063980,1,0.106
1677063980,1.002,0.063
1677063980,0.999,0.026
1677063980,0.999,0.029
1677063980,1.002,0.061
1677063980,1.003,0.03
1677063980,1.001,0.086
1677063980,0.999,0.1
1677063981,0.999,0.087
1677063981,1.001,0.106
1677063981,1.004,0.121
1677063981,0.999,0.062
1677063981,1.002,0.084
1677063981,1.003,0.114
1677063981,0.998,0.088
1677063981,0.996,0.07
1677063981,1.001,0.06
1677063981,0.999,0.032
1677063981,0.999,0.084
1677063981,0.999,0.047
1677063981,1,0.079
1677063981,1.002,0.109
1677063981,0.999,0.073
1677063981,0.998,0.074
1677063981,1.002,0.1
1677063981,1,0.028
1677063981,0.997,0.115
1677063981,1.002,0.141
1677063982,1.002,0.073
1677063982,0.996,0.003
1677063982,1.002,0.082
1677063982,1.002,0.066
1677063982,1.003,0.039
1677063982,1.001,0.102
1677063982,1.003,0.135
1677063982,1.001,0.127
1677063982,1.002,0.119
1677063982,0.998,0.103
1677063982,0.999,0.044
1677063982,0.998,0.055
1677063982,1.002,0.101
1677063982,0.997,0.012
1677063982,0.997,0.036
1677063982,1.003,0.133
1677063982,0.998,0.093
1677063982,0.998,0.078
1677063982,0.999,0.084
1677063982,1.003,0.048
1677063983,1,0.097
1677063983,0.998,-0.018
1677063983,0.998,0.015
1677063983,0.998,0.05
1677063983,0.999,0.06
1677063983,1.002,0.076
1677063983,1.001,0.022
1677063983,1.002,0.07
1677063983,1.005,0.128
1677063983,0.999,0.043
1677063983,1,0.021
1677063983,1,0.032
1677063983,0.997,0.091
1677063983,0.996,0.036
1677063983,0.996,0.077
1677063983,0.998,0.028
1677063983,1,0.081
1677063983,0.994,0.064
1677063983,1,0.037
1677063983,1.001,0.093
1677063984,1.002,0.075
1677063984,0.998,0.055
1677063984,1.002,0.071
1677063984,1,0.101
1677063984,0.998,0.086
1677063984,1,0.056
1677063984,0.999,0.061
1677063984,1.001,0.06
1677063984,0.999,0.065
1677063984,1,0.059
1677063984,0.999,0.042
1677063984,1.004,0.089
1677063984,0.999,0.063
1677063984,1.003,0.075
1677063984,0.998,0.07
1677063984,1.002,0.045
1677063984,1.001,0.075
1677063984,0.998,0.097
1677063984,0.999,0.086
1677063984,1.001,0.09
1677063985,1,0.073
1677063985,0.999,0.077
1677063985,1.001,0.09
1677063985,0.999,0.081
1677063985,1.001,0.078
1677063985,1.002,0.106
1677063985,0.999,0.077
1677063985,1,0.098
1677063985,1.002,0.064
1677063985,1,0.06
1677063985,0.999,0.058
1677063985,1.001,0.083
1677063985,0.997,0.038
1677063985,0.998,0.084
1677063985,0.999,0.086
1677063985,0.999,0.05
1677063985,0.998,0.077
1677063985,1.001,0.064
1677063985,1,0.082
1677063985,0.999,0.082
1677063986,1,0.054
1677063986,0.998,0.058
1677063986,1.003,0.068
1677063986,0.998,0.074
1677063986,1,0.074
1677063986,1.001,0.069
1677063986,1.002,0.078
1677063986,1.001,0.075
1677063986,1,0.069
1677063986,1.002,0.067
1677063986,0.995,0.072
1677063986,1,0.067
1677063986,1.003,0.062
1677063986,0.998,0.072
1677063986,1,0.061
1677063986,0.998,0.067
1677063986,0.999,0.067
1677063986,0.997,0.073
1677063986,1,0.079
1677063986,0.999,0.073
1677063987,0.998,0.065
1677063987,1.001,0.071
1677063987,1.002,0.072
1677063987,1,0.074
1677063987,1.001,0.069
1677063987,1.002,0.07
1677063987,0.999,0.069
1677063987,1,0.062
1677063987,1,0.074
1677063987,1.001,0.066
1677063987,1.001,0.072
1677063987,1.001,0.073
1677063987,1.002,0.077
1677063987,0.998,0.064
1677063987,0.998,0.08
1677063987,0.997,0.068
1677063987,0.999,0.074
1677063987,1.002,0.061
1677063987,0.998,0.076
1677063987,0.999,0.072
1677063988,1.001,0.077
1677063988,1.001,0.064
1677063988,0.999,0.06
1677063988,0.998,0.07
1677063988,0.997,0.074
1677063988,1.001,0.08
1677063988,0.999,0.075
1677063988,0.999,0.071
1677063988,1,0.07
1677063988,1.002,0.071
1677063988,0.996,0.064
1677063988,1.003,0.079
1677063988,0.999,0.062
1677063988,0.996,0.07
1677063988,0.998,0.069
1677063988,0.998,0.068
1677063988,0.999,0.066
1677063988,1.001,0.077
1677063988,1.002,0.075
1677063988,1.001,0.067
1677063989,1.001,0.067
1677063989,1,0.069
1677063989,1.002,0.07
1677063989,1.001,0.07
1677063989,1.001,0.075
1677063989,1.001,0.071
1677063989,0.996,0.075
1677063989,1.001,0.069
1677063989,0.996,0.072
1677063989,0.998,0.079
1677063989,1,0.06
1677063989,0.998,0.067
1677063989,0.996,0.069
1677063989,0.997,0.067
1677063989,0.999,0.071
1677063989,0.996,0.07
1677063989,1.003,0.07
1677063989,1.003,0.077
1677063989,0.997,0.067
1677063989,0.999,0.071
1677063990,1,0.077
1677063990,1.002,0.069
1677063990,0.998,0.066
1677063990,1,0.063
1677063990,0.995,0.074
1677063990,0.998,0.069
1677063990,0.997,0.07
1677063990,1.001,0.078
1677063990,0.999,0.07
1677063990,0.999,0.066
1677063990,1,0.067
1677063990,0.999,0.073
1677063990,1,0.079
1677063990,1,0.072
1677063990,1,0.066
1677063990,0.996,0.069
1677063990,1,0.073
1677063990,1,0.073
1677063990,1,0.064
1677063990,0.999,0.065
1677063991,1,0.073
1677063991,0.999,0.07
1677063991,1.001,0.074
1677063991,1,0.071
1677063991,1.001,0.066
1677063991,0.999,0.068
1677063991,1,0.072
1677063991,0.997,0.064
1677063991,1.002,0.065
1677063991,0.999,0.064
1677063991,0.998,0.073
1677063991,0.999,0.058
1677063991,1,0.067
1677063991,0.999,0.058
1677063991,0.999,0.069
1677063991,0.999,0.076
1677063991,1,0.076
1677063991,0.999,0.074
1677063991,1.001,0.071
1677063991,1.003,0.059
1677063992,0.997,0.07
1677063992,1.003,0.07
1677063992,1.002,0.064
1677063992,1,0.071
1677063992,1.002,0.066
1677063992,1.001,0.066
1677063992,1,0.064
1677063992,1.001,0.069
1677063992,1.005,0.078
1677063992,1.002,0.067
1677063992,1,0.061
1677063992,1.002,0.072
1677063992,0.999,0.072
1677063992,1.002,0.063
1677063992,1.001,0.072
