,Channel A Last (V),Channel B Last (V)
1670841878,1.021,0.098
1670841878,1.019,0.1
1670841878,1.022,0.108
1670841878,1.024,0.098
1670841878,1.02,0.093
1670841878,1.019,0.11
1670841878,1.021,0.109
1670841878,1.024,0.107
1670841878,1.023,0.101
1670841878,1.022,0.102
1670841878,1.022,0.108
1670841878,1.02,0.089
1670841878,1.024,0.108
1670841878,1.021,0.104
1670841879,1.021,0.097
1670841879,1.021,0.103
1670841879,1.022,0.107
1670841879,1.024,0.099
1670841879,1.025,0.106
1670841879,1.02,0.097
1670841879,1.025,0.106
1670841879,1.019,0.109
1670841879,1.023,0.104
1670841879,1.023,0.1
1670841879,1.024,0.105
1670841879,1.024,0.109
1670841879,1.025,0.113
1670841879,1.022,0.105
1670841879,1.019,0.107
1670841879,1.025,0.101
1670841879,1.023,0.096
1670841879,1.023,0.103
1670841879,1.023,0.099
1670841879,1.022,0.101
1670841880,1.022,0.1
1670841880,1.024,0.111
1670841880,1.024,0.106
1670841880,1.024,0.1
1670841880,1.026,0.102
1670841880,1.023,0.105
1670841880,1.024,0.105
1670841880,1.023,0.104
1670841880,1.023,0.099
1670841880,1.026,0.105
1670841880,1.021,0.071
1670841880,1.023,0.126
1670841880,1.022,0.101
1670841880,1.022,0.118
1670841880,1.024,0.094
1670841880,1.018,0.106
1670841880,1.024,0.128
1670841880,1.024,0.107
1670841880,1.024,0.111
1670841880,1.023,0.123
1670841881,1.022,0.101
1670841881,1.018,0.089
1670841881,1.022,0.108
1670841881,1.021,0.126
1670841881,1.023,0.112
1670841881,1.023,0.104
1670841881,1.019,0.103
1670841881,1.021,0.104
1670841881,1.021,0.119
1670841881,1.021,0.117
1670841881,1.026,0.115
1670841881,1.025,0.09
1670841881,1.02,0.1
1670841881,1.024,0.121
1670841881,1.022,0.097
1670841881,1.024,0.072
1670841881,1.024,0.116
1670841881,1.022,0.102
1670841881,1.023,0.114
1670841881,1.022,0.126
1670841882,1.02,0.117
1670841882,1.021,0.087
1670841882,1.022,0.085
1670841882,1.024,0.096
1670841882,1.02,0.081
1670841882,1.021,0.1
1670841882,1.019,0.088
1670841882,1.022,0.103
1670841882,1.021,0.08
1670841882,1.023,0.13
1670841882,1.02,0.055
1670841882,1.022,0.141
1670841882,1.026,0.079
1670841882,1.021,0.053
1670841882,1.021,0.093
1670841882,1.021,0.098
1670841882,1.021,0.077
1670841882,1.022,0.117
1670841882,1.021,0.086
1670841882,1.023,0.089
1670841883,1.022,0.059
1670841883,1.023,0.092
1670841883,1.02,0.136
1670841883,1.021,0.153
1670841883,1.02,0.126
1670841883,1.022,0.117
1670841883,1.021,0.058
1670841883,1.02,0.105
1670841883,1.022,0.115
1670841883,1.02,0.072
1670841883,1.025,0.066
1670841883,1.019,0.105
1670841883,1.02,0.056
1670841883,1.021,0.157
1670841883,1.022,0.109
1670841883,1.024,0.085
1670841883,1.024,0.09
1670841883,1.025,0.073
1670841883,1.028,0.157
1670841883,1.023,0.073
1670841884,1.023,0.094
1670841884,1.023,0.096
1670841884,1.021,0.085
1670841884,1.023,0.136
1670841884,1.026,0.135
1670841884,1.02,0.058
1670841884,1.025,0.094
1670841884,1.022,0.035
1670841884,1.024,0.09
1670841884,1.023,0.152
1670841884,1.026,0.112
1670841884,1.024,0.089
1670841884,1.018,0.026
1670841884,1.024,0.101
1670841884,1.022,0.068
1670841884,1.024,0.128
1670841884,1.026,0.11
1670841884,1.026,0.105
1670841884,1.025,0.112
1670841884,1.022,0.108
1670841885,1.023,0.078
1670841885,1.023,0.089
1670841885,1.025,0.129
1670841885,1.024,0.104
1670841885,1.025,0.09
1670841885,1.026,0.125
1670841885,1.027,0.141
1670841885,1.024,0.09
1670841885,1.024,0.127
1670841885,1.022,0.09
1670841885,1.026,0.146
1670841885,1.022,0.099
1670841885,1.021,0.072
1670841885,1.023,0.131
1670841885,1.023,0.136
1670841885,1.024,0.147
1670841885,1.022,0.091
1670841885,1.024,0.067
1670841885,1.022,0.103
1670841885,1.022,0.129
1670841886,1.026,0.139
1670841886,1.025,0.082
1670841886,1.027,0.197
1670841886,1.026,0.105
1670841886,1.024,0.118
1670841886,1.022,0.129
1670841886,1.027,0.124
1670841886,1.023,0.102
1670841886,1.023,0.146
1670841886,1.022,0.137
1670841886,1.023,0.078
1670841886,1.023,0.133
1670841886,1.023,0.071
1670841886,1.026,0.242
1670841886,1.021,0.088
1670841886,1.02,0.114
1670841886,1.022,0.094
1670841886,1.017,0.062
1670841886,1.022,0.093
1670841886,1.022,0.083
1670841887,1.026,0.161
1670841887,1.023,0.133
1670841887,1.021,0.093
1670841887,1.022,0.097
1670841887,1.024,0.124
1670841887,1.023,0.107
1670841887,1.024,0.14
1670841887,1.023,0.125
1670841887,1.023,0.07
1670841887,1.025,0.119
1670841887,1.025,0.115
1670841887,1.024,0.099
1670841887,1.023,0.101
1670841887,1.024,0.101
1670841887,1.02,0.097
1670841887,1.026,0.132
1670841887,1.021,0.088
1670841887,1.025,0.105
1670841887,1.024,0.1
1670841887,1.023,0.088
1670841888,1.022,0.103
1670841888,1.022,0.091
1670841888,1.024,0.117
1670841888,1.021,0.11
1670841888,1.023,0.103
1670841888,1.022,0.096
1670841888,1.024,0.102
1670841888,1.023,0.099
1670841888,1.023,0.104
1670841888,1.026,0.1
1670841888,1.022,0.113
1670841888,1.021,0.101
1670841888,1.025,0.106
1670841888,1.025,0.109
1670841888,1.023,0.107
1670841888,1.02,0.095
1670841888,1.022,0.103
1670841888,1.021,0.107
1670841888,1.024,0.105
1670841888,1.022,0.104
1670841889,1.022,0.108
1670841889,1.021,0.1
1670841889,1.022,0.109
1670841889,1.019,0.099
1670841889,1.023,0.107
1670841889,1.025,0.108
1670841889,1.021,0.111
1670841889,1.021,0.106
1670841889,1.021,0.107
1670841889,1.021,0.105
1670841889,1.021,0.104
1670841889,1.024,0.097
1670841889,1.025,0.106
1670841889,1.02,0.094
1670841889,1.025,0.098
1670841889,1.025,0.1
1670841889,1.022,0.101
1670841889,1.023,0.099
1670841889,1.021,0.105
1670841889,1.022,0.106
1670841890,1.023,0.11
1670841890,1.023,0.101
1670841890,1.023,0.102
1670841890,1.023,0.105
1670841890,1.023,0.105
1670841890,1.023,0.103
1670841890,1.024,0.099
1670841890,1.023,0.104
1670841890,1.021,0.11
1670841890,1.021,0.103
1670841890,1.028,0.12
1670841890,1.019,0.105
1670841890,1.023,0.099
1670841890,1.022,0.101
1670841890,1.024,0.103
1670841890,1.021,0.102
1670841890,1.022,0.101
1670841890,1.022,0.101
1670841890,1.022,0.1
1670841890,2.43,0.1
1670841891,2.457,0.098
1670841891,2.456,0.101
1670841891,2.46,0.102
1670841891,2.456,0.095
1670841891,2.459,0.104
1670841891,2.459,0.1
1670841891,2.459,0.103
1670841891,2.461,0.103
1670841891,2.457,0.098
1670841891,2.459,0.097
1670841891,2.459,0.105
1670841891,2.46,0.102
1670841891,2.456,0.1
1670841891,1.482,0.102
1670841891,1.021,0.101
1670841891,1.022,0.101
1670841891,1.024,0.098
1670841891,1.021,0.106
1670841891,1.022,4.653
1670841891,1.021,8.227
1670841892,1.019,8.229
1670841892,1.019,8.228
1670841892,1.024,8.226
1670841892,1.02,8.239
1670841892,1.022,8.228
1670841892,1.021,8.238
1670841892,1.022,8.227
1670841892,1.02,8.232
1670841892,1.018,8.227
1670841892,1.019,8.229
1670841892,1.019,8.231
1670841892,1.025,8.245
1670841892,1.018,0.101
1670841892,1.022,0.098
1670841892,1.026,0.103
1670841892,1.02,0.109
1670841892,1.022,0.104
1670841892,1.022,0.11
1670841892,1.023,0.103
1670841892,1.022,0.094
1670841893,1.023,0.109
1670841893,1.022,0.1
1670841893,1.023,0.091
1670841893,1.025,0.117
1670841893,1.023,0.1
1670841893,1.022,0.148
1670841893,1.024,0.105
1670841893,1.022,0.103
1670841893,1.024,0.098
1670841893,1.022,0.12
1670841893,1.024,0.109
1670841893,1.028,0.117
1670841893,1.021,0.1
1670841893,1.825,0.11
1670841893,2.459,0.103
1670841893,2.459,0.101
1670841893,2.459,0.095
1670841893,2.458,0.114
1670841893,2.458,0.108
1670841893,2.459,0.106
1670841894,2.46,0.103
1670841894,2.458,0.103
1670841894,2.457,0.098
1670841894,2.459,0.102
1670841894,2.463,0.11
1670841894,2.46,0.104
1670841894,2.457,0.114
1670841894,2.458,0.099
1670841894,2.458,0.109
1670841894,1.193,0.098
1670841894,1.024,0.106
1670841894,1.022,0.1
1670841894,1.022,0.116
1670841894,1.02,8.229
1670841894,1.019,8.236
1670841894,1.02,8.229
1670841894,1.02,8.225
1670841894,1.022,8.23
1670841894,1.02,8.225
1670841894,1.019,8.225
1670841895,1.021,8.233
1670841895,1.021,8.22
1670841895,1.021,8.232
1670841895,1.018,8.238
1670841895,1.023,8.233
1670841895,1.025,8.222
1670841895,1.021,8.234
1670841895,1.021,2.381
1670841895,1.025,0.111
1670841895,1.02,0.103
1670841895,1.076,0.099
1670841895,2.457,0.101
1670841895,2.46,0.101
1670841895,2.46,0.102
1670841895,2.458,0.1
1670841895,2.46,0.102
1670841895,2.458,0.103
1670841895,2.454,0.109
1670841895,2.456,0.102
1670841895,2.456,0.106
1670841896,2.456,0.104
1670841896,2.458,0.097
1670841896,2.46,0.102
1670841896,2.455,0.098
1670841896,2.458,0.1
1670841896,2.46,0.097
1670841896,1.683,0.1
1670841896,1.021,0.093
1670841896,1.022,0.104
1670841896,1.021,0.1
1670841896,1.019,6.115
1670841896,1.02,8.225
1670841896,1.019,8.221
1670841896,1.023,8.224
1670841896,1.019,8.239
1670841896,1.022,8.229
1670841896,1.021,8.24
1670841896,1.02,8.227
1670841896,1.023,8.228
1670841896,1.023,8.23
1670841897,1.021,8.239
1670841897,1.022,8.23
1670841897,1.019,8.239
1670841897,1.02,8.24
1670841897,1.024,8.231
1670841897,2.37,0.912
1670841897,2.46,0.101
1670841897,2.455,0.094
1670841897,2.457,0.101
1670841897,2.458,0.095
1670841897,2.456,0.103
1670841897,2.457,0.096
1670841897,2.457,0.102
1670841897,2.457,0.107
1670841897,2.455,0.104
1670841897,2.457,0.1
1670841897,2.458,0.101
1670841897,2.46,0.099
1670841897,2.458,0.105
1670841897,2.458,0.101
1670841898,2.458,0.103
1670841898,1.828,0.095
1670841898,1.021,0.105
1670841898,1.02,0.112
1670841898,1.019,4.484
1670841898,1.017,8.231
1670841898,1.02,8.232
1670841898,1.02,8.235
1670841898,1.02,8.219
1670841898,1.021,8.225
1670841898,1.022,8.227
1670841898,1.022,8.226
1670841898,1.022,8.231
1670841898,1.023,8.229
1670841898,1.026,8.266
1670841898,1.021,8.218
1670841898,1.026,8.234
1670841898,1.02,8.226
1670841898,1.019,8.227
1670841898,1.02,8.23
1670841899,1.024,3.061
1670841899,1.022,0.064
1670841899,1.022,0.1
1670841899,1.021,0.126
1670841899,1.023,0.128
1670841899,1.022,0.119
1670841899,1.021,0.089
1670841899,1.02,0.073
1670841899,1.021,0.068
1670841899,1.018,0.089
1670841899,1.021,0.114
1670841899,1.028,0.111
1670841899,1.02,0.079
1670841899,1.02,0.106
1670841899,1.021,0.137
1670841899,1.023,0.13
1670841899,1.024,0.113
1670841899,1.019,0.081
1670841899,1.022,0.11
1670841899,1.022,0.1
1670841900,1.024,0.115
1670841900,1.024,0.145
1670841900,1.024,0.145
1670841900,1.021,0.111
1670841900,1.02,0.115
1670841900,1.021,0.078
1670841900,1.023,0.101
1670841900,1.024,0.099
1670841900,1.022,0.092
1670841900,1.026,0.128
1670841900,1.023,0.102
1670841900,1.018,0.07
1670841900,1.021,0.069
1670841900,1.025,0.135
1670841900,1.021,0.045
1670841900,1.022,0.115
1670841900,1.022,0.119
1670841900,1.026,0.097
1670841900,1.018,0.106
1670841900,1.022,0.091
1670841901,1.019,0.073
1670841901,1.019,0.087
1670841901,1.02,0.097
1670841901,1.018,0.071
1670841901,1.023,0.119
1670841901,1.025,0.078
1670841901,1.026,0.115
1670841901,1.021,0.091
1670841901,1.023,0.08
1670841901,1.023,0.109
1670841901,1.02,0.106
1670841901,1.02,0.122
1670841901,1.024,0.176
1670841901,1.021,0.075
1670841901,1.022,0.072
1670841901,1.023,0.098
1670841901,1.021,0.112
1670841901,1.022,0.106
1670841901,1.023,0.141
1670841901,1.021,0.124
1670841902,1.021,0.093
1670841902,1.021,0.076
1670841902,1.023,0.098
1670841902,1.024,0.115
1670841902,1.018,0.086
1670841902,1.019,0.1
1670841902,1.019,0.077
1670841902,1.022,0.058
1670841902,1.018,0.128
1670841902,1.023,0.065
1670841902,1.025,0.16
1670841902,1.018,0.053
1670841902,1.023,0.126
1670841902,1.022,0.09
1670841902,1.021,0.02
1670841902,1.021,0.091
1670841902,1.02,0.055
1670841902,1.024,0.125
1670841902,1.018,0.038
1670841902,1.024,0.101
1670841903,1.024,0.153
1670841903,1.019,0.071
1670841903,1.023,0.099
1670841903,1.025,0.164
1670841903,1.025,0.143
1670841903,1.023,0.049
1670841903,1.02,0.071
1670841903,1.021,0.068
1670841903,1.019,0.085
1670841903,1.019,0.09
1670841903,1.022,0.121
1670841903,1.025,0.132
1670841903,1.022,0.115
1670841903,1.022,0.096
1670841903,1.022,0.116
1670841903,1.023,0.125
1670841903,1.019,0.091
1670841903,1.025,0.113
1670841903,1.019,0.057
1670841903,1.02,0.079
1670841904,1.025,0.119
1670841904,1.022,0.129
1670841904,1.023,0.084
1670841904,1.021,0.095
1670841904,1.017,0.092
1670841904,1.021,0.09
1670841904,1.02,0.079
1670841904,1.02,0.08
1670841904,1.024,0.121
1670841904,1.02,0.101
1670841904,1.021,0.11
1670841904,1.018,0.103
1670841904,1.018,0.097
1670841904,1.021,0.099
1670841904,1.022,0.091
1670841904,1.019,0.105
1670841904,1.023,0.115
1670841904,1.019,0.097
1670841904,1.02,0.086
1670841904,1.021,0.129
1670841905,1.021,0.096
1670841905,1.022,0.103
1670841905,1.021,0.07
1670841905,1.023,0.103
1670841905,1.022,0.106
1670841905,1.022,0.091
1670841905,1.021,0.105
1670841905,1.024,0.099
1670841905,1.023,0.104
1670841905,1.021,0.099
1670841905,1.025,0.1
1670841905,1.02,0.105
1670841905,1.021,0.094
1670841905,1.021,0.102
1670841905,1.021,0.106
1670841905,1.021,0.104
1670841905,1.024,0.098
1670841905,1.021,0.112
1670841905,1.02,0.107
1670841905,1.017,0.098
1670841906,1.021,0.103
1670841906,1.021,0.103
1670841906,1.022,0.108
1670841906,1.022,0.108
1670841906,1.019,0.102
1670841906,1.021,0.096
1670841906,1.021,0.103
1670841906,1.023,0.104
1670841906,1.023,0.104
1670841906,1.02,0.107
1670841906,1.023,0.105
1670841906,1.022,0.102
1670841906,1.019,0.106
1670841906,1.023,0.102
1670841906,1.022,0.107
1670841906,1.021,0.099
1670841906,1.026,0.095
1670841906,1.019,0.1
1670841906,1.021,0.096
1670841906,1.02,0.104
1670841907,1.021,0.105
1670841907,1.021,0.101
1670841907,1.022,0.098
1670841907,1.019,0.105
1670841907,1.024,0.102
1670841907,1.021,0.099
1670841907,1.022,0.089
1670841907,1.021,0.107
1670841907,1.023,0.11
1670841907,1.02,0.102
1670841907,1.021,0.104
1670841907,1.023,0.097
1670841907,1.023,0.095
1670841907,1.019,0.101
1670841907,1.02,0.101
1670841907,1.022,0.099
1670841907,1.021,0.097
1670841907,1.019,0.107
1670841907,1.022,0.101
1670841907,1.022,0.091
1670841908,1.02,0.098
1670841908,1.021,0.104
1670841908,1.023,0.102
1670841908,1.018,0.098
1670841908,1.021,0.107
1670841908,1.024,0.108
1670841908,1.018,0.095
1670841908,1.023,0.109
1670841908,1.021,0.108
1670841908,1.021,0.1
1670841908,1.023,0.101
1670841908,1.02,0.104
1670841908,1.024,0.102
1670841908,1.021,0.1
1670841908,1.022,0.098
1670841908,1.02,0.1
1670841908,1.018,0.098
1670841908,1.024,0.097
1670841908,1.02,0.1
1670841908,1.019,0.104
1670841909,1.02,0.095
1670841909,1.018,0.108
1670841909,1.019,0.102
1670841909,1.021,0.102
1670841909,1.023,0.095
1670841909,1.018,0.102
1670841909,1.021,0.1
1670841909,1.023,0.108
1670841909,1.02,0.102
1670841909,1.018,0.092
1670841909,1.02,0.098
1670841909,1.02,0.104
1670841909,1.02,0.101
1670841909,1.021,0.103
1670841909,1.015,0.116
1670841909,1.021,0.101
1670841909,1.018,0.108
1670841909,1.02,0.104
1670841909,1.021,0.098
1670841909,1.022,0.1
1670841910,1.023,0.1
1670841910,1.021,0.105
1670841910,1.018,0.102
1670841910,1.022,0.1
1670841910,1.02,0.098
1670841910,1.024,0.102
1670841910,1.021,0.098
1670841910,1.022,0.102
1670841910,1.021,0.096
1670841910,1.022,0.105
1670841910,1.018,0.102
1670841910,1.019,0.108
1670841910,1.018,0.102
1670841910,1.021,0.11
1670841910,1.017,0.101
1670841910,1.019,0.1
1670841910,1.018,0.104
1670841910,1.021,0.103
1670841910,1.02,0.109
1670841910,1.018,0.102
1670841911,1.021,0.091
1670841911,1.017,0.104
1670841911,1.018,0.099
1670841911,1.019,0.1
1670841911,1.02,0.106
1670841911,1.022,0.102
1670841911,1.02,0.098
1670841911,1.023,0.1
1670841911,1.02,0.1
1670841911,1.021,0.099
1670841911,1.018,0.107
1670841911,1.019,0.103
1670841911,1.02,0.105
1670841911,1.02,0.105
1670841911,1.02,0.096
1670841911,1.02,0.106
1670841911,1.021,0.103
1670841911,1.017,0.094
1670841911,1.021,0.106
1670841911,1.021,0.113
1670841912,1.022,0.11
1670841912,1.022,0.096
1670841912,1.022,0.107
1670841912,1.022,0.105
1670841912,1.019,0.11
1670841912,1.022,0.103
1670841912,1.023,0.102
1670841912,1.021,0.105
1670841912,1.018,0.101
1670841912,1.024,0.103
1670841912,1.019,0.088
1670841912,1.022,0.108
1670841912,1.02,0.107
1670841912,1.02,0.101
1670841912,1.02,0.103
1670841912,1.018,0.102
1670841912,1.019,0.107
1670841912,1.022,0.109
1670841912,1.021,0.104
1670841912,1.022,0.111
1670841913,1.018,0.105
1670841913,1.021,0.11
1670841913,1.02,0.103
1670841913,1.021,0.11
1670841913,1.021,0.095
1670841913,1.022,0.095
1670841913,1.02,0.1
1670841913,1.022,0.099
1670841913,1.021,0.092
1670841913,1.02,0.104
1670841913,1.02,0.1
1670841913,1.01,0.125
1670841913,1.026,0.095
1670841913,1.018,0.106
1670841913,1.019,0.104
1670841913,1.022,0.104
1670841913,1.02,0.106
1670841913,1.023,0.113
1670841913,1.019,0.095
1670841913,1.022,0.103
1670841914,1.019,0.107
1670841914,1.023,0.105
1670841914,1.021,0.101
1670841914,1.02,0.105
1670841914,1.018,0.106
1670841914,1.019,0.103
1670841914,1.02,0.11
1670841914,1.018,0.104
1670841914,1.023,0.097
1670841914,1.019,0.094
1670841914,1.022,0.099
1670841914,1.021,0.1
1670841914,1.019,0.104
1670841914,1.022,0.099
1670841914,1.021,0.109
1670841914,1.021,0.104
1670841914,1.021,0.093
1670841914,1.022,0.097
1670841914,1.023,0.103
1670841914,1.024,0.101
1670841915,1.02,0.105
1670841915,1.02,0.1
1670841915,1.021,0.106
1670841915,1.019,0.104
1670841915,1.02,0.102
1670841915,1.022,0.108
1670841915,1.024,0.095
1670841915,1.02,0.128
1670841915,1.021,0.097
1670841915,1.024,0.099
1670841915,1.019,0.094
1670841915,1.023,0.122
1670841915,1.02,0.097
1670841915,1.021,0.124
1670841915,1.025,0.09
1670841915,1.022,0.064
1670841915,1.02,0.108
1670841915,1.02,0.091
1670841915,1.022,0.084
1670841915,1.017,0.078
1670841916,1.022,0.109
1670841916,1.02,0.104
1670841916,1.019,0.109
1670841916,1.02,0.086
1670841916,1.02,0.11
1670841916,1.021,0.101
1670841916,1.024,0.084
1670841916,1.023,0.09
1670841916,1.022,0.071
1670841916,1.022,0.088
1670841916,1.018,0.072
1670841916,1.024,0.095
1670841916,1.021,0.123
1670841916,1.022,0.11
1670841916,1.022,0.096
1670841916,1.022,0.078
1670841916,1.023,0.096
1670841916,1.02,0.146
1670841916,1.018,0.023
1670841916,1.021,0.118
1670841917,1.019,0.072
1670841917,1.02,0.109
1670841917,1.018,0.07
1670841917,1.02,0.088
1670841917,1.02,0.134
1670841917,1.021,0.037
1670841917,1.018,0.107
1670841917,1.022,0.134
1670841917,1.022,0.076
1670841917,1.021,0.087
1670841917,1.023,0.115
1670841917,1.02,0.086
1670841917,1.02,0.097
1670841917,1.022,0.056
1670841917,1.018,0.091
1670841917,1.02,0.066
1670841917,1.023,0.109
1670841917,1.022,0.091
1670841917,1.02,0.139
1670841917,1.019,0.099
1670841918,1.022,0.094
1670841918,1.021,0.069
1670841918,1.02,0.095
1670841918,1.018,0.072
1670841918,1.022,0.105
1670841918,1.02,0.095
1670841918,1.021,0.109
1670841918,1.021,0.117
1670841918,1.024,0.108
1670841918,1.021,0.127
1670841918,1.021,0.094
1670841918,1.023,0.143
1670841918,1.021,0.073
1670841918,1.021,0.114
1670841918,1.022,0.083
1670841918,1.026,0.077
1670841918,1.019,0.074
1670841918,1.021,0.105
1670841918,1.022,0.103
1670841918,1.022,0.164
1670841919,1.023,0.118
1670841919,1.023,0.08
1670841919,1.024,0.134
1670841919,1.02,0.113
1670841919,1.021,0.111
1670841919,1.021,0.094
1670841919,1.025,0.157
1670841919,1.021,0.05
1670841919,1.019,0.105
1670841919,1.021,0.063
1670841919,1.018,0.102
1670841919,1.023,0.087
1670841919,1.022,0.075
1670841919,1.02,0.072
1670841919,1.019,0.049
1670841919,1.021,0.119
1670841919,1.019,0.104
1670841919,1.019,0.052
1670841919,1.021,0.089
1670841919,1.022,0.105
1670841920,1.023,0.116
1670841920,1.022,0.106
1670841920,1.021,0.068
1670841920,1.023,0.115
1670841920,1.021,0.037
1670841920,1.024,0.103
1670841920,1.02,0.09
1670841920,1.02,0.102
1670841920,1.021,0.102
1670841920,1.021,0.15
1670841920,1.023,0.066
1670841920,1.022,0.132
1670841920,1.019,0.107
1670841920,1.02,0.112
1670841920,1.02,0.069
1670841920,1.02,0.114
1670841920,1.02,0.1
1670841920,1.021,0.084
1670841920,1.021,0.128
1670841920,1.022,0.118
1670841921,1.022,0.099
1670841921,1.019,0.141
1670841921,1.022,0.084
1670841921,1.025,0.087
1670841921,1.022,0.109
1670841921,1.021,0.099
1670841921,1.019,0.126
1670841921,1.021,0.13
1670841921,1.018,0.114
1670841921,1.021,0.112
