,Channel A Last (V),Channel B Last (V)
1670854536,1.021,0.095
1670854536,1.016,0.099
1670854536,1.02,0.1
1670854536,1.015,0.098
1670854536,1.017,0.103
1670854536,1.016,0.1
1670854536,1.016,0.098
1670854536,1.019,0.101
1670854536,1.016,0.106
1670854536,1.017,0.099
1670854536,1.016,0.098
1670854536,1.015,0.101
1670854536,1.018,0.094
1670854536,1.018,0.102
1670854537,1.019,0.094
1670854537,1.019,0.096
1670854537,1.02,0.101
1670854537,1.02,0.099
1670854537,1.018,0.1
1670854537,1.019,0.096
1670854537,1.015,0.1
1670854537,1.021,0.101
1670854537,1.018,0.102
1670854537,1.017,0.092
1670854537,1.021,0.092
1670854537,1.019,0.097
1670854537,1.02,0.095
1670854537,1.019,0.097
1670854537,1.016,0.103
1670854537,1.018,0.094
1670854537,1.017,0.093
1670854537,1.022,0.103
1670854537,1.017,0.095
1670854537,1.017,0.097
1670854538,1.021,0.099
1670854538,1.015,0.095
1670854538,1.022,0.1
1670854538,1.017,0.096
1670854538,1.017,0.103
1670854538,1.017,0.094
1670854538,1.021,0.094
1670854538,1.018,0.102
1670854538,1.016,0.099
1670854538,1.019,0.103
1670854538,1.014,0.082
1670854538,1.021,0.097
1670854538,1.018,0.1
1670854538,1.018,0.109
1670854538,1.02,0.098
1670854538,1.018,0.091
1670854538,1.017,0.105
1670854538,1.016,0.097
1670854538,1.018,0.098
1670854538,1.017,0.098
1670854539,1.018,0.095
1670854539,1.019,0.098
1670854539,1.018,0.096
1670854539,1.019,0.092
1670854539,1.019,0.095
1670854539,1.014,0.096
1670854539,1.019,0.099
1670854539,1.018,0.094
1670854539,1.019,0.103
1670854539,1.018,0.093
1670854539,1.018,0.103
1670854539,1.016,0.101
1670854539,1.017,0.097
1670854539,1.019,0.108
1670854539,1.016,0.096
1670854539,1.018,0.107
1670854539,1.016,0.095
1670854539,1.02,0.102
1670854539,1.022,0.092
1670854539,1.017,0.102
1670854540,1.018,0.104
1670854540,1.019,0.103
1670854540,1.016,0.097
1670854540,1.02,0.097
1670854540,1.021,0.095
1670854540,1.021,0.095
1670854540,1.02,0.098
1670854540,1.018,0.091
1670854540,1.017,0.111
1670854540,1.016,0.099
1670854540,1.02,0.101
1670854540,1.023,0.093
1670854540,1.02,0.101
1670854540,1.022,0.098
1670854540,1.02,0.1
1670854540,1.02,0.104
1670854540,1.018,0.097
1670854540,1.02,0.089
1670854540,1.017,0.099
1670854540,1.019,0.098
1670854541,1.016,0.099
1670854541,1.02,0.099
1670854541,1.02,0.104
1670854541,1.023,0.088
1670854541,1.017,0.095
1670854541,1.021,0.097
1670854541,1.017,0.104
1670854541,1.018,0.101
1670854541,1.02,0.096
1670854541,1.018,0.103
1670854541,1.021,0.095
1670854541,1.021,0.099
1670854541,1.019,0.096
1670854541,1.016,0.097
1670854541,1.017,0.095
1670854541,1.018,0.102
1670854541,1.018,0.102
1670854541,1.019,0.095
1670854541,1.015,0.099
1670854541,1.019,0.101
1670854542,1.018,0.097
1670854542,1.019,0.099
1670854542,1.02,0.098
1670854542,1.016,0.096
1670854542,1.018,0.093
1670854542,1.016,0.096
1670854542,1.021,0.104
1670854542,1.018,0.092
1670854542,1.019,0.097
1670854542,1.017,0.099
1670854542,1.017,0.091
1670854542,1.018,0.094
1670854542,1.018,0.098
1670854542,1.021,0.096
1670854542,1.019,0.1
1670854542,1.016,0.094
1670854542,1.021,0.101
1670854542,1.02,0.096
1670854542,1.018,0.101
1670854542,1.019,0.098
1670854543,1.017,0.091
1670854543,1.015,0.094
1670854543,1.017,0.095
1670854543,1.02,0.097
1670854543,1.017,0.097
1670854543,1.016,0.091
1670854543,1.02,0.096
1670854543,1.019,0.103
1670854543,1.019,0.1
1670854543,1.02,0.093
1670854543,1.023,0.097
1670854543,1.019,0.095
1670854543,1.018,0.1
1670854543,1.017,0.091
1670854543,1.021,0.096
1670854543,1.019,0.099
1670854543,1.018,0.101
1670854543,1.019,0.097
1670854543,1.017,0.102
1670854543,1.014,0.101
1670854544,1.016,0.089
1670854544,1.019,0.098
1670854544,1.02,0.099
1670854544,1.019,0.099
1670854544,1.018,0.099
1670854544,1.018,0.099
1670854544,1.023,0.103
1670854544,1.017,0.096
1670854544,1.02,0.098
1670854544,1.019,0.098
1670854544,1.019,0.098
1670854544,1.019,0.095
1670854544,1.02,0.104
1670854544,1.021,0.092
1670854544,1.019,0.107
1670854544,1.017,0.094
1670854544,1.017,0.094
1670854544,1.019,0.103
1670854544,1.016,0.106
1670854544,1.018,0.098
1670854545,1.018,0.087
1670854545,1.021,0.1
1670854545,1.021,0.098
1670854545,1.018,0.098
1670854545,1.018,0.106
1670854545,1.018,0.097
1670854545,1.017,0.102
1670854545,1.02,0.09
1670854545,1.017,0.104
1670854545,1.016,0.101
1670854545,1.019,0.1
1670854545,1.021,0.102
1670854545,1.023,0.103
1670854545,1.019,0.102
1670854545,1.019,0.097
1670854545,1.02,0.101
1670854545,1.021,0.095
1670854545,1.021,0.099
1670854545,1.018,0.091
1670854545,1.015,0.102
1670854546,1.015,0.096
1670854546,1.02,0.109
1670854546,1.018,0.101
1670854546,1.021,0.096
1670854546,1.018,0.098
1670854546,1.019,0.107
1670854546,1.016,0.094
1670854546,1.02,0.1
1670854546,1.02,0.1
1670854546,1.016,0.1
1670854546,1.018,0.096
1670854546,1.017,0.09
1670854546,1.016,0.096
1670854546,1.02,0.098
1670854546,1.018,0.098
1670854546,1.02,0.095
1670854546,1.019,0.096
1670854546,1.017,0.092
1670854546,1.018,0.093
1670854546,1.018,0.097
1670854547,1.018,0.097
1670854547,1.019,0.106
1670854547,1.019,0.093
1670854547,1.016,0.093
1670854547,1.019,0.099
1670854547,1.013,0.096
1670854547,1.018,0.095
1670854547,1.02,0.094
1670854547,1.02,0.097
1670854547,1.013,0.109
1670854547,1.017,0.09
1670854547,1.017,0.101
1670854547,1.019,0.099
1670854547,1.02,0.094
1670854547,1.018,0.097
1670854547,1.017,0.101
1670854547,1.016,0.102
1670854547,1.018,0.105
1670854547,1.018,0.101
1670854547,1.019,0.099
1670854548,1.015,0.102
1670854548,1.017,0.092
1670854548,1.016,0.097
1670854548,1.016,0.099
1670854548,1.015,0.103
1670854548,1.015,0.099
1670854548,1.017,0.099
1670854548,1.018,0.096
1670854548,1.016,0.104
1670854548,1.018,0.091
1670854548,1.019,0.102
1670854548,1.02,0.096
1670854548,1.018,0.098
1670854548,1.019,0.102
1670854548,1.014,0.095
1670854548,1.015,0.103
1670854548,1.016,0.106
1670854548,1.017,0.095
1670854548,1.018,0.094
1670854548,1.021,0.106
1670854549,1.017,0.103
1670854549,1.016,0.095
1670854549,1.013,0.102
1670854549,1.017,0.098
1670854549,1.017,0.097
1670854549,1.018,0.093
1670854549,1.018,0.09
1670854549,1.018,0.094
1670854549,1.018,0.093
1670854549,1.016,0.093
1670854549,1.015,0.1
1670854549,1.017,0.096
1670854549,1.019,0.097
1670854549,1.017,0.1
1670854549,1.015,0.095
1670854549,1.019,0.098
1670854549,1.017,0.092
1670854549,1.018,0.093
1670854549,1.02,0.104
1670854549,1.015,0.098
1670854550,1.016,0.095
1670854550,1.016,0.1
1670854550,1.016,0.097
1670854550,1.017,0.091
1670854550,1.019,0.101
1670854550,1.018,0.102
1670854550,1.02,0.101
1670854550,1.016,0.096
1670854550,1.018,0.096
1670854550,1.017,0.101
1670854550,1.016,0.097
1670854550,1.016,0.102
1670854550,1.017,0.104
1670854550,1.018,0.101
1670854550,1.018,0.1
1670854550,1.019,0.091
1670854550,1.017,0.095
1670854550,1.02,0.09
1670854550,1.018,0.096
1670854550,1.016,0.102
1670854551,1.022,0.085
1670854551,1.019,0.101
1670854551,1.02,0.099
1670854551,1.019,0.102
1670854551,1.018,0.112
1670854551,1.017,0.094
1670854551,1.018,0.096
1670854551,1.02,0.096
1670854551,1.023,0.097
1670854551,1.019,0.093
1670854551,1.017,0.101
1670854551,1.014,0.09
1670854551,1.02,0.095
1670854551,1.017,0.099
1670854551,1.013,0.093
1670854551,1.019,0.089
1670854551,1.018,0.096
1670854551,1.017,0.096
1670854551,1.02,0.099
1670854551,1.018,0.097
1670854552,1.018,0.1
1670854552,1.016,0.103
1670854552,1.017,0.104
1670854552,1.015,0.098
1670854552,1.017,0.104
1670854552,1.021,0.095
1670854552,1.015,0.093
1670854552,1.019,0.103
1670854552,1.018,0.095
1670854552,1.017,0.104
1670854552,1.018,0.098
1670854552,1.019,0.1
1670854552,1.019,0.104
1670854552,1.015,0.099
1670854552,1.016,0.092
1670854552,1.014,0.104
1670854552,1.016,0.097
1670854552,1.017,0.093
1670854552,1.017,0.1
1670854552,1.016,0.093
1670854553,1.017,0.107
1670854553,1.017,0.095
1670854553,1.015,0.099
1670854553,1.019,0.096
1670854553,1.017,0.097
1670854553,1.016,0.097
1670854553,1.016,0.098
1670854553,1.013,0.1
1670854553,1.02,0.101
1670854553,1.019,0.11
1670854553,1.017,0.1
1670854553,1.019,0.103
1670854553,1.018,0.107
1670854553,1.019,0.105
1670854553,1.019,0.097
1670854553,1.02,0.091
1670854553,1.021,0.097
1670854553,1.015,0.099
1670854553,1.018,0.096
1670854553,1.018,0.099
1670854554,1.022,0.106
1670854554,1.018,0.096
1670854554,1.017,0.095
1670854554,1.017,0.095
1670854554,1.016,0.099
1670854554,1.017,0.097
1670854554,1.015,0.1
1670854554,1.016,0.103
1670854554,1.017,0.093
1670854554,1.022,0.097
1670854554,1.019,0.098
1670854554,1.019,0.1
1670854554,1.018,0.105
1670854554,1.019,0.103
1670854554,1.018,0.105
1670854554,1.016,0.1
1670854554,1.017,0.1
1670854554,1.015,0.106
1670854554,1.019,0.096
1670854554,1.02,0.101
1670854555,1.02,0.101
1670854555,1.02,0.1
1670854555,1.016,0.104
1670854555,1.019,0.101
1670854555,1.021,0.098
1670854555,1.017,0.094
1670854555,1.018,0.096
1670854555,1.02,0.096
1670854555,1.017,0.082
1670854555,1.018,0.105
1670854555,1.018,0.102
1670854555,1.018,0.099
1670854555,1.017,0.095
1670854555,1.021,0.096
1670854555,1.017,0.09
1670854555,1.02,0.102
1670854555,1.017,0.103
1670854555,1.019,0.104
1670854555,1.019,0.098
1670854555,1.018,0.1
1670854556,1.018,0.1
1670854556,1.021,0.096
1670854556,1.021,0.089
1670854556,1.017,0.093
1670854556,1.019,0.089
1670854556,1.015,0.107
1670854556,1.017,0.093
1670854556,1.019,0.097
1670854556,1.018,0.094
1670854556,1.018,0.104
1670854556,1.018,0.096
1670854556,1.018,0.099
1670854556,1.019,0.091
1670854556,1.018,0.093
1670854556,1.021,0.093
1670854556,1.02,0.097
1670854556,1.02,0.096
1670854556,1.021,0.095
1670854556,1.017,0.101
1670854556,1.017,0.096
1670854557,1.016,0.097
1670854557,1.02,0.098
1670854557,1.019,0.105
1670854557,1.017,0.102
1670854557,1.021,0.097
1670854557,1.016,0.097
1670854557,1.021,0.101
1670854557,1.02,0.102
1670854557,1.019,0.091
1670854557,1.018,0.108
1670854557,1.016,0.095
1670854557,1.018,0.096
1670854557,1.016,0.099
1670854557,1.018,0.103
1670854557,1.016,0.1
1670854557,1.018,0.093
1670854557,1.019,0.095
1670854557,1.017,0.1
1670854557,1.02,0.094
1670854557,1.017,0.098
1670854558,1.017,0.087
1670854558,1.016,0.096
1670854558,1.016,0.1
1670854558,1.019,0.098
1670854558,1.016,0.095
1670854558,1.017,0.097
1670854558,1.018,0.108
1670854558,1.019,0.101
1670854558,1.019,0.096
1670854558,1.02,0.091
1670854558,1.017,0.094
1670854558,1.018,0.094
1670854558,1.019,0.102
1670854558,1.017,0.098
1670854558,1.02,0.096
1670854558,1.019,0.104
1670854558,1.018,0.092
1670854558,1.015,0.09
1670854558,1.019,0.098
1670854558,1.019,0.106
1670854559,1.017,0.105
1670854559,1.02,0.1
1670854559,1.015,0.097
1670854559,1.016,0.091
1670854559,1.016,0.093
1670854559,1.018,0.098
1670854559,1.016,0.099
1670854559,1.018,0.101
1670854559,1.015,0.106
1670854559,1.015,0.091
1670854559,1.011,0.098
1670854559,1.017,0.106
1670854559,1.018,0.098
1670854559,1.014,0.103
1670854559,1.02,0.1
1670854559,1.02,0.271
1670854559,1.02,0.156
1670854559,1.018,0.114
1670854559,1.017,0.124
1670854559,1.018,0.114
1670854560,1.019,0.095
1670854560,1.018,0.102
1670854560,1.018,0.093
1670854560,1.021,0.145
1670854560,1.017,0.103
1670854560,1.014,0.113
1670854560,1.018,0.085
1670854560,1.017,0.103
1670854560,1.015,0.094
1670854560,1.016,0.085
1670854560,1.016,0.093
1670854560,1.017,0.085
1670854560,1.012,0.016
1670854560,1.02,0.09
1670854560,1.019,0.135
1670854560,1.019,0.106
1670854560,1.015,0.099
1670854560,1.017,0.116
1670854560,1.021,0.081
1670854560,1.012,0.06
1670854561,1.019,0.128
1670854561,1.017,0.098
1670854561,1.02,0.122
1670854561,1.018,0.086
1670854561,1.017,0.042
1670854561,1.017,0.077
1670854561,1.018,0.049
1670854561,1.019,0.075
1670854561,1.016,0.106
1670854561,1.021,0.089
1670854561,1.018,0.088
1670854561,1.019,0.135
1670854561,1.02,0.152
1670854561,1.019,0.011
1670854561,1.015,0.132
1670854561,1.017,0.057
1670854561,1.016,0.137
1670854561,1.017,0.127
1670854561,1.015,0.062
1670854561,1.016,0.06
1670854562,1.016,0.137
1670854562,1.019,0.166
1670854562,1.017,0.092
1670854562,1.019,0.123
1670854562,1.017,0.062
1670854562,1.018,0.133
1670854562,1.019,0.167
1670854562,1.015,0.092
1670854562,1.016,0.064
1670854562,1.018,0.069
1670854562,1.017,0.084
1670854562,1.02,0.07
1670854562,1.017,0.138
1670854562,1.016,0.108
1670854562,1.019,0.101
1670854562,1.012,0.062
1670854562,1.017,0.102
1670854562,1.016,0.063
1670854562,1.018,0.081
1670854562,1.019,0.089
1670854563,1.019,0.077
1670854563,1.017,0.12
1670854563,1.022,0.121
1670854563,1.02,0.124
1670854563,1.018,0.069
1670854563,1.019,0.11
1670854563,1.017,0.112
1670854563,1.016,0.09
1670854563,1.018,0.137
1670854563,1.017,0.099
1670854563,1.021,0.12
1670854563,1.019,0.087
1670854563,1.017,0.14
1670854563,1.016,0.079
1670854563,1.017,0.079
1670854563,1.019,0.112
1670854563,1.018,0.103
1670854563,1.016,0.115
1670854563,1.019,0.086
1670854563,1.021,0.102
1670854564,1.018,0.146
1670854564,1.019,0.129
1670854564,1.015,0.087
1670854564,1.02,0.112
1670854564,1.016,0.1
1670854564,1.017,0.092
1670854564,1.02,0.086
1670854564,1.017,0.09
1670854564,1.018,0.111
1670854564,1.019,0.107
1670854564,1.018,0.095
1670854564,1.016,0.101
1670854564,1.016,0.088
1670854564,1.022,0.104
1670854564,1.019,0.097
1670854564,1.017,0.101
1670854564,1.019,0.104
1670854564,1.019,0.102
1670854564,1.017,0.098
1670854564,1.019,0.09
1670854565,1.019,0.098
1670854565,1.017,0.097
1670854565,1.017,0.098
1670854565,1.021,0.094
1670854565,1.018,0.104
1670854565,1.019,0.096
1670854565,1.019,0.1
1670854565,1.022,0.103
1670854565,1.014,0.092
1670854565,1.017,0.086
1670854565,1.017,0.099
1670854565,1.017,0.091
1670854565,1.02,0.102
1670854565,1.018,0.099
1670854565,1.019,0.101
1670854565,1.019,0.103
1670854565,1.017,0.101
1670854565,1.019,0.1
1670854565,1.017,0.095
1670854565,1.019,0.101
1670854566,1.015,0.103
1670854566,1.019,0.099
1670854566,1.018,0.095
1670854566,1.02,0.096
1670854566,1.022,0.093
1670854566,1.019,0.091
1670854566,1.018,0.096
1670854566,1.017,0.096
1670854566,1.021,0.088
1670854566,1.019,0.095
1670854566,1.02,0.096
1670854566,1.021,0.099
1670854566,1.018,0.102
1670854566,1.019,0.099
1670854566,1.017,0.097
1670854566,1.019,0.093
1670854566,1.02,0.096
1670854566,1.015,0.104
1670854566,1.019,0.101
1670854566,1.019,0.098
1670854567,1.02,0.1
1670854567,1.019,0.104
1670854567,1.017,0.099
1670854567,1.022,0.107
1670854567,1.016,0.093
1670854567,1.02,0.092
1670854567,1.019,0.098
1670854567,1.019,0.095
1670854567,1.017,0.098
1670854567,1.017,0.095
1670854567,1.019,0.095
1670854567,1.019,0.097
1670854567,1.015,0.098
1670854567,1.017,0.093
1670854567,1.019,0.1
1670854567,1.017,0.102
1670854567,1.017,0.104
1670854567,1.018,0.095
1670854567,1.017,0.103
1670854567,1.022,0.1
1670854568,1.015,0.103
1670854568,1.016,0.094
1670854568,1.02,0.1
1670854568,1.019,0.106
1670854568,1.015,0.09
1670854568,1.017,0.102
1670854568,1.017,0.105
1670854568,1.018,0.101
1670854568,1.016,0.09
1670854568,1.016,0.087
1670854568,1.019,0.09
1670854568,1.015,0.097
1670854568,1.016,0.097
1670854568,1.018,0.099
1670854568,1.021,0.093
1670854568,1.018,0.105
1670854568,1.018,0.096
1670854568,1.018,0.106
1670854568,1.015,0.093
1670854568,1.018,0.094
1670854569,1.015,0.096
1670854569,1.018,0.096
1670854569,1.017,0.095
1670854569,1.016,0.101
1670854569,1.017,0.103
1670854569,1.016,0.099
1670854569,1.017,0.096
1670854569,1.018,0.095
1670854569,1.013,0.103
1670854569,1.022,0.094
1670854569,1.017,0.104
1670854569,1.013,0.099
1670854569,1.017,0.094
1670854569,1.018,0.096
1670854569,1.013,0.095
1670854569,1.018,0.102
1670854569,1.02,0.098
1670854569,1.018,0.103
1670854569,1.017,0.096
1670854569,1.018,0.108
1670854570,1.018,0.097
1670854570,1.017,0.09
1670854570,1.014,0.09
1670854570,1.021,0.098
1670854570,1.019,0.1
1670854570,1.017,0.094
1670854570,1.017,0.096
1670854570,1.017,0.099
1670854570,1.02,0.09
1670854570,1.019,0.098
1670854570,1.023,0.097
1670854570,1.02,0.097
1670854570,1.019,0.098
1670854570,1.019,0.097
1670854570,1.015,0.101
1670854570,1.018,0.096
1670854570,1.018,0.099
1670854570,1.017,0.101
1670854570,1.016,0.103
1670854570,1.016,0.101
1670854571,1.018,0.092
1670854571,1.015,0.1
1670854571,1.02,0.098
1670854571,1.018,0.095
1670854571,1.017,0.089
1670854571,1.02,0.098
1670854571,1.017,0.098
1670854571,1.015,0.098
1670854571,1.021,0.097
1670854571,1.022,0.103
1670854571,1.022,0.092
1670854571,1.02,0.097
1670854571,1.018,0.099
1670854571,1.016,0.101
1670854571,1.019,0.093
1670854571,1.02,0.103
1670854571,1.02,0.09
1670854571,1.017,0.098
1670854571,1.017,0.092
1670854571,1.017,0.097
1670854572,1.018,0.094
1670854572,1.017,0.093
1670854572,1.019,0.102
1670854572,1.019,0.091
1670854572,1.014,0.103
1670854572,1.015,0.104
1670854572,1.019,0.095
1670854572,1.022,0.101
1670854572,1.017,0.091
1670854572,1.017,0.086
1670854572,1.017,0.098
1670854572,1.018,0.111
1670854572,1.017,0.104
1670854572,1.018,0.1
1670854572,1.017,0.089
1670854572,1.016,0.097
1670854572,1.018,0.095
1670854572,1.019,0.106
1670854572,1.02,0.092
1670854572,1.017,0.1
1670854573,1.015,0.083
1670854573,1.015,0.097
1670854573,1.016,0.101
1670854573,1.014,0.089
1670854573,1.016,0.095
1670854573,1.018,0.099
