,Channel A Last (V),Channel B Last (V)
1676025278,1.009,0.096
1676025278,1.01,0.08
1676025278,1.005,0.097
1676025278,1.012,0.111
1676025278,1.008,0.097
1676025278,1.014,0.105
1676025278,1.012,0.102
1676025278,1.01,0.099
1676025278,1.009,0.093
1676025278,1.009,0.092
1676025278,1.012,0.091
1676025278,1.01,0.104
1676025278,1.007,0.099
1676025278,1.01,0.098
1676025278,1.008,0.087
1676025278,1.009,0.093
1676025278,1.011,0.098
1676025279,1.007,0.1
1676025279,1.012,0.092
1676025279,1.01,0.101
1676025279,1.009,0.094
1676025279,1.009,0.096
1676025279,1.009,0.107
1676025279,1.008,0.096
1676025279,1.011,0.093
1676025279,1.011,0.094
1676025279,1.008,0.094
1676025279,1.01,0.098
1676025279,1.008,0.091
1676025279,1.011,0.099
1676025279,1.013,0.095
1676025279,1.01,0.095
1676025279,1.008,0.094
1676025279,1.014,0.097
1676025279,1.012,0.093
1676025279,1.011,0.095
1676025279,1.011,0.096
1676025280,1.007,0.098
1676025280,1.009,0.096
1676025280,1.007,0.095
1676025280,1.009,0.094
1676025280,1.01,0.1
1676025280,1.009,0.097
1676025280,1.007,0.096
1676025280,1.01,0.092
1676025280,1.01,0.097
1676025280,1.01,0.094
1676025280,1.009,0.099
1676025280,1.01,0.097
1676025280,1.011,0.101
1676025280,1.008,0.096
1676025280,1.004,0.092
1676025280,1.008,0.095
1676025280,1.012,0.096
1676025280,1.01,0.1
1676025280,1.008,0.099
1676025280,1.009,0.094
1676025281,1.011,0.098
1676025281,1.013,0.093
1676025281,1.013,0.096
1676025281,1.01,0.096
1676025281,1.007,0.098
1676025281,1.008,0.089
1676025281,1.012,0.098
1676025281,1.011,0.096
1676025281,1.007,0.095
1676025281,1.009,0.098
1676025281,1.01,0.096
1676025281,1.012,0.095
1676025281,1.008,0.094
1676025281,1.009,0.094
1676025281,1.011,0.098
1676025281,1.012,0.097
1676025281,1.013,0.095
1676025281,1.008,0.092
1676025281,1.01,0.097
1676025281,1.012,0.096
1676025282,1.008,0.097
1676025282,1.012,0.097
1676025282,1.01,0.098
1676025282,1.009,0.094
1676025282,1.014,0.099
1676025282,1.009,0.098
1676025282,1.009,0.092
1676025282,1.009,0.094
1676025282,1.01,0.097
1676025282,1.012,0.096
1676025282,1.01,0.093
1676025282,1.01,0.097
1676025282,1.011,0.095
1676025282,1.012,0.095
1676025282,1.01,0.097
1676025282,1.011,0.096
1676025282,1.011,0.095
1676025282,1.009,0.099
1676025282,1.012,0.098
1676025282,1.009,0.096
1676025283,1.009,0.098
1676025283,1.011,0.094
1676025283,1.006,0.095
1676025283,1.009,0.094
1676025283,1.009,0.096
1676025283,1.009,0.095
1676025283,1.014,0.098
1676025283,1.007,0.097
1676025283,1.011,0.096
1676025283,1.007,0.092
1676025283,1.011,0.099
1676025283,1.009,0.097
1676025283,1.008,0.098
1676025283,1.007,0.095
1676025283,1.01,0.096
1676025283,1.008,0.096
1676025283,1.01,0.098
1676025283,1.013,0.094
1676025283,1.012,0.096
1676025283,1.013,0.093
1676025284,1.008,0.098
1676025284,1.013,0.095
1676025284,1.007,0.097
1676025284,1.008,0.096
1676025284,1.01,0.099
1676025284,1.012,0.098
1676025284,1.01,0.097
1676025284,1.009,0.098
1676025284,1.007,0.097
1676025284,1.009,0.097
1676025284,1.005,0.099
1676025284,1.013,0.095
1676025284,1.011,0.099
1676025284,1.01,0.098
1676025284,1.009,0.097
1676025284,1.009,0.097
1676025284,1.01,0.095
1676025284,1.011,0.099
1676025284,1.01,0.098
1676025284,1.008,0.095
1676025285,1.008,0.096
1676025285,1.011,0.093
1676025285,1.012,0.096
1676025285,1.009,0.096
1676025285,1.008,0.095
1676025285,1.01,0.096
1676025285,1.011,0.094
1676025285,1.007,0.096
1676025285,1.013,0.096
1676025285,1.01,0.093
1676025285,1.012,0.095
1676025285,1.014,0.096
1676025285,1.01,0.096
1676025285,1.008,0.094
1676025285,1.01,0.093
1676025285,1.012,0.094
1676025285,1.008,0.095
1676025285,1.01,0.095
1676025285,1.01,0.095
1676025285,1.01,0.094
1676025286,1.008,0.094
1676025286,1.01,0.095
1676025286,1.011,0.097
1676025286,1.014,0.09
1676025286,1.011,0.095
1676025286,1.008,0.091
1676025286,1.011,0.097
1676025286,1.008,0.093
1676025286,1.01,0.093
1676025286,1.01,0.094
1676025286,1.009,0.095
1676025286,1.012,0.094
1676025286,1.011,0.096
1676025286,1.01,0.097
1676025286,1.011,0.097
1676025286,1.011,0.093
1676025286,1.008,0.098
1676025286,1.007,0.097
1676025286,1.012,0.097
1676025286,1.008,0.098
1676025287,1.011,0.092
1676025287,1.011,0.094
1676025287,1.01,0.097
1676025287,1.007,0.095
1676025287,1.01,0.097
1676025287,1.008,0.094
1676025287,1.01,0.096
1676025287,1.01,0.096
1676025287,1.009,0.098
1676025287,1.008,0.095
1676025287,1.008,0.092
1676025287,1.009,0.095
1676025287,1.009,0.094
1676025287,1.013,0.096
1676025287,1.012,0.093
1676025287,1.011,0.091
1676025287,1.01,0.097
1676025287,1.01,0.095
1676025287,1.01,0.096
1676025287,1.011,0.096
1676025288,1.012,0.096
1676025288,1.007,0.094
1676025288,1.01,0.095
1676025288,1.01,0.1
1676025288,1.014,0.097
1676025288,1.015,0.093
1676025288,1.01,0.096
1676025288,1.013,0.093
1676025288,1.01,0.097
1676025288,1.009,0.097
1676025288,1.012,0.097
1676025288,1.009,0.097
1676025288,1.012,0.098
1676025288,1.01,0.096
1676025288,1.009,0.095
1676025288,1.009,0.093
1676025288,1.008,0.096
1676025288,1.008,0.096
1676025288,1.011,0.096
1676025288,1.008,0.091
1676025289,1.008,0.097
1676025289,1.011,0.103
1676025289,1.009,0.095
1676025289,1.01,0.099
1676025289,1.01,0.095
1676025289,1.005,0.081
1676025289,1.009,0.095
1676025289,1.009,0.098
1676025289,1.009,0.101
1676025289,1.011,0.09
1676025289,1.011,0.096
1676025289,1.012,0.099
1676025289,1.01,0.101
1676025289,1.008,0.099
1676025289,1.009,0.099
1676025289,1.01,0.114
1676025289,1.011,0.095
1676025289,1.01,0.108
1676025289,1.011,0.1
1676025289,1.012,0.099
1676025290,1.012,0.101
1676025290,1.014,0.093
1676025290,1.008,0.104
1676025290,1.006,0.088
1676025290,1.009,0.096
1676025290,1.003,0.065
1676025290,1.006,0.076
1676025290,1.012,0.109
1676025290,1.009,0.104
1676025290,1.007,0.094
1676025290,1.012,0.108
1676025290,1.006,0.094
1676025290,1.01,0.121
1676025290,1.009,0.089
1676025290,1.007,0.074
1676025290,1.012,0.1
1676025290,1.009,0.121
1676025290,1.01,0.073
1676025290,1.012,0.097
1676025290,1.015,0.127
1676025291,1.01,0.086
1676025291,1.007,0.1
1676025291,1.008,0.116
1676025291,1.01,0.077
1676025291,1.009,0.085
1676025291,1.009,0.097
1676025291,1.008,0.101
1676025291,1.008,0.073
1676025291,1.012,0.097
1676025291,1.01,0.071
1676025291,1.009,0.098
1676025291,1.008,0.079
1676025291,1.011,0.089
1676025291,1.007,0.077
1676025291,1.008,0.103
1676025291,1.011,0.104
1676025291,1.012,0.103
1676025291,1.01,0.08
1676025291,1.01,0.106
1676025291,1.01,0.101
1676025292,1.01,0.126
1676025292,1.004,0.157
1676025292,1.006,0.096
1676025292,1.008,0.081
1676025292,1.012,0.076
1676025292,1.01,0.078
1676025292,1.012,0.092
1676025292,1.012,0.117
1676025292,1.009,0.078
1676025292,1.009,0.083
1676025292,1.011,0.109
1676025292,1.014,0.118
1676025292,1.01,0.092
1676025292,1.011,0.092
1676025292,1.012,0.122
1676025292,1.009,0.096
1676025292,1.01,0.1
1676025292,1.01,0.086
1676025292,1.011,0.101
1676025292,1.008,0.084
1676025293,1.011,0.094
1676025293,1.009,0.064
1676025293,1.012,0.106
1676025293,1.01,0.099
1676025293,1.007,0.097
1676025293,1.009,0.103
1676025293,1.009,0.099
1676025293,1.009,0.103
1676025293,1.007,0.066
1676025293,1.009,0.107
1676025293,1.01,0.079
1676025293,1.012,0.118
1676025293,1.011,0.092
1676025293,1.008,0.09
1676025293,1.011,0.086
1676025293,1.007,0.066
1676025293,1.008,0.11
1676025293,1.008,0.082
1676025293,1.007,0.063
1676025293,1.009,0.09
1676025294,1.009,0.07
1676025294,1.008,0.083
1676025294,0.99,0.07
1676025294,1.008,0.097
1676025294,1.013,0.106
1676025294,1.014,0.125
1676025294,1.009,0.084
1676025294,1.01,0.097
1676025294,1.011,0.098
1676025294,1.008,0.077
1676025294,1.008,0.086
1676025294,1.01,0.087
1676025294,1.009,0.099
1676025294,1.007,0.1
1676025294,1.009,0.099
1676025294,1.007,0.105
1676025294,1.008,0.11
1676025294,1.005,0.084
1676025294,1.009,0.106
1676025294,1.011,0.114
1676025295,1.011,0.108
1676025295,1.012,0.108
1676025295,1.006,0.083
1676025295,1.01,0.086
1676025295,1.008,0.102
1676025295,1.01,0.091
1676025295,1.007,0.097
1676025295,1.01,0.108
1676025295,1.008,0.088
1676025295,1.009,0.11
1676025295,1.007,0.078
1676025295,1.011,0.112
1676025295,1.011,0.115
1676025295,1.008,0.101
1676025295,1.012,0.091
1676025295,1.009,0.088
1676025295,1.005,0.086
1676025295,1.008,0.103
1676025295,1.008,0.106
1676025295,1.007,0.089
1676025296,1.011,0.111
1676025296,1.01,0.097
1676025296,1.007,0.096
1676025296,0.996,0.093
1676025296,1.01,0.09
1676025296,1.009,0.096
1676025296,1.01,0.098
1676025296,1.011,0.094
1676025296,1.012,0.097
1676025296,1.01,0.095
1676025296,1.009,0.095
1676025296,1.013,0.098
1676025296,1.01,0.094
1676025296,1.008,0.092
1676025296,1.01,0.094
1676025296,1.009,0.094
1676025296,1.009,0.091
1676025296,1.007,0.095
1676025296,1.008,0.095
1676025296,1.009,0.095
1676025297,1.008,0.094
1676025297,1.008,0.093
1676025297,1.008,0.093
1676025297,1.01,0.096
1676025297,1.01,0.099
1676025297,1.009,0.096
1676025297,1.007,0.095
1676025297,1.01,0.092
1676025297,1.007,0.094
1676025297,1.008,0.095
1676025297,1.011,0.097
1676025297,1.009,0.092
1676025297,1.008,0.096
1676025297,1.008,0.093
1676025297,1.006,0.096
1676025297,1.008,0.097
1676025297,1.01,0.096
1676025297,1.009,0.098
1676025297,1.01,0.095
1676025297,1.012,0.096
1676025298,1.009,0.097
1676025298,1.008,0.098
1676025298,1.009,0.094
1676025298,1.01,0.098
1676025298,1.011,0.096
1676025298,1.009,0.094
1676025298,1.013,0.094
1676025298,1.009,0.095
1676025298,1.011,0.095
1676025298,1.008,0.097
1676025298,1.011,0.096
1676025298,1.009,0.093
1676025298,1.007,0.094
1676025298,1.009,0.094
1676025298,1.009,0.095
1676025298,1.01,0.096
1676025298,1.008,0.093
1676025298,1.008,0.095
1676025298,1.008,0.097
1676025298,1.011,0.095
1676025299,1.007,0.096
1676025299,1.011,0.097
1676025299,1.01,0.098
1676025299,1.01,0.093
1676025299,1.007,0.099
1676025299,1.011,0.097
1676025299,1.013,0.097
1676025299,1.008,0.095
1676025299,1.013,0.095
1676025299,1.01,0.094
1676025299,1.008,0.1
1676025299,1.013,0.096
1676025299,1.009,0.093
1676025299,1.011,0.094
1676025299,1.008,0.095
1676025299,1.009,0.094
1676025299,1.008,0.095
1676025299,1.01,0.093
1676025299,1.013,0.1
1676025299,1.009,0.098
1676025300,1.007,0.094
1676025300,1.006,0.096
1676025300,1.006,0.099
1676025300,1.009,0.095
1676025300,1.011,0.093
1676025300,1.012,0.095
1676025300,1.01,0.097
1676025300,1.009,0.095
1676025300,1.011,0.097
1676025300,1.008,0.095
1676025300,1.014,0.096
1676025300,1.01,0.092
1676025300,1.01,0.093
1676025300,1.011,0.094
1676025300,1.006,0.092
1676025300,1.011,0.095
1676025300,1.011,0.095
1676025300,1.013,0.095
1676025300,1.008,0.093
1676025300,1.011,0.097
1676025301,1.011,0.112
1676025301,1.012,0.098
1676025301,1.011,0.095
1676025301,1.01,0.093
1676025301,1.007,0.094
1676025301,1.009,0.112
1676025301,1.003,0.083
1676025301,1.01,0.097
1676025301,1.008,0.088
1676025301,1.01,0.103
1676025301,1.011,0.086
1676025301,1.009,0.099
1676025301,1.009,0.088
1676025301,1.011,0.099
1676025301,1.01,0.09
1676025301,1.007,0.092
1676025301,1.008,0.098
1676025301,1.009,0.093
1676025301,1.009,0.097
1676025301,1.011,0.095
1676025302,1.011,0.1
1676025302,1.01,0.092
1676025302,1.01,0.098
1676025302,1.001,0.094
1676025302,1.009,0.096
1676025302,1.007,0.094
1676025302,1.007,0.094
1676025302,1.009,0.091
1676025302,1.008,0.096
1676025302,1.006,0.096
1676025302,1.01,0.094
1676025302,1.008,0.094
1676025302,1.009,0.096
1676025302,1.009,0.096
1676025302,1.01,0.092
1676025302,1.01,0.096
1676025302,1.007,0.097
1676025302,1.007,0.096
1676025302,1.009,0.093
1676025302,1.007,0.097
1676025303,1.008,0.095
1676025303,1.009,0.093
1676025303,1.012,0.095
1676025303,1.008,0.095
1676025303,1.009,0.095
1676025303,1.011,0.095
1676025303,1.013,0.093
1676025303,1.008,0.094
1676025303,1.01,0.098
1676025303,1.008,0.096
1676025303,1.01,0.094
1676025303,1.008,0.098
1676025303,1.007,0.097
1676025303,1.006,0.095
1676025303,1.01,0.095
1676025303,1.009,0.097
1676025303,1.01,0.097
1676025303,1.009,0.094
1676025303,1.007,0.095
1676025303,1.01,0.096
1676025304,1.01,0.095
1676025304,1.01,0.09
1676025304,1.01,0.096
1676025304,1.01,0.097
1676025304,1.009,0.093
1676025304,1.012,0.099
1676025304,1.009,0.094
1676025304,1.008,0.097
1676025304,1.009,0.099
1676025304,1.009,0.093
1676025304,1.01,0.096
1676025304,1.011,0.097
1676025304,1.009,0.093
1676025304,1.011,0.093
1676025304,1.009,0.098
1676025304,1.009,0.096
1676025304,1.01,0.096
1676025304,1.011,0.099
1676025304,1.01,0.098
1676025304,1.009,0.095
1676025305,1.012,0.095
1676025305,1.009,0.097
1676025305,1.004,0.096
1676025305,1.012,0.094
1676025305,1.011,0.094
1676025305,1.008,0.096
1676025305,1.013,0.095
1676025305,1.009,0.094
1676025305,1.01,0.097
1676025305,1.009,0.094
1676025305,1.008,0.094
1676025305,1.009,0.096
1676025305,1.011,0.097
1676025305,1.008,0.092
1676025305,1.009,0.094
1676025305,1.009,0.097
1676025305,1.008,0.095
1676025305,1.009,0.093
1676025305,1.008,0.095
1676025305,1.011,0.095
1676025306,1.01,0.095
1676025306,1.009,0.096
1676025306,1.006,0.095
1676025306,1.007,0.094
1676025306,1.009,0.094
1676025306,1.01,0.096
1676025306,1.006,0.092
1676025306,1.011,0.098
1676025306,1.008,0.104
1676025306,1.012,0.1
1676025306,1.009,0.086
1676025306,1.01,0.1
1676025306,1.01,0.093
1676025306,1.009,0.103
1676025306,1.007,0.099
1676025306,1.01,0.098
1676025306,1.007,0.094
1676025306,1.008,0.091
1676025306,1.01,0.092
1676025306,1.009,0.073
1676025307,1.011,0.105
1676025307,1.009,0.09
1676025307,1.009,0.093
1676025307,1.015,0.133
1676025307,1.007,0.108
1676025307,1.013,0.092
1676025307,1.007,0.078
1676025307,1.011,0.101
1676025307,1.006,0.08
1676025307,1.008,0.093
1676025307,1.009,0.09
1676025307,1.01,0.081
1676025307,1.007,0.087
1676025307,1.012,0.103
1676025307,1.01,0.093
1676025307,1.007,0.09
1676025307,1.007,0.08
1676025307,1.007,0.086
1676025307,1.009,0.079
1676025307,1.009,0.086
1676025308,1.009,0.085
1676025308,1.008,0.071
1676025308,1.009,0.1
1676025308,1.013,0.127
1676025308,1.008,0.087
1676025308,1.004,0.064
1676025308,1.005,0.067
1676025308,1.007,0.091
1676025308,1.011,0.126
1676025308,1.008,0.075
1676025308,1.011,0.084
1676025308,1.009,0.095
1676025308,1.01,0.082
1676025308,1.009,0.106
1676025308,1.009,0.105
1676025308,1.009,0.096
1676025308,1.012,0.089
1676025308,1.008,0.099
1676025308,1.011,0.102
1676025308,1.008,0.076
1676025309,1.009,0.106
1676025309,1.006,0.086
1676025309,1.007,0.08
1676025309,1.01,0.098
1676025309,1.019,0.152
1676025309,1.007,0.076
1676025309,1.011,0.106
1676025309,1.013,0.113
1676025309,1.008,0.07
1676025309,1.01,0.081
1676025309,1.007,0.102
1676025309,1.01,0.106
1676025309,1.01,0.102
1676025309,1.011,0.104
1676025309,1.007,0.074
1676025309,1.011,0.089
1676025309,1.01,0.116
1676025309,1.011,0.109
1676025309,1.009,0.091
1676025309,1.006,0.085
