,Channel A Last (V),Channel B Last (V)
1676019811,1.057,0.179
1676019811,1.059,0.176
1676019811,1.06,0.178
1676019811,1.057,0.176
1676019811,1.06,0.175
1676019811,1.06,0.176
1676019811,1.058,0.179
1676019811,1.06,0.176
1676019811,1.058,0.178
1676019811,1.058,0.179
1676019811,1.059,0.179
1676019811,1.06,0.176
1676019811,1.06,0.178
1676019811,1.061,0.18
1676019812,1.057,0.179
1676019812,1.059,0.178
1676019812,1.055,0.179
1676019812,1.06,0.176
1676019812,1.058,0.177
1676019812,1.062,0.178
1676019812,1.062,0.177
1676019812,1.057,0.175
1676019812,1.059,0.179
1676019812,1.062,0.175
1676019812,1.057,0.178
1676019812,1.062,0.174
1676019812,1.061,0.177
1676019812,1.058,0.176
1676019812,1.057,0.176
1676019812,1.062,0.176
1676019812,1.062,0.177
1676019812,1.057,0.175
1676019812,1.062,0.178
1676019812,1.059,0.177
1676019813,1.058,0.177
1676019813,1.058,0.178
1676019813,1.055,0.177
1676019813,1.06,0.179
1676019813,1.06,0.179
1676019813,1.057,0.177
1676019813,1.058,0.18
1676019813,1.061,0.174
1676019813,1.057,0.177
1676019813,1.059,0.181
1676019813,1.055,0.18
1676019813,1.059,0.181
1676019813,1.058,0.177
1676019813,1.061,0.177
1676019813,1.058,0.178
1676019813,1.058,0.176
1676019813,1.057,0.177
1676019813,1.057,0.177
1676019813,1.06,0.177
1676019813,1.059,0.177
1676019814,1.058,0.178
1676019814,1.06,0.176
1676019814,1.055,0.176
1676019814,1.065,0.171
1676019814,1.057,0.179
1676019814,1.06,0.18
1676019814,1.059,0.181
1676019814,1.056,0.18
1676019814,1.059,0.181
1676019814,1.055,0.178
1676019814,1.055,0.177
1676019814,1.06,0.176
1676019814,1.057,0.18
1676019814,1.057,0.18
1676019814,1.056,0.178
1676019814,1.058,0.179
1676019814,1.059,0.177
1676019814,1.057,0.178
1676019814,1.056,0.176
1676019814,1.06,0.177
1676019815,1.059,0.177
1676019815,1.059,0.176
1676019815,1.06,0.175
1676019815,1.054,0.177
1676019815,1.059,0.176
1676019815,1.058,0.175
1676019815,1.057,0.177
1676019815,1.059,0.176
1676019815,1.056,0.179
1676019815,1.06,0.18
1676019815,1.062,0.18
1676019815,1.059,0.179
1676019815,1.058,0.181
1676019815,1.061,0.178
1676019815,1.058,0.176
1676019815,1.058,0.178
1676019815,1.06,0.176
1676019815,1.058,0.178
1676019815,1.059,0.178
1676019815,1.057,0.179
1676019816,1.059,0.174
1676019816,1.055,0.179
1676019816,1.057,0.178
1676019816,1.057,0.177
1676019816,1.051,0.179
1676019816,1.059,0.178
1676019816,1.058,0.176
1676019816,1.056,0.179
1676019816,1.058,0.183
1676019816,1.057,0.176
1676019816,1.058,0.177
1676019816,1.057,0.174
1676019816,1.062,0.179
1676019816,1.055,0.176
1676019816,1.055,0.176
1676019816,1.059,0.174
1676019816,1.059,0.182
1676019816,1.056,0.176
1676019816,1.06,0.179
1676019816,1.058,0.175
1676019817,1.055,0.179
1676019817,1.056,0.177
1676019817,1.056,0.178
1676019817,1.055,0.181
1676019817,1.058,0.178
1676019817,1.057,0.177
1676019817,1.057,0.182
1676019817,1.057,0.18
1676019817,1.058,0.18
1676019817,1.056,0.182
1676019817,1.058,0.179
1676019817,1.055,0.177
1676019817,1.056,0.177
1676019817,1.056,0.176
1676019817,1.057,0.178
1676019817,1.057,0.177
1676019817,1.06,0.178
1676019817,1.061,0.176
1676019817,1.062,0.178
1676019817,1.061,0.179
1676019818,1.062,0.18
1676019818,1.057,0.182
1676019818,1.059,0.177
1676019818,1.057,0.178
1676019818,1.058,0.18
1676019818,1.058,0.178
1676019818,1.06,0.176
1676019818,1.057,0.176
1676019818,1.057,0.177
1676019818,1.058,0.178
1676019818,1.057,0.179
1676019818,1.054,0.18
1676019818,1.057,0.179
1676019818,1.059,0.177
1676019818,1.057,0.182
1676019818,1.057,0.177
1676019818,1.058,0.18
1676019818,1.055,0.175
1676019818,1.06,0.179
1676019818,1.057,0.177
1676019819,1.055,0.18
1676019819,1.058,0.179
1676019819,1.059,0.176
1676019819,1.057,0.176
1676019819,1.058,0.179
1676019819,1.056,0.177
1676019819,1.059,0.174
1676019819,1.058,0.179
1676019819,1.058,0.174
1676019819,1.059,0.176
1676019819,1.057,0.179
1676019819,1.056,0.18
1676019819,1.057,0.18
1676019819,1.057,0.18
1676019819,1.056,0.18
1676019819,1.061,0.174
1676019819,1.057,0.178
1676019819,1.057,0.177
1676019819,1.059,0.181
1676019819,1.06,0.177
1676019820,1.057,0.177
1676019820,1.057,0.174
1676019820,1.058,0.176
1676019820,1.059,0.177
1676019820,1.055,0.182
1676019820,1.059,0.173
1676019820,1.057,0.176
1676019820,1.054,0.177
1676019820,1.058,0.177
1676019820,1.056,0.175
1676019820,1.055,0.179
1676019820,1.057,0.175
1676019820,1.06,0.18
1676019820,1.062,0.177
1676019820,1.057,0.178
1676019820,1.053,0.178
1676019820,1.055,0.177
1676019820,1.058,0.177
1676019820,1.059,0.178
1676019820,1.055,0.177
1676019821,1.055,0.175
1676019821,1.056,0.18
1676019821,1.056,0.179
1676019821,1.056,0.176
1676019821,1.054,0.178
1676019821,1.057,0.175
1676019821,1.058,0.178
1676019821,1.058,0.178
1676019821,1.058,0.177
1676019821,1.055,0.177
1676019821,1.059,0.179
1676019821,1.059,0.18
1676019821,1.058,0.177
1676019821,1.059,0.181
1676019821,1.057,0.175
1676019821,1.059,0.176
1676019821,1.056,0.179
1676019821,1.059,0.179
1676019821,1.056,0.178
1676019821,1.057,0.178
1676019822,1.056,0.178
1676019822,1.055,0.176
1676019822,1.045,0.163
1676019822,1.057,0.177
1676019822,1.057,0.18
1676019822,1.058,0.178
1676019822,1.06,0.174
1676019822,1.057,0.178
1676019822,1.058,0.179
1676019822,1.055,0.18
1676019822,1.056,0.179
1676019822,1.058,0.176
1676019822,1.057,0.178
1676019822,1.058,0.181
1676019822,1.058,0.176
1676019822,1.056,0.179
1676019822,1.062,0.174
1676019822,1.059,0.176
1676019822,1.06,0.177
1676019822,1.059,0.18
1676019823,1.056,0.178
1676019823,1.06,0.178
1676019823,1.056,0.179
1676019823,1.057,0.179
1676019823,1.058,0.177
1676019823,1.056,0.179
1676019823,1.058,0.176
1676019823,1.056,0.175
1676019823,1.057,0.176
1676019823,1.055,0.178
1676019823,1.059,0.175
1676019823,1.058,0.177
1676019823,1.057,0.179
1676019823,1.058,0.175
1676019823,1.055,0.177
1676019823,1.053,0.175
1676019823,1.056,0.177
1676019823,1.054,0.176
1676019823,1.057,0.177
1676019823,1.057,0.177
1676019824,1.061,0.179
1676019824,1.057,0.175
1676019824,1.058,0.179
1676019824,1.052,0.176
1676019824,1.056,0.177
1676019824,1.058,0.175
1676019824,1.055,0.179
1676019824,1.06,0.176
1676019824,1.058,0.178
1676019824,1.058,0.177
1676019824,1.059,0.178
1676019824,1.058,0.175
1676019824,1.059,0.177
1676019824,1.056,0.177
1676019824,1.059,0.178
1676019824,1.055,0.175
1676019824,1.053,0.177
1676019824,1.054,0.176
1676019824,1.057,0.174
1676019824,1.055,0.173
1676019825,1.056,0.177
1676019825,1.059,0.177
1676019825,1.056,0.176
1676019825,1.061,0.178
1676019825,1.055,0.173
1676019825,1.054,0.176
1676019825,1.057,0.176
1676019825,1.056,0.179
1676019825,1.056,0.173
1676019825,1.057,0.176
1676019825,1.059,0.174
1676019825,1.057,0.176
1676019825,1.057,0.177
1676019825,1.058,0.175
1676019825,1.052,0.176
1676019825,1.057,0.175
1676019825,1.058,0.176
1676019825,1.056,0.176
1676019825,1.053,0.177
1676019825,1.06,0.176
1676019826,1.053,0.175
1676019826,1.054,0.175
1676019826,1.057,0.177
1676019826,1.055,0.177
1676019826,1.056,0.176
1676019826,1.054,0.176
1676019826,1.058,0.175
1676019826,1.056,0.177
1676019826,1.055,0.175
1676019826,1.054,0.175
1676019826,1.054,0.174
1676019826,1.054,0.176
1676019826,1.057,0.177
1676019826,1.055,0.176
1676019826,1.058,0.175
1676019826,1.059,0.175
1676019826,1.054,0.175
1676019826,1.053,0.174
1676019826,1.054,0.176
1676019826,1.056,0.176
1676019827,1.057,0.174
1676019827,1.056,0.175
1676019827,1.058,0.176
1676019827,1.058,0.179
1676019827,1.058,0.178
1676019827,1.057,0.177
1676019827,1.055,0.176
1676019827,1.058,0.18
1676019827,1.059,0.175
1676019827,1.054,0.177
1676019827,1.057,0.175
1676019827,1.062,0.181
1676019827,1.057,0.174
1676019827,1.054,0.174
1676019827,1.057,0.174
1676019827,1.057,0.18
1676019827,1.056,0.175
1676019827,1.057,0.176
1676019827,1.058,0.176
1676019827,1.058,0.177
1676019828,1.06,0.172
1676019828,1.057,0.176
1676019828,1.056,0.176
1676019828,1.057,0.176
1676019828,1.056,0.177
1676019828,1.056,0.175
1676019828,1.057,0.175
1676019828,1.057,0.175
1676019828,1.056,0.175
1676019828,1.057,0.176
1676019828,1.056,0.175
1676019828,1.054,0.178
1676019828,1.056,0.176
1676019828,1.057,0.178
1676019828,1.055,0.173
1676019828,1.06,0.176
1676019828,1.057,0.175
1676019828,1.056,0.175
1676019828,1.058,0.176
1676019828,1.059,0.174
1676019829,1.053,0.181
1676019829,1.058,0.178
1676019829,1.055,0.174
1676019829,1.059,0.175
1676019829,1.057,0.175
1676019829,1.055,0.177
1676019829,1.056,0.176
1676019829,1.054,0.176
1676019829,1.053,0.175
1676019829,1.056,0.174
1676019829,1.057,0.174
1676019829,1.054,0.178
1676019829,1.058,0.177
1676019829,1.056,0.174
1676019829,1.055,0.175
1676019829,1.058,0.176
1676019829,1.056,0.176
1676019829,1.056,0.176
1676019829,1.06,0.177
1676019829,1.057,0.175
1676019830,1.057,0.175
1676019830,1.056,0.175
1676019830,1.058,0.176
1676019830,1.057,0.177
1676019830,1.057,0.176
1676019830,1.058,0.178
1676019830,1.055,0.175
1676019830,1.055,0.177
1676019830,1.058,0.177
1676019830,1.057,0.173
1676019830,1.056,0.174
1676019830,1.055,0.177
1676019830,1.058,0.173
1676019830,1.055,0.177
1676019830,1.052,0.177
1676019830,1.058,0.174
1676019830,1.059,0.175
1676019830,1.059,0.176
1676019830,1.055,0.176
1676019830,1.053,0.177
1676019831,1.058,0.175
1676019831,1.056,0.173
1676019831,1.056,0.175
1676019831,1.056,0.175
1676019831,1.057,0.172
1676019831,1.055,0.175
1676019831,1.059,0.175
1676019831,1.058,0.175
1676019831,1.055,0.176
1676019831,1.058,0.176
1676019831,1.057,0.178
1676019831,1.059,0.178
1676019831,1.057,0.179
1676019831,1.058,0.173
1676019831,1.059,0.175
1676019831,1.055,0.175
1676019831,1.057,0.179
1676019831,1.058,0.174
1676019831,1.058,0.177
1676019831,1.055,0.175
1676019832,1.058,0.177
1676019832,1.056,0.177
1676019832,1.059,0.176
1676019832,1.057,0.173
1676019832,1.058,0.175
1676019832,1.057,0.174
1676019832,1.057,0.176
1676019832,1.056,0.176
1676019832,1.059,0.177
1676019832,1.056,0.174
1676019832,1.058,0.177
1676019832,1.056,0.174
1676019832,1.058,0.171
1676019832,1.056,0.176
1676019832,1.056,0.171
1676019832,1.054,0.175
1676019832,1.053,0.175
1676019832,1.059,0.174
1676019832,1.059,0.174
1676019832,1.062,0.178
1676019833,1.057,0.176
1676019833,1.054,0.175
1676019833,1.048,0.178
1676019833,1.058,0.176
1676019833,1.056,0.176
1676019833,1.056,0.174
1676019833,1.054,0.176
1676019833,1.057,0.176
1676019833,1.058,0.175
1676019833,1.057,0.172
1676019833,1.058,0.175
1676019833,1.056,0.176
1676019833,1.06,0.177
1676019833,1.058,0.175
1676019833,1.057,0.175
1676019833,1.058,0.172
1676019833,1.06,0.176
1676019833,1.057,0.174
1676019833,1.056,0.178
1676019833,1.055,0.175
1676019834,1.058,0.177
1676019834,1.057,0.175
1676019834,1.06,0.174
1676019834,1.061,0.176
1676019834,1.059,0.174
1676019834,1.057,0.176
1676019834,1.055,0.179
1676019834,1.057,0.175
1676019834,1.059,0.175
1676019834,1.056,0.178
1676019834,1.057,0.177
1676019834,1.059,0.175
1676019834,1.058,0.175
1676019834,1.057,0.181
1676019834,1.056,0.179
1676019834,1.055,0.173
1676019834,1.057,0.176
1676019834,1.056,0.177
1676019834,1.059,0.176
1676019834,1.058,0.177
1676019835,1.059,0.175
1676019835,1.054,0.176
1676019835,1.06,0.177
1676019835,1.053,0.179
1676019835,1.057,0.174
1676019835,1.057,0.175
1676019835,1.056,0.175
1676019835,1.06,0.176
1676019835,1.058,0.181
1676019835,1.058,0.176
1676019835,1.053,0.177
1676019835,1.055,0.177
1676019835,1.06,0.176
1676019835,1.056,0.172
1676019835,1.058,0.177
1676019835,1.058,0.178
1676019835,1.056,0.175
1676019835,1.059,0.174
1676019835,1.057,0.177
1676019835,1.061,0.176
1676019836,1.059,0.176
1676019836,1.057,0.175
1676019836,1.057,0.177
1676019836,1.056,0.175
1676019836,1.057,0.171
1676019836,1.059,0.177
1676019836,1.057,0.176
1676019836,1.056,0.172
1676019836,1.056,0.176
1676019836,1.054,0.178
1676019836,1.054,0.177
1676019836,1.056,0.177
1676019836,1.054,0.176
1676019836,1.055,0.176
1676019836,1.057,0.174
1676019836,1.06,0.173
1676019836,1.061,0.174
1676019836,1.057,0.174
1676019836,1.057,0.174
1676019836,1.059,0.173
1676019837,1.056,0.176
1676019837,1.058,0.178
1676019837,1.056,0.174
1676019837,1.06,0.175
1676019837,1.064,0.182
1676019837,1.058,0.176
1676019837,1.055,0.176
1676019837,1.055,0.176
1676019837,1.06,0.18
1676019837,1.055,0.179
1676019837,1.059,0.177
1676019837,1.059,0.173
1676019837,1.059,0.176
1676019837,1.059,0.178
1676019837,1.057,0.173
1676019837,1.058,0.175
1676019837,1.054,0.177
1676019837,1.059,0.18
1676019837,1.057,0.177
1676019837,1.055,0.177
1676019838,1.057,0.178
1676019838,1.056,0.178
1676019838,1.058,0.173
1676019838,1.059,0.174
1676019838,1.057,0.176
1676019838,1.057,0.176
1676019838,1.06,0.174
1676019838,1.057,0.177
1676019838,1.059,0.177
1676019838,1.059,0.177
1676019838,1.058,0.174
1676019838,1.056,0.176
1676019838,1.058,0.176
1676019838,1.058,0.176
1676019838,1.058,0.176
1676019838,1.059,0.174
1676019838,1.058,0.176
1676019838,1.057,0.175
1676019838,1.055,0.175
1676019838,1.059,0.175
1676019839,1.057,0.174
1676019839,1.06,0.172
1676019839,1.059,0.178
1676019839,1.062,0.17
1676019839,1.059,0.173
1676019839,1.057,0.177
1676019839,1.056,0.178
1676019839,1.057,0.175
1676019839,1.059,0.181
1676019839,1.059,0.177
1676019839,1.057,0.173
1676019839,1.06,0.174
1676019839,1.059,0.176
1676019839,1.058,0.177
1676019839,1.058,0.177
1676019839,1.059,0.175
1676019839,1.055,0.175
1676019839,1.058,0.174
1676019839,1.054,0.174
1676019839,1.054,0.177
1676019840,1.056,0.175
1676019840,1.059,0.175
1676019840,1.06,0.179
1676019840,1.057,0.175
1676019840,1.057,0.176
1676019840,1.06,0.176
1676019840,1.059,0.175
1676019840,1.058,0.174
1676019840,1.058,0.174
1676019840,1.058,0.177
1676019840,1.057,0.177
1676019840,1.059,0.172
1676019840,1.061,0.179
1676019840,1.058,0.176
1676019840,1.057,0.178
1676019840,1.053,0.172
1676019840,1.061,0.178
1676019840,1.06,0.173
1676019840,1.056,0.175
1676019840,1.059,0.177
1676019841,1.055,0.175
1676019841,1.06,0.176
1676019841,1.057,0.176
1676019841,1.056,0.173
1676019841,1.056,0.171
1676019841,1.055,0.173
1676019841,1.058,0.176
1676019841,1.061,0.174
1676019841,1.056,0.175
1676019841,1.054,0.175
1676019841,1.058,0.178
1676019841,1.056,0.17
1676019841,1.058,0.174
1676019841,1.057,0.176
1676019841,1.056,0.175
1676019841,1.059,0.172
1676019841,1.056,0.178
1676019841,1.056,0.175
1676019841,1.053,0.174
1676019841,1.057,0.173
1676019842,1.058,0.177
1676019842,1.054,0.173
1676019842,1.057,0.176
1676019842,1.055,0.172
1676019842,1.055,0.174
1676019842,1.057,0.175
1676019842,1.055,0.173
1676019842,1.056,0.173
1676019842,1.058,0.175
1676019842,1.059,0.175
1676019842,1.059,0.177
1676019842,1.054,0.174
1676019842,1.055,0.174
1676019842,1.056,0.173
1676019842,1.058,0.172
1676019842,1.055,0.173
1676019842,1.06,0.174
1676019842,1.06,0.17
1676019842,1.056,0.176
1676019842,1.057,0.173
1676019843,1.058,0.173
1676019843,1.057,0.175
1676019843,1.056,0.174
1676019843,1.056,0.172
1676019843,1.057,0.176
1676019843,1.057,0.175
1676019843,1.06,0.175
1676019843,1.058,0.172
1676019843,1.056,0.176
1676019843,1.059,0.171
1676019843,1.054,0.174
1676019843,1.057,0.171
1676019843,1.056,0.172
1676019843,1.059,0.172
1676019843,1.059,0.172
1676019843,1.058,0.173
1676019843,1.055,0.173
1676019843,1.058,0.172
1676019843,1.056,0.174
1676019843,1.058,0.17
1676019844,1.059,0.173
1676019844,1.059,0.173
1676019844,1.054,0.175
1676019844,1.059,0.176
1676019844,1.059,0.174
1676019844,1.06,0.174
1676019844,1.055,0.176
1676019844,1.058,0.174
1676019844,1.057,0.174
1676019844,1.057,0.175
1676019844,1.056,0.172
1676019844,1.056,0.178
1676019844,1.058,0.173
1676019844,1.058,0.174
1676019844,1.056,0.173
1676019844,1.056,0.175
1676019844,1.055,0.178
1676019844,1.056,0.173
1676019844,1.057,0.172
1676019844,1.056,0.174
1676019845,1.055,0.172
1676019845,1.056,0.174
1676019845,1.06,0.174
1676019845,1.056,0.175
1676019845,1.057,0.174
1676019845,1.056,0.174
1676019845,1.057,0.175
1676019845,1.057,0.173
1676019845,1.056,0.174
1676019845,1.056,0.175
1676019845,1.05,0.177
1676019845,1.056,0.174
1676019845,1.055,0.174
1676019845,1.059,0.173
1676019845,1.059,0.175
1676019845,1.058,0.174
1676019845,1.056,0.172
1676019845,1.057,0.173
1676019845,1.058,0.172
1676019845,1.059,0.174
1676019846,1.058,0.172
1676019846,1.057,0.179
1676019846,1.058,0.174
1676019846,1.054,0.174
1676019846,1.057,0.172
1676019846,1.056,0.176
1676019846,1.058,0.174
1676019846,1.057,0.178
1676019846,1.059,0.174
1676019846,1.055,0.175
1676019846,1.059,0.177
1676019846,1.06,0.175
1676019846,1.056,0.173
1676019846,1.062,0.177
1676019846,1.063,0.173
1676019846,1.057,0.175
1676019846,1.056,0.172
1676019846,1.056,0.175
1676019846,1.057,0.172
1676019846,1.058,0.175
1676019847,1.059,0.174
1676019847,1.054,0.175
1676019847,1.052,0.172
1676019847,1.059,0.172
1676019847,1.058,0.175
1676019847,1.056,0.172
1676019847,1.054,0.176
1676019847,1.058,0.173
1676019847,1.057,0.172
1676019847,1.057,0.172
1676019847,1.06,0.176
1676019847,1.057,0.174
1676019847,1.055,0.174
1676019847,1.056,0.175
1676019847,1.056,0.177
1676019847,1.054,0.176
1676019847,1.058,0.175
1676019847,1.057,0.178
1676019847,1.057,0.174
1676019847,1.056,0.176
1676019848,1.055,0.175
1676019848,1.058,0.175
1676019848,1.056,0.173
1676019848,1.057,0.177
1676019848,1.054,0.178
1676019848,1.057,0.174
1676019848,1.055,0.175
1676019848,1.056,0.175
1676019848,1.056,0.171
1676019848,1.058,0.173
1676019848,1.054,0.171
1676019848,1.057,0.172
1676019848,1.059,0.174
1676019848,1.058,0.175
1676019848,1.057,0.177
1676019848,1.055,0.173
1676019848,1.055,0.175
1676019848,1.054,0.177
1676019848,1.055,0.175
1676019848,1.059,0.174
1676019849,1.053,0.174
1676019849,1.055,0.175
1676019849,1.057,0.175
1676019849,1.053,0.175
1676019849,1.056,0.173
1676019849,1.057,0.179
1676019849,1.056,0.17
1676019849,1.056,0.177
1676019849,1.059,0.173
1676019849,1.058,0.178
1676019849,1.056,0.175
1676019849,1.055,0.175
1676019849,1.058,0.175
1676019849,1.058,0.171
1676019849,1.056,0.172
1676019849,1.055,0.174
1676019849,1.057,0.174
1676019849,1.054,0.173
1676019849,1.056,0.174
1676019849,1.059,0.172
1676019850,1.06,0.169
1676019850,1.058,0.173
1676019850,1.055,0.17
1676019850,1.058,0.173
1676019850,1.056,0.173
1676019850,1.055,0.171
1676019850,1.058,0.172
1676019850,1.055,0.175
1676019850,1.057,0.174
1676019850,1.057,0.175
1676019850,1.06,0.172
1676019850,1.062,0.176
1676019850,1.056,0.175
1676019850,1.053,0.173
1676019850,1.057,0.173
1676019850,1.057,0.173
1676019850,1.058,0.173
1676019850,1.057,0.173
1676019850,1.059,0.174
1676019850,1.058,0.176
1676019851,1.058,0.17
1676019851,1.055,0.175
1676019851,1.053,0.173
1676019851,1.053,0.176
1676019851,1.056,0.175
1676019851,1.058,0.176
1676019851,1.055,0.173
1676019851,1.057,0.175
1676019851,1.052,0.174
1676019851,1.056,0.174
1676019851,1.058,0.171
1676019851,1.056,0.175
1676019851,1.054,0.171
1676019851,1.055,0.173
1676019851,1.056,0.171
1676019851,1.059,0.175
1676019851,1.058,0.174
1676019851,1.057,0.172
1676019851,1.055,0.173
1676019851,1.058,0.174
1676019852,1.054,0.175
1676019852,1.066,0.177
1676019852,1.056,0.169
1676019852,1.056,0.171
1676019852,1.056,0.173
1676019852,1.053,0.173
1676019852,1.056,0.173
1676019852,1.054,0.172
1676019852,1.056,0.174
1676019852,1.057,0.179
1676019852,1.051,0.175
1676019852,1.058,0.172
1676019852,1.055,0.176
1676019852,1.059,0.174
1676019852,1.058,0.172
1676019852,1.057,0.171
1676019852,1.053,0.171
1676019852,1.056,0.172
1676019852,1.056,0.173
1676019852,1.056,0.171
1676019853,1.058,0.173
1676019853,1.057,0.172
1676019853,1.059,0.174
1676019853,1.063,0.171
1676019853,1.056,0.171
1676019853,1.058,0.174
1676019853,1.057,0.172
1676019853,1.056,0.172
1676019853,1.055,0.174
1676019853,1.059,0.172
1676019853,1.05,0.17
1676019853,1.058,0.174
1676019853,1.056,0.171
