,Channel A Last (V),Channel B Last (V)
1681720119,1.045,0.132
1681720119,1.045,0.13
1681720119,1.045,0.122
1681720119,1.048,0.138
1681720119,1.044,0.127
1681720119,1.045,0.133
1681720119,1.045,0.13
1681720119,1.046,0.133
1681720119,1.047,0.128
1681720119,1.048,0.134
1681720119,1.043,0.132
1681720119,1.044,0.119
1681720119,1.049,0.128
1681720120,1.045,0.127
1681720120,1.043,0.136
1681720120,1.043,0.134
1681720120,1.047,0.134
1681720120,1.045,0.128
1681720120,1.046,0.132
1681720120,1.046,0.133
1681720120,1.046,0.125
1681720120,1.044,0.136
1681720120,1.046,0.136
1681720120,1.045,0.126
1681720120,1.046,0.119
1681720120,1.046,0.131
1681720120,1.043,0.132
1681720120,1.045,0.131
1681720120,1.044,0.126
1681720120,1.047,0.136
1681720120,1.047,0.129
1681720120,1.046,0.134
1681720120,1.046,0.126
1681720121,1.045,0.124
1681720121,1.049,0.13
1681720121,1.048,0.124
1681720121,1.047,0.132
1681720121,1.043,0.128
1681720121,1.047,0.137
1681720121,1.047,0.133
1681720121,1.042,0.127
1681720121,1.04,0.126
1681720121,1.044,0.129
1681720121,1.046,0.139
1681720121,1.042,0.134
1681720121,1.045,0.127
1681720121,1.045,0.129
1681720121,1.047,0.13
1681720121,1.043,0.125
1681720121,1.043,0.134
1681720121,1.043,0.126
1681720121,1.044,0.132
1681720121,1.04,0.132
1681720122,1.047,0.136
1681720122,1.044,0.13
1681720122,1.044,0.126
1681720122,1.044,0.133
1681720122,1.046,0.129
1681720122,1.042,0.131
1681720122,1.045,0.126
1681720122,1.045,0.131
1681720122,1.044,0.127
1681720122,1.043,0.141
1681720122,1.044,0.125
1681720122,1.045,0.128
1681720122,1.049,0.141
1681720122,1.044,0.129
1681720122,1.045,0.136
1681720122,1.045,0.124
1681720122,1.043,0.127
1681720122,1.043,0.134
1681720122,1.046,0.127
1681720122,1.043,0.125
1681720123,1.046,0.135
1681720123,1.042,0.137
1681720123,1.046,0.134
1681720123,1.047,0.132
1681720123,1.042,0.128
1681720123,1.044,0.14
1681720123,1.045,0.129
1681720123,1.045,0.135
1681720123,1.042,0.125
1681720123,1.043,0.132
1681720123,1.046,0.132
1681720123,1.043,0.126
1681720123,1.044,0.13
1681720123,1.046,0.125
1681720123,1.046,0.138
1681720123,1.044,0.132
1681720123,1.042,0.132
1681720123,1.043,0.128
1681720123,1.042,0.131
1681720123,1.042,0.127
1681720124,1.043,0.131
1681720124,1.044,0.132
1681720124,1.045,0.135
1681720124,1.047,0.141
1681720124,1.042,0.131
1681720124,1.044,0.131
1681720124,1.045,0.127
1681720124,1.045,0.126
1681720124,1.043,0.14
1681720124,1.045,0.133
1681720124,1.046,0.125
1681720124,1.044,0.132
1681720124,1.048,0.132
1681720124,1.045,0.133
1681720124,1.043,0.124
1681720124,1.047,0.125
1681720124,1.044,0.127
1681720124,1.04,0.138
1681720124,1.043,0.122
1681720124,1.045,0.133
1681720125,1.041,0.131
1681720125,1.041,0.124
1681720125,1.043,0.129
1681720125,1.046,0.134
1681720125,1.044,0.129
1681720125,1.039,0.127
1681720125,1.043,0.135
1681720125,1.044,0.128
1681720125,1.045,0.133
1681720125,1.042,0.131
1681720125,1.044,0.124
1681720125,1.045,0.119
1681720125,1.044,0.137
1681720125,1.043,0.131
1681720125,1.044,0.135
1681720125,1.045,0.136
1681720125,1.041,0.132
1681720125,1.041,0.128
1681720125,1.047,0.13
1681720125,1.045,0.131
1681720126,1.046,0.132
1681720126,1.044,0.131
1681720126,1.044,0.136
1681720126,1.043,0.132
1681720126,1.044,0.134
1681720126,1.042,0.135
1681720126,1.044,0.122
1681720126,1.043,0.131
1681720126,1.043,0.128
1681720126,1.044,0.131
1681720126,1.045,0.124
1681720126,1.044,0.133
1681720126,1.046,0.124
1681720126,1.042,0.135
1681720126,1.043,0.131
1681720126,1.038,0.137
1681720126,1.044,0.126
1681720126,1.045,0.128
1681720126,1.045,0.133
1681720126,1.046,0.13
1681720127,1.043,0.126
1681720127,1.042,0.13
1681720127,1.043,0.129
1681720127,1.044,0.142
1681720127,1.044,0.125
1681720127,1.043,0.119
1681720127,1.044,0.134
1681720127,1.044,0.132
1681720127,1.045,0.121
1681720127,1.043,0.131
1681720127,1.043,0.131
1681720127,1.043,0.13
1681720127,1.046,0.135
1681720127,1.042,0.129
1681720127,1.045,0.124
1681720127,1.045,0.127
1681720127,1.045,0.131
1681720127,1.045,0.13
1681720127,1.047,0.127
1681720127,1.046,0.135
1681720128,1.043,0.134
1681720128,1.044,0.123
1681720128,1.043,0.127
1681720128,1.047,0.134
1681720128,1.042,0.126
1681720128,1.046,0.128
1681720128,1.047,0.127
1681720128,1.046,0.126
1681720128,1.046,0.129
1681720128,1.043,0.127
1681720128,1.045,0.132
1681720128,1.045,0.132
1681720128,1.046,0.125
1681720128,1.043,0.126
1681720128,1.043,0.123
1681720128,1.044,0.131
1681720128,1.046,0.129
1681720128,1.046,0.134
1681720128,1.042,0.124
1681720128,1.043,0.134
1681720129,1.046,0.125
1681720129,1.045,0.134
1681720129,1.047,0.132
1681720129,1.043,0.136
1681720129,1.046,0.131
1681720129,1.044,0.131
1681720129,1.044,0.132
1681720129,1.047,0.116
1681720129,1.047,0.134
1681720129,1.043,0.131
1681720129,1.039,0.133
1681720129,1.043,0.127
1681720129,1.045,0.127
1681720129,1.046,0.126
1681720129,1.047,0.135
1681720129,1.045,0.13
1681720129,1.045,0.135
1681720129,1.043,0.129
1681720129,1.043,0.13
1681720129,1.043,0.139
1681720130,1.043,0.133
1681720130,1.04,0.137
1681720130,1.047,0.141
1681720130,1.043,0.13
1681720130,1.046,0.131
1681720130,1.046,0.134
1681720130,1.045,0.136
1681720130,1.044,0.125
1681720130,1.044,0.117
1681720130,1.045,0.131
1681720130,1.046,0.129
1681720130,1.043,0.133
1681720130,1.042,0.133
1681720130,1.045,0.125
1681720130,1.045,0.131
1681720130,1.04,0.132
1681720130,1.046,0.129
1681720130,1.044,0.127
1681720130,1.045,0.129
1681720130,1.045,0.127
1681720131,1.042,0.136
1681720131,1.045,0.125
1681720131,1.042,0.13
1681720131,1.044,0.134
1681720131,1.044,0.129
1681720131,1.045,0.135
1681720131,1.043,0.126
1681720131,1.043,0.129
1681720131,1.047,0.133
1681720131,1.044,0.126
1681720131,1.044,0.124
1681720131,1.044,0.135
1681720131,1.044,0.135
1681720131,1.045,0.128
1681720131,1.043,0.133
1681720131,1.046,0.135
1681720131,1.042,0.127
1681720131,1.044,0.126
1681720131,1.046,0.128
1681720131,1.043,0.121
1681720132,1.043,0.125
1681720132,1.042,0.133
1681720132,1.041,0.131
1681720132,1.042,0.133
1681720132,1.043,0.133
1681720132,1.043,0.13
1681720132,1.042,0.131
1681720132,1.043,0.131
1681720132,1.043,0.124
1681720132,1.043,0.13
1681720132,1.043,0.123
1681720132,1.04,0.129
1681720132,1.043,0.134
1681720132,1.041,0.127
1681720132,1.044,0.131
1681720132,1.042,0.13
1681720132,1.041,0.129
1681720132,1.041,0.132
1681720132,1.043,0.122
1681720132,1.043,0.129
1681720133,1.042,0.123
1681720133,1.044,0.133
1681720133,1.044,0.125
1681720133,1.043,0.123
1681720133,1.041,0.112
1681720133,1.041,0.13
1681720133,1.043,0.131
1681720133,1.045,0.128
1681720133,1.042,0.128
1681720133,1.045,0.135
1681720133,1.044,0.139
1681720133,1.043,0.121
1681720133,1.043,0.129
1681720133,1.045,0.131
1681720133,1.045,0.122
1681720133,1.04,0.128
1681720133,1.043,0.133
1681720133,1.043,0.129
1681720133,1.042,0.127
1681720133,1.042,0.122
1681720134,1.044,0.127
1681720134,1.047,0.13
1681720134,1.039,0.122
1681720134,1.045,0.132
1681720134,1.047,0.126
1681720134,1.04,0.145
1681720134,1.045,0.137
1681720134,1.044,0.127
1681720134,1.043,0.131
1681720134,1.044,0.131
1681720134,1.04,0.124
1681720134,1.043,0.128
1681720134,1.043,0.13
1681720134,1.044,0.129
1681720134,1.044,0.133
1681720134,1.043,0.124
1681720134,1.041,0.129
1681720134,1.043,0.13
1681720134,1.04,0.138
1681720134,1.044,0.129
1681720135,1.047,0.13
1681720135,1.043,0.126
1681720135,1.042,0.127
1681720135,1.043,0.137
1681720135,1.043,0.132
1681720135,1.042,0.118
1681720135,1.04,0.134
1681720135,1.041,0.123
1681720135,1.045,0.125
1681720135,1.043,0.132
1681720135,1.045,0.123
1681720135,1.044,0.126
1681720135,1.044,0.131
1681720135,1.046,0.125
1681720135,1.044,0.133
1681720135,1.043,0.13
1681720135,1.041,0.128
1681720135,1.043,0.131
1681720135,1.044,0.126
1681720135,1.043,0.125
1681720136,1.042,0.128
1681720136,1.041,0.124
1681720136,1.044,0.119
1681720136,1.043,0.125
1681720136,1.041,0.119
1681720136,1.043,0.127
1681720136,1.042,0.12
1681720136,1.043,0.134
1681720136,1.043,0.132
1681720136,1.041,0.135
1681720136,1.042,0.129
1681720136,1.045,0.133
1681720136,1.043,0.131
1681720136,1.043,0.14
1681720136,1.042,0.127
1681720136,1.044,0.122
1681720136,1.042,0.131
1681720136,1.047,0.123
1681720136,1.044,0.131
1681720136,1.04,0.131
1681720137,1.043,0.127
1681720137,1.043,0.132
1681720137,1.043,0.123
1681720137,1.044,0.129
1681720137,1.04,0.122
1681720137,1.044,0.137
1681720137,1.043,0.122
1681720137,1.043,0.119
1681720137,1.042,0.124
1681720137,1.044,0.127
1681720137,1.04,0.128
1681720137,1.046,0.131
1681720137,1.041,0.124
1681720137,1.043,0.124
1681720137,1.044,0.131
1681720137,1.044,0.132
1681720137,1.047,0.131
1681720137,1.041,0.134
1681720137,1.041,0.125
1681720137,1.04,0.121
1681720138,1.043,0.121
1681720138,1.04,0.126
1681720138,1.041,0.129
1681720138,1.042,0.128
1681720138,1.042,0.129
1681720138,1.043,0.128
1681720138,1.041,0.121
1681720138,1.042,0.132
1681720138,1.041,0.132
1681720138,1.043,0.123
1681720138,1.043,0.124
1681720138,1.044,0.123
1681720138,1.043,0.127
1681720138,1.047,0.122
1681720138,1.044,0.127
1681720138,1.043,0.127
1681720138,1.042,0.113
1681720138,1.045,0.127
1681720138,1.042,0.124
1681720138,1.041,0.127
1681720139,1.043,0.129
1681720139,1.041,0.131
1681720139,1.045,0.133
1681720139,1.04,0.127
1681720139,1.042,0.133
1681720139,1.045,0.125
1681720139,1.044,0.129
1681720139,1.042,0.118
1681720139,1.044,0.134
1681720139,1.042,0.138
1681720139,1.043,0.133
1681720139,1.043,0.133
1681720139,1.043,0.121
1681720139,1.042,0.127
1681720139,1.041,0.129
1681720139,1.044,0.128
1681720139,1.045,0.126
1681720139,1.044,0.129
1681720139,1.044,0.131
1681720139,1.042,0.118
1681720140,1.041,0.128
1681720140,1.046,0.129
1681720140,1.047,0.127
1681720140,1.041,0.131
1681720140,1.045,0.121
1681720140,1.044,0.126
1681720140,1.042,0.133
1681720140,1.036,0.116
1681720140,1.044,0.126
1681720140,1.044,0.126
1681720140,1.045,0.126
1681720140,1.043,0.134
1681720140,1.044,0.123
1681720140,1.04,0.129
1681720140,1.045,0.131
1681720140,1.044,0.121
1681720140,1.044,0.131
1681720140,1.045,0.133
1681720140,1.045,0.132
1681720140,1.042,0.129
1681720141,1.042,0.124
1681720141,1.04,0.123
1681720141,1.044,0.137
1681720141,1.044,0.129
1681720141,1.041,0.132
1681720141,1.039,0.126
1681720141,1.043,0.128
1681720141,1.042,0.137
1681720141,1.045,0.131
1681720141,1.043,0.13
1681720141,1.045,0.122
1681720141,1.042,0.128
1681720141,1.045,0.119
1681720141,1.043,0.131
1681720141,1.044,0.129
1681720141,1.043,0.13
1681720141,1.046,0.127
1681720141,1.042,0.129
1681720141,1.045,0.125
1681720141,1.04,0.13
1681720142,1.043,0.122
1681720142,1.042,0.13
1681720142,1.04,0.132
1681720142,1.044,0.135
1681720142,1.043,0.124
1681720142,1.042,0.134
1681720142,1.043,0.132
1681720142,1.042,0.131
1681720142,1.039,0.131
1681720142,1.039,0.129
1681720142,1.039,0.13
1681720142,1.042,0.131
1681720142,1.042,0.127
1681720142,1.041,0.124
1681720142,1.041,0.127
1681720142,1.042,0.134
1681720142,1.039,0.129
1681720142,1.042,0.134
1681720142,1.039,0.126
1681720142,1.044,0.129
1681720143,1.044,0.132
1681720143,1.045,0.125
1681720143,1.039,0.124
1681720143,1.041,0.131
1681720143,1.043,0.129
1681720143,1.042,0.128
1681720143,1.042,0.127
1681720143,1.04,0.13
1681720143,1.04,0.134
1681720143,1.042,0.126
1681720143,1.044,0.125
1681720143,1.042,0.135
1681720143,1.039,0.121
1681720143,1.039,0.129
1681720143,1.04,0.127
1681720143,1.042,0.132
1681720143,1.041,0.134
1681720143,1.041,0.123
1681720143,1.04,0.133
1681720143,1.039,0.131
1681720144,1.041,0.125
1681720144,1.043,0.123
1681720144,1.042,0.132
1681720144,1.044,0.131
1681720144,1.042,0.13
1681720144,1.044,0.128
1681720144,1.046,0.127
1681720144,1.046,0.129
1681720144,1.041,0.115
1681720144,1.047,0.134
1681720144,1.042,0.134
1681720144,1.042,0.114
1681720144,1.045,0.126
1681720144,1.044,0.13
1681720144,1.044,0.13
1681720144,1.042,0.121
1681720144,1.045,0.134
1681720144,1.044,0.127
1681720144,1.044,0.124
1681720144,1.043,0.127
1681720145,1.042,0.132
1681720145,1.042,0.122
1681720145,1.042,0.129
1681720145,1.041,0.132
1681720145,1.044,0.125
1681720145,1.042,0.12
1681720145,1.041,0.128
1681720145,1.042,0.124
1681720145,1.045,0.124
1681720145,1.041,0.125
1681720145,1.043,0.137
1681720145,1.045,0.129
1681720145,1.041,0.125
1681720145,1.044,0.13
1681720145,1.044,0.123
1681720145,1.043,0.125
1681720145,1.042,0.131
1681720145,1.043,0.132
1681720145,1.042,0.136
1681720145,1.044,0.13
1681720146,1.044,0.128
1681720146,1.046,0.124
1681720146,1.043,0.127
1681720146,1.043,0.127
1681720146,1.043,0.123
1681720146,1.049,0.122
1681720146,1.04,0.127
1681720146,1.043,0.14
1681720146,1.043,0.122
1681720146,1.042,0.12
1681720146,1.044,0.127
1681720146,1.044,0.132
1681720146,1.046,0.126
1681720146,1.045,0.129
1681720146,1.044,0.128
1681720146,1.043,0.128
1681720146,1.042,0.13
1681720146,1.046,0.127
1681720146,1.045,0.128
1681720146,1.043,0.126
1681720147,1.045,0.136
1681720147,1.044,0.125
1681720147,1.041,0.133
1681720147,1.042,0.121
1681720147,1.042,0.122
1681720147,1.041,0.129
1681720147,1.046,0.132
1681720147,1.043,0.128
1681720147,1.043,0.119
1681720147,1.043,0.12
1681720147,1.043,0.132
1681720147,1.042,0.124
1681720147,1.044,0.129
1681720147,1.043,0.125
1681720147,1.038,0.121
1681720147,1.042,0.126
1681720147,1.043,0.128
1681720147,1.042,0.132
1681720147,1.041,0.129
1681720147,1.041,0.127
1681720148,1.044,0.127
1681720148,1.044,0.125
1681720148,1.042,0.123
1681720148,1.04,0.132
1681720148,1.042,0.137
1681720148,1.046,0.127
1681720148,1.043,0.116
1681720148,1.042,0.135
1681720148,1.04,0.141
1681720148,1.043,0.127
1681720148,1.046,0.118
1681720148,1.04,0.123
1681720148,1.042,0.129
1681720148,1.043,0.122
1681720148,1.042,0.121
1681720148,1.043,0.132
1681720148,1.043,0.131
1681720148,1.04,0.129
1681720148,1.042,0.122
1681720148,1.043,0.125
1681720149,1.045,0.124
1681720149,1.042,0.115
1681720149,1.043,0.13
1681720149,1.043,0.129
1681720149,1.045,0.123
1681720149,1.044,0.124
1681720149,1.043,0.12
1681720149,1.043,0.131
1681720149,1.042,0.125
1681720149,1.044,0.127
1681720149,1.04,0.131
1681720149,1.043,0.131
1681720149,1.041,0.125
1681720149,1.045,0.123
1681720149,1.039,0.13
1681720149,1.044,0.13
1681720149,1.042,0.128
1681720149,1.044,0.128
1681720149,1.043,0.132
1681720149,1.043,0.13
1681720150,1.045,0.122
1681720150,1.044,0.134
1681720150,1.043,0.119
1681720150,1.043,0.128
1681720150,1.041,0.125
1681720150,1.043,0.127
1681720150,1.041,0.125
1681720150,1.043,0.109
1681720150,1.042,0.132
1681720150,1.044,0.124
1681720150,1.043,0.126
1681720150,1.041,0.124
1681720150,1.043,0.12
1681720150,1.042,0.123
1681720150,1.041,0.131
1681720150,1.045,0.126
1681720150,1.042,0.122
1681720150,1.045,0.126
1681720150,1.041,0.129
1681720150,1.043,0.132
1681720151,1.043,0.127
1681720151,1.042,0.126
1681720151,1.047,0.134
1681720151,1.044,0.131
1681720151,1.044,0.126
1681720151,1.046,0.121
1681720151,1.041,0.132
1681720151,1.042,0.12
1681720151,1.044,0.126
1681720151,1.045,0.126
1681720151,1.042,0.128
1681720151,1.046,0.118
1681720151,1.041,0.128
1681720151,1.043,0.121
1681720151,1.045,0.132
1681720151,1.042,0.124
1681720151,1.04,0.12
1681720151,1.045,0.124
1681720151,1.043,0.127
1681720151,1.043,0.116
1681720152,1.044,0.13
1681720152,1.041,0.124
1681720152,1.041,0.127
1681720152,1.041,0.123
1681720152,1.045,0.126
1681720152,1.044,0.133
1681720152,1.041,0.13
1681720152,1.043,0.131
1681720152,1.042,0.132
1681720152,1.044,0.13
1681720152,1.042,0.122
1681720152,1.041,0.124
1681720152,1.041,0.12
1681720152,1.041,0.128
1681720152,1.041,0.125
1681720152,1.045,0.127
1681720152,1.04,0.125
1681720152,1.043,0.129
1681720152,1.044,0.123
1681720152,1.042,0.124
1681720153,1.042,0.127
1681720153,1.045,0.136
1681720153,1.042,0.126
1681720153,1.043,0.13
1681720153,1.043,0.128
1681720153,1.041,0.124
1681720153,1.043,0.127
1681720153,1.041,0.126
1681720153,1.042,0.122
1681720153,1.041,0.124
1681720153,1.042,0.127
1681720153,1.043,0.134
1681720153,1.044,0.126
1681720153,1.045,0.121
1681720153,1.042,0.124
1681720153,1.042,0.139
1681720153,1.043,0.121
1681720153,1.043,0.125
1681720153,1.043,0.13
1681720153,1.043,0.126
1681720154,1.043,0.127
1681720154,1.045,0.122
1681720154,1.044,0.13
1681720154,1.043,0.124
1681720154,1.04,0.121
1681720154,1.041,0.124
1681720154,1.043,0.129
1681720154,1.044,0.128
1681720154,1.041,0.122
1681720154,1.043,0.127
1681720154,1.043,0.123
1681720154,1.036,0.122
1681720154,1.046,0.123
1681720154,1.045,0.129
1681720154,1.044,0.13
1681720154,1.042,0.123
1681720154,1.045,0.131
1681720154,1.041,0.13
1681720154,1.045,0.12
1681720154,1.045,0.131
1681720155,1.041,0.123
1681720155,1.041,0.13
1681720155,1.041,0.121
1681720155,1.043,0.121
1681720155,1.046,0.124
1681720155,1.041,0.116
1681720155,1.043,0.123
1681720155,1.042,0.121
1681720155,1.045,0.125
1681720155,1.041,0.122
1681720155,1.042,0.124
1681720155,1.044,0.132
1681720155,1.048,0.122
1681720155,1.043,0.138
1681720155,1.045,0.127
1681720155,1.041,0.124
1681720155,1.042,0.122
1681720155,1.043,0.126
1681720155,1.046,0.114
1681720155,1.042,0.125
1681720156,1.044,0.123
1681720156,1.041,0.133
1681720156,1.043,0.115
1681720156,1.043,0.118
1681720156,1.043,0.13
1681720156,1.043,0.121
1681720156,1.041,0.126
1681720156,1.043,0.127
1681720156,1.041,0.117
1681720156,1.039,0.123
1681720156,1.04,0.118
1681720156,1.042,0.123
1681720156,1.041,0.113
1681720156,1.042,0.131
1681720156,1.04,0.132
1681720156,1.04,0.127
1681720156,1.042,0.128
1681720156,1.042,0.127
1681720156,1.042,0.13
1681720156,1.043,0.117
1681720157,1.04,0.122
1681720157,1.043,0.127
1681720157,1.045,0.13
1681720157,1.04,0.126
1681720157,1.042,0.128
1681720157,1.034,0.123
1681720157,1.041,0.12
1681720157,1.041,0.123
1681720157,1.042,0.126
1681720157,1.04,0.129
1681720157,1.043,0.127
1681720157,1.035,0.121
1681720157,1.041,0.122
1681720157,1.038,0.127
1681720157,1.039,0.122
1681720157,1.04,0.122
1681720157,1.039,0.125
1681720157,1.04,0.13
1681720157,1.039,0.122
1681720157,1.042,0.128
1681720158,1.041,0.12
1681720158,1.04,0.13
1681720158,1.045,0.123
1681720158,1.04,0.124
1681720158,1.042,0.121
1681720158,1.045,0.125
1681720158,1.039,0.124
1681720158,1.042,0.127
1681720158,1.04,0.131
1681720158,1.04,0.128
1681720158,1.042,0.125
1681720158,1.041,0.124
1681720158,1.039,0.121
1681720158,1.037,0.122
1681720158,1.04,0.124
1681720158,1.041,0.127
1681720158,1.04,0.135
1681720158,1.039,0.123
1681720158,1.038,0.121
1681720158,1.041,0.115
1681720159,1.04,0.125
1681720159,1.04,0.123
1681720159,1.04,0.125
1681720159,1.043,0.12
1681720159,1.043,0.124
1681720159,1.043,0.126
1681720159,1.038,0.106
1681720159,1.042,0.128
1681720159,1.038,0.129
1681720159,1.04,0.122
1681720159,1.041,0.13
1681720159,1.043,0.128
1681720159,1.043,0.13
1681720159,1.041,0.122
1681720159,1.042,0.126
1681720159,1.042,0.127
1681720159,1.043,0.124
1681720159,1.043,0.118
1681720159,1.041,0.126
1681720159,1.042,0.128
1681720160,1.04,0.128
1681720160,1.041,0.125
1681720160,1.039,0.12
1681720160,1.04,0.125
1681720160,1.038,0.125
1681720160,1.041,0.123
1681720160,1.043,0.129
1681720160,1.04,0.116
1681720160,1.042,0.127
1681720160,1.04,0.125
1681720160,1.043,0.126
1681720160,1.04,0.123
1681720160,1.04,0.132
1681720160,1.042,0.133
1681720160,1.04,0.115
1681720160,1.04,0.121
1681720160,1.041,0.118
1681720160,1.041,0.117
1681720160,1.043,0.12
1681720160,1.042,0.122
1681720161,1.041,0.127
1681720161,1.039,0.117
1681720161,1.04,0.127
1681720161,1.04,0.116
1681720161,1.04,0.133
1681720161,1.042,0.126
1681720161,1.044,0.125
1681720161,1.039,0.121
1681720161,1.041,0.123
1681720161,1.038,0.13
1681720161,1.039,0.129
1681720161,1.042,0.126
1681720161,1.041,0.123
1681720161,1.041,0.129
1681720161,1.039,0.126
1681720161,1.04,0.116
1681720161,1.039,0.121
1681720161,1.04,0.121
1681720161,1.039,0.122
1681720161,1.044,0.126
1681720162,1.036,0.124
1681720162,1.039,0.124
1681720162,1.042,0.129
1681720162,1.04,0.124
1681720162,1.043,0.126
1681720162,1.039,0.124
1681720162,1.043,0.129
1681720162,1.041,0.128
1681720162,1.04,0.125
1681720162,1.037,0.128
1681720162,1.04,0.122
1681720162,1.041,0.129
1681720162,1.044,0.129
1681720162,1.041,0.124
1681720162,1.039,0.129
1681720162,1.039,0.118
1681720162,1.04,0.118
1681720162,1.044,0.13
1681720162,1.042,0.132
1681720162,1.042,0.121
1681720163,1.038,0.124
1681720163,1.043,0.124
1681720163,1.04,0.124
1681720163,1.044,0.122
1681720163,1.042,0.121
1681720163,1.042,0.124
1681720163,1.04,0.121
1681720163,1.042,0.12
1681720163,1.041,0.126
1681720163,1.044,0.122
1681720163,1.044,0.13
1681720163,1.042,0.126
1681720163,1.039,0.134
1681720163,1.039,0.124
