,Channel A Last (V),Channel B Last (V)
1681725032,1.002,0.072
1681725032,1,0.054
1681725032,1.003,0.06
1681725032,0.998,0.066
1681725032,1.007,0.075
1681725032,1.003,0.052
1681725032,1.003,0.067
1681725032,1.002,0.079
1681725032,1.007,0.069
1681725032,1,0.068
1681725032,1.001,0.065
1681725032,1.003,0.069
1681725032,1,0.067
1681725032,1.006,0.071
1681725032,1.001,0.054
1681725032,1.003,0.059
1681725033,1.002,0.068
1681725033,1.005,0.071
1681725033,0.999,0.057
1681725033,1.001,0.069
1681725033,0.999,0.063
1681725033,1.002,0.058
1681725033,1.005,0.074
1681725033,1.002,0.067
1681725033,1.002,0.085
1681725033,1.003,0.065
1681725033,1.004,0.058
1681725033,1.002,0.06
1681725033,1.001,0.041
1681725033,1.004,0.067
1681725033,0.999,0.061
1681725033,1.002,0.061
1681725033,1.002,0.07
1681725033,1.001,0.071
1681725033,1.001,0.067
1681725033,1.001,0.066
1681725034,0.999,0.081
1681725034,1.005,0.062
1681725034,1.005,0.061
1681725034,1.001,0.068
1681725034,1.004,0.063
1681725034,1,0.065
1681725034,1.006,0.077
1681725034,1.002,0.065
1681725034,1.001,0.07
1681725034,1.002,0.063
1681725034,1.002,0.064
1681725034,1.002,0.074
1681725034,1.004,0.061
1681725034,1.001,0.061
1681725034,1.003,0.071
1681725034,1.001,0.062
1681725034,1.001,0.071
1681725034,1.003,0.065
1681725034,1.004,0.063
1681725034,1.001,0.065
1681725035,1.003,0.07
1681725035,1.003,0.063
1681725035,1.001,0.067
1681725035,1.002,0.063
1681725035,1.003,0.061
1681725035,1.001,0.06
1681725035,1.003,0.063
1681725035,1.003,0.06
1681725035,1.004,0.065
1681725035,1.003,0.061
1681725035,1,0.061
1681725035,1.004,0.063
1681725035,1.002,0.07
1681725035,1.004,0.063
1681725035,1.003,0.065
1681725035,1.004,0.065
1681725035,1.001,0.063
1681725035,1,0.07
1681725035,1,0.065
1681725035,1.001,0.056
1681725036,1.001,0.061
1681725036,1,0.072
1681725036,1.003,0.063
1681725036,1.003,0.059
1681725036,1.004,0.06
1681725036,1,0.057
1681725036,1.003,0.067
1681725036,1.003,0.08
1681725036,1.004,0.059
1681725036,1.003,0.066
1681725036,1.004,0.058
1681725036,1.001,0.06
1681725036,1.007,0.065
1681725036,1.002,0.06
1681725036,1,0.07
1681725036,1.003,0.061
1681725036,1.006,0.056
1681725036,1.005,0.065
1681725036,1.001,0.066
1681725036,1.003,0.068
1681725037,1.005,0.06
1681725037,1.001,0.062
1681725037,1.004,0.066
1681725037,1.003,0.071
1681725037,1.001,0.061
1681725037,1,0.066
1681725037,1.002,0.058
1681725037,1.004,0.052
1681725037,1.002,0.062
1681725037,1.002,0.061
1681725037,0.999,0.059
1681725037,1.003,0.064
1681725037,1.002,0.065
1681725037,1.001,0.053
1681725037,1.002,0.064
1681725037,1.002,0.061
1681725037,1,0.068
1681725037,1.002,0.065
1681725037,1.003,0.068
1681725037,1.004,0.062
1681725038,1.001,0.061
1681725038,1.002,0.07
1681725038,1.001,0.072
1681725038,0.999,0.069
1681725038,1.001,0.057
1681725038,1.004,0.061
1681725038,1.004,0.068
1681725038,1.002,0.059
1681725038,1.006,0.062
1681725038,1.002,0.071
1681725038,1.004,0.063
1681725038,1.001,0.065
1681725038,1.003,0.061
1681725038,0.999,0.068
1681725038,1.002,0.061
1681725038,1.002,0.066
1681725038,1.005,0.06
1681725038,1.004,0.064
1681725038,1.004,0.067
1681725038,1.003,0.058
1681725039,1.003,0.066
1681725039,1.005,0.062
1681725039,1.002,0.063
1681725039,1.003,0.064
1681725039,1.001,0.068
1681725039,1.003,0.058
1681725039,1.005,0.068
1681725039,1.002,0.06
1681725039,1.004,0.061
1681725039,1.003,0.059
1681725039,1.001,0.063
1681725039,1.002,0.065
1681725039,1.003,0.063
1681725039,1.001,0.061
1681725039,1.001,0.064
1681725039,1.002,0.063
1681725039,1.003,0.062
1681725039,1.005,0.067
1681725039,1.003,0.067
1681725039,1.002,0.055
1681725040,1.005,0.059
1681725040,1.002,0.062
1681725040,1.001,0.061
1681725040,1.003,0.064
1681725040,0.996,0.064
1681725040,1,0.065
1681725040,1.001,0.065
1681725040,1.007,0.054
1681725040,1.005,0.065
1681725040,1.001,0.052
1681725040,1.003,0.068
1681725040,1.004,0.061
1681725040,1.001,0.068
1681725040,1.003,0.065
1681725040,1.003,0.061
1681725040,1,0.065
1681725040,1.005,0.06
1681725040,1.006,0.058
1681725040,1,0.061
1681725040,1.005,0.07
1681725041,0.999,0.061
1681725041,1.001,0.068
1681725041,1.002,0.063
1681725041,1.003,0.058
1681725041,1.001,0.066
1681725041,1.004,0.059
1681725041,1.003,0.057
1681725041,1.004,0.063
1681725041,1.003,0.064
1681725041,1.003,0.062
1681725041,1.001,0.068
1681725041,1,0.06
1681725041,1,0.066
1681725041,0.999,0.064
1681725041,1.001,0.071
1681725041,1.001,0.07
1681725041,1.004,0.061
1681725041,1.003,0.067
1681725041,1.001,0.062
1681725041,1,0.068
1681725042,1.003,0.064
1681725042,1.003,0.072
1681725042,1.003,0.065
1681725042,1.004,0.065
1681725042,0.999,0.057
1681725042,1,0.072
1681725042,1.003,0.067
1681725042,1.004,0.072
1681725042,1,0.066
1681725042,0.999,0.062
1681725042,0.998,0.058
1681725042,1.003,0.063
1681725042,1.003,0.064
1681725042,1.006,0.067
1681725042,1.001,0.06
1681725042,1.002,0.071
1681725042,1.006,0.055
1681725042,1.001,0.066
1681725042,1.005,0.058
1681725042,1.001,0.068
1681725043,1.004,0.067
1681725043,1,0.065
1681725043,1.002,0.058
1681725043,1,0.063
1681725043,1,0.057
1681725043,1.004,0.068
1681725043,1.001,0.065
1681725043,1.001,0.063
1681725043,0.999,0.059
1681725043,1.005,0.066
1681725043,1.004,0.066
1681725043,0.999,0.063
1681725043,1.001,0.069
1681725043,1,0.067
1681725043,1.002,0.06
1681725043,1.002,0.063
1681725043,1.003,0.058
1681725043,1.003,0.072
1681725043,0.999,0.069
1681725043,1.001,0.065
1681725044,1.003,0.065
1681725044,1.001,0.065
1681725044,1.002,0.067
1681725044,0.999,0.059
1681725044,1.002,0.066
1681725044,1.002,0.067
1681725044,1.006,0.081
1681725044,1.002,0.065
1681725044,1,0.066
1681725044,1.003,0.054
1681725044,1.003,0.066
1681725044,1.002,0.061
1681725044,1.003,0.058
1681725044,1.002,0.054
1681725044,1.003,0.063
1681725044,1.003,0.072
1681725044,1,0.065
1681725044,1.003,0.072
1681725044,1.003,0.063
1681725044,1.003,0.063
1681725045,1,0.066
1681725045,1.002,0.064
1681725045,1,0.056
1681725045,1.002,0.061
1681725045,1.001,0.058
1681725045,1.002,0.069
1681725045,1.001,0.06
1681725045,1.005,0.071
1681725045,1.005,0.069
1681725045,1.005,0.07
1681725045,1.004,0.07
1681725045,1.004,0.054
1681725045,1.004,0.073
1681725045,1.005,0.053
1681725045,1.002,0.063
1681725045,1.001,0.057
1681725045,1.001,0.065
1681725045,1,0.065
1681725045,1.003,0.068
1681725045,1.003,0.062
1681725046,1.001,0.052
1681725046,1.001,0.054
1681725046,1.001,0.049
1681725046,1.003,0.059
1681725046,1.003,0.072
1681725046,1.001,0.09
1681725046,1.004,0.045
1681725046,0.999,0.064
1681725046,1,0.035
1681725046,1.006,0.071
1681725046,1.005,0.082
1681725046,1.005,0.037
1681725046,1.003,0.074
1681725046,1.003,0.076
1681725046,1.002,0.055
1681725046,1.006,0.079
1681725046,1.006,0.069
1681725046,1.007,0.055
1681725046,1.005,0.07
1681725046,1.002,0.07
1681725047,1.005,0.069
1681725047,1.008,0.068
1681725047,1.003,0.079
1681725047,1.002,0.057
1681725047,1.005,0.053
1681725047,1.002,0.07
1681725047,1.005,0.095
1681725047,1.005,0.064
1681725047,1.001,0.07
1681725047,1.002,0.072
1681725047,1.006,0.072
1681725047,1.003,0.075
1681725047,1.004,0.06
1681725047,1.007,0.079
1681725047,1.004,0.066
1681725047,1.003,0.048
1681725047,1.001,0.078
1681725047,1.002,0.04
1681725047,1.002,0.049
1681725047,1.005,0.075
1681725048,1.002,0.063
1681725048,1.004,0.076
1681725048,1.003,0.075
1681725048,1.007,0.056
1681725048,1.003,0.069
1681725048,1.002,0.056
1681725048,1.003,0.073
1681725048,1.001,0.064
1681725048,1.01,0.044
1681725048,2.437,0.079
1681725048,2.434,0.054
1681725048,2.437,0.063
1681725048,2.436,0.059
1681725048,2.433,0.093
1681725048,2.436,0.075
1681725048,2.438,0.073
1681725048,2.435,0.07
1681725048,2.432,0.051
1681725048,1.259,0.052
1681725048,1.004,0.073
1681725049,1.003,0.081
1681725049,1.003,0.073
1681725049,1.002,0.065
1681725049,1.007,0.078
1681725049,1,0.066
1681725049,1.004,0.078
1681725049,1.004,0.062
1681725049,1.004,0.037
1681725049,1.006,0.077
1681725049,1.004,0.064
1681725049,1.001,0.089
1681725049,1.004,0.096
1681725049,1.002,0.054
1681725049,1.004,0.072
1681725049,1.003,0.083
1681725049,1.001,0.046
1681725049,1.003,0.062
1681725049,1.004,0.056
1681725049,1.004,0.056
1681725049,1.002,0.059
1681725050,1.001,0.088
1681725050,1.004,0.052
1681725050,1.003,0.079
1681725050,1.004,0.075
1681725050,1.002,0.06
1681725050,1.004,0.071
1681725050,1.004,0.062
1681725050,1.003,0.065
1681725050,1.004,0.063
1681725050,1.003,0.061
1681725050,1.001,0.061
1681725050,1.001,0.058
1681725050,1.003,0.072
1681725050,1.003,0.063
1681725050,1.003,0.057
1681725050,1.002,0.064
1681725050,1.001,0.066
1681725050,1.003,0.068
1681725050,1.002,0.057
1681725050,1.005,0.064
1681725051,1.002,0.047
1681725051,1.006,0.07
1681725051,1.007,0.063
1681725051,1.002,0.055
1681725051,1.004,0.075
1681725051,0.999,0.064
1681725051,1.005,0.06
1681725051,1.002,0.077
1681725051,1.003,0.058
1681725051,1.004,0.075
1681725051,1.001,0.065
1681725051,1.002,0.079
1681725051,1.002,0.073
1681725051,1.006,0.064
1681725051,1.003,0.059
1681725051,1.002,0.069
1681725051,1,0.066
1681725051,0.998,0.056
1681725051,1.001,0.056
1681725051,1.002,0.063
1681725052,1.001,0.063
1681725052,1.003,0.06
1681725052,1.006,0.06
1681725052,1.003,0.075
1681725052,1.002,0.07
1681725052,1,0.066
1681725052,1.002,0.062
1681725052,1.001,0.072
1681725052,1.004,0.067
1681725052,1.001,0.061
1681725052,1.002,0.06
1681725052,1.005,0.062
1681725052,1.003,0.06
1681725052,1.002,0.064
1681725052,1.006,0.061
1681725052,1.002,0.061
1681725052,1.003,0.065
1681725052,1,0.059
1681725052,1.003,0.063
1681725052,1.004,0.068
1681725053,1.002,0.068
1681725053,1.002,0.061
1681725053,1.007,0.067
1681725053,1.003,0.06
1681725053,1.113,0.064
1681725053,2.438,0.058
1681725053,2.435,0.062
1681725053,2.433,0.066
1681725053,2.432,0.06
1681725053,2.436,0.069
1681725053,2.434,0.067
1681725053,2.433,0.075
1681725053,2.436,0.054
1681725053,2.434,0.062
1681725053,2.435,0.066
1681725053,2.434,0.062
1681725053,1.03,0.057
1681725053,1.004,0.062
1681725053,1.003,0.057
1681725053,1.006,0.073
1681725054,1.004,0.066
1681725054,1.003,0.067
1681725054,1.006,0.068
1681725054,1.002,0.066
1681725054,1.004,0.059
1681725054,1.003,0.057
1681725054,1.003,0.065
1681725054,1,0.063
1681725054,1.003,0.066
1681725054,1.003,0.064
1681725054,1.008,0.064
1681725054,1.003,0.069
1681725054,1.007,0.065
1681725054,1.002,0.065
1681725054,1.002,0.054
1681725054,1,0.068
1681725054,1.004,0.07
1681725054,0.999,0.057
1681725054,1.006,0.065
1681725054,1,0.057
1681725055,1.004,0.068
1681725055,1.002,0.064
1681725055,1.001,0.061
1681725055,1.003,0.064
1681725055,1.002,0.059
1681725055,1,0.066
1681725055,1.004,0.068
1681725055,1.004,0.066
1681725055,1.003,0.059
1681725055,1.002,0.063
1681725055,1,0.063
1681725055,1.001,0.069
1681725055,1,0.058
1681725055,1.002,0.061
1681725055,1.003,0.06
1681725055,1.004,0.058
1681725055,1.004,0.056
1681725055,1.004,0.064
1681725055,1.006,0.061
1681725055,1.005,0.064
1681725056,0.999,0.065
1681725056,1.002,0.072
1681725056,1.003,0.06
1681725056,1.004,0.064
1681725056,1,0.06
1681725056,1.002,0.06
1681725056,1.003,0.07
1681725056,1.001,0.057
1681725056,1.005,0.068
1681725056,1.003,0.06
1681725056,1.004,0.066
1681725056,1.003,0.059
1681725056,1.004,0.063
1681725056,1.002,0.071
1681725056,1.001,0.051
1681725056,1.003,0.069
1681725056,1.005,0.066
1681725056,1.002,0.063
1681725056,1.004,0.058
1681725056,1.002,0.056
1681725057,1.003,0.06
1681725057,1.001,0.057
1681725057,1,0.066
1681725057,1.003,0.054
1681725057,1.003,0.065
1681725057,1.004,0.061
1681725057,1.004,0.076
1681725057,1.004,0.06
1681725057,1.002,0.062
1681725057,1.003,0.066
1681725057,1.003,0.056
1681725057,1.005,0.06
1681725057,1.004,0.066
1681725057,1.005,0.063
1681725057,1.004,0.059
1681725057,0.999,0.056
1681725057,1.001,0.064
1681725057,0.999,0.062
1681725057,1.003,0.064
1681725057,1.003,0.058
1681725058,1.002,0.068
1681725058,1.002,0.068
1681725058,1.001,0.062
1681725058,1.002,0.064
1681725058,1.005,0.058
1681725058,1.005,0.06
1681725058,1.003,0.06
1681725058,1.004,0.062
1681725058,1.002,0.062
1681725058,1.002,0.065
1681725058,1.004,0.049
1681725058,1.005,0.067
1681725058,1.002,0.064
1681725058,1.003,0.057
1681725058,1.004,0.06
1681725058,1.003,0.062
1681725058,1.003,0.067
1681725058,1.004,0.068
1681725058,1.005,0.064
1681725058,1.003,0.063
1681725059,1,0.061
1681725059,1.003,0.064
1681725059,1.004,0.062
1681725059,1,0.061
1681725059,1.001,0.068
1681725059,1.001,0.065
1681725059,1.003,0.06
1681725059,1.004,0.06
1681725059,1.003,0.058
1681725059,1.004,0.059
1681725059,1.003,0.058
1681725059,1.004,0.064
1681725059,0.997,0.064
1681725059,1.003,0.061
1681725059,1.001,0.068
1681725059,1,0.063
1681725059,1.001,0.063
1681725059,1.005,0.071
1681725059,1.005,0.069
1681725059,1.001,0.063
1681725060,1,0.059
1681725060,1.004,0.073
1681725060,1.006,0.066
1681725060,1.003,0.07
1681725060,1.005,0.071
1681725060,1.001,0.059
1681725060,0.999,0.063
1681725060,1.005,0.063
1681725060,1.004,0.066
1681725060,1.002,0.069
1681725060,1.005,0.058
1681725060,1.002,0.058
1681725060,1.003,0.065
1681725060,1.003,0.061
1681725060,1.004,0.067
1681725060,1.004,0.056
1681725060,1,0.067
1681725060,1.007,0.066
1681725060,1.003,0.069
1681725060,1.003,0.054
1681725061,1,0.064
1681725061,1.003,0.065
1681725061,1.002,0.059
1681725061,1.005,0.068
1681725061,1.006,0.069
1681725061,1.001,0.069
1681725061,1.002,0.054
1681725061,1.003,0.068
1681725061,1,0.059
1681725061,1.003,0.063
1681725061,1,0.052
1681725061,1.003,0.056
1681725061,1.002,0.062
1681725061,1.009,0.066
1681725061,1.003,0.063
1681725061,1.001,0.062
1681725061,1,0.058
1681725061,1,0.069
1681725061,1.001,0.064
1681725061,1.003,0.068
1681725062,1.003,0.059
1681725062,1.005,0.058
1681725062,1.001,0.063
1681725062,1.001,0.062
1681725062,1.001,0.054
1681725062,1.004,0.055
1681725062,1.003,0.065
1681725062,1.001,0.062
1681725062,1.002,0.05
1681725062,1.003,0.079
1681725062,1.003,0.051
1681725062,1.002,0.059
1681725062,1.005,0.059
1681725062,1.003,0.066
1681725062,1.002,0.068
1681725062,1.004,0.084
1681725062,1.005,0.08
1681725062,1.001,0.057
1681725062,1.001,0.075
1681725062,1.004,0.064
1681725063,1.002,0.046
1681725063,1.005,0.067
1681725063,1.003,0.062
1681725063,1.004,0.066
1681725063,1.005,0.068
1681725063,0.996,0.068
1681725063,1.004,0.06
1681725063,1.001,0.063
1681725063,1.001,0.072
1681725063,1.003,0.059
1681725063,1.005,0.058
1681725063,1.002,0.076
1681725063,1.003,0.066
1681725063,1.002,0.056
1681725063,1.002,0.057
1681725063,1.005,0.076
1681725063,1.004,0.042
1681725063,1.004,0.084
1681725063,1.005,0.062
1681725063,1.003,0.065
1681725064,0.999,0.055
1681725064,1.002,0.069
1681725064,1.001,0.063
1681725064,1.002,0.066
1681725064,1.001,0.093
1681725064,1,0.063
1681725064,1.002,0.059
1681725064,1.003,0.069
1681725064,1.003,0.068
1681725064,1.003,0.082
1681725064,1.004,0.061
1681725064,1.001,0.048
1681725064,1.003,0.066
1681725064,1.007,0.084
1681725064,1.003,0.054
1681725064,1.003,0.064
1681725064,1.004,0.062
1681725064,1,0.067
1681725064,1.003,0.071
1681725064,1.001,0.068
1681725065,1.004,0.059
1681725065,1.001,0.073
1681725065,1.002,0.074
1681725065,1.004,0.064
1681725065,1,0.067
1681725065,1.004,0.058
1681725065,1.001,0.08
1681725065,1.003,0.077
1681725065,0.998,0.069
1681725065,1.003,0.081
1681725065,1.003,0.067
1681725065,1.006,0.059
1681725065,1.003,0.059
1681725065,1.004,0.077
1681725065,1.007,0.055
1681725065,1.005,0.04
1681725065,1,0.063
1681725065,1.002,0.047
1681725065,1.003,0.06
1681725065,1.005,0.063
1681725066,1.002,0.059
1681725066,1.007,0.037
1681725066,1.003,0.032
1681725066,1.006,0.047
1681725066,1.002,0.067
1681725066,1.004,0.066
1681725066,1.002,0.075
1681725066,1.007,0.071
1681725066,1.007,0.078
1681725066,1.002,0.086
1681725066,1.004,0.072
1681725066,1.005,0.039
1681725066,1.002,0.06
1681725066,1.004,0.065
1681725066,1.004,0.047
1681725066,1.003,0.071
1681725066,1.002,0.069
1681725066,1.002,0.063
1681725066,1.002,0.068
1681725066,1.004,0.076
1681725067,1.001,0.063
1681725067,1.002,0.038
1681725067,1.008,0.082
1681725067,1.006,0.063
1681725067,0.999,0.045
1681725067,1.004,0.057
1681725067,1.003,0.084
1681725067,1.002,0.054
1681725067,1.001,0.053
1681725067,1.006,0.067
1681725067,1.006,0.069
1681725067,1.002,0.048
1681725067,1.001,0.052
1681725067,1.002,0.059
1681725067,1.001,0.064
1681725067,1.001,0.066
1681725067,1.003,0.046
1681725067,1.003,0.078
1681725067,1.001,0.073
1681725067,1.001,0.057
1681725068,1.004,0.062
1681725068,1.007,0.066
1681725068,1.002,0.072
1681725068,1.002,0.043
1681725068,1.002,0.063
1681725068,1.002,0.047
1681725068,1.002,0.061
1681725068,1.003,0.069
1681725068,1.001,0.061
1681725068,1.005,0.063
1681725068,1.002,0.062
1681725068,1.004,0.075
1681725068,1,0.066
1681725068,1.001,0.061
1681725068,1.001,0.064
1681725068,1,0.082
1681725068,1,0.046
1681725068,1.005,0.081
